target,seed,epoch,d_z,d_phi,n_samples,mean_sq_spectral_mu,mean_sq_spectral_std,M_eps,std_err_mu,std_err_std,max_spectral_mu,max_spectral_std,run_id,duration_sec
x_shaped,46,4000,2,17412,1024,54.760623931884766,3.785898208618164,54.760623931884766,1.6670558452606201,0.1035648062825203,20.406173706054688,6.082563877105713,seed46_dsivi_x_shaped,3.039
x_shaped,46,5000,2,17412,1024,54.691593170166016,3.3111283779144287,54.691593170166016,1.6791789531707764,0.09366783499717712,20.060056686401367,4.92992639541626,seed46_dsivi_x_shaped,3.107
x_shaped,46,6000,2,17412,1024,56.41343307495117,3.641934871673584,56.41343307495117,1.746961236000061,0.10167595744132996,24.264427185058594,4.813057899475098,seed46_dsivi_x_shaped,3.1
x_shaped,46,7000,2,17412,1024,50.048789978027344,3.35860013961792,50.048789978027344,1.5009384155273438,0.09541767835617065,20.711278915405273,4.922676086425781,seed46_dsivi_x_shaped,3.07
x_shaped,46,8000,2,17412,1024,51.47359085083008,3.549574375152588,51.47359085083008,1.5952645540237427,0.11672689020633698,19.318208694458008,5.1444830894470215,seed46_dsivi_x_shaped,2.954
x_shaped,46,9000,2,17412,1024,56.098976135253906,3.7072949409484863,56.098976135253906,1.7808167934417725,0.11237213015556335,22.52394676208496,5.190473556518555,seed46_dsivi_x_shaped,2.981
x_shaped,46,10000,2,17412,1024,55.74131393432617,3.8252334594726562,55.74131393432617,1.7404433488845825,0.11645450443029404,23.39168357849121,5.3698859214782715,seed46_dsivi_x_shaped,3.009
Bnn_boston,47,1000,751,16672,128,117.61688232421875,0.02036508359014988,117.61688232421875,6.203918320115056,0.0009619604112752168,20.19024085998535,0.25205036997795105,seed47_dsivi_bnn_boston,105.923
Bnn_boston,47,2000,751,16672,128,141.36151123046875,0.054465871304273605,141.36151123046875,6.66801311628355,0.0031412740959625243,22.80672836303711,0.5068894624710083,seed47_dsivi_bnn_boston,103.875
Bnn_boston,47,3000,751,16672,128,172.98036193847656,0.07032793760299683,172.98036193847656,7.967852944440026,0.0036522848778218747,25.876529693603516,0.5488453507423401,seed47_dsivi_bnn_boston,104.192
Bnn_boston,47,4000,751,16672,128,202.75808715820312,0.08499718457460403,202.75808715820312,10.095035408865352,0.004555948871298874,26.36474609375,0.5631001591682434,seed47_dsivi_bnn_boston,106.117
Bnn_boston,47,5000,751,16672,128,188.4635467529297,0.08178047090768814,188.4635467529297,10.486769798112038,0.004630187252228274,32.51451873779297,0.6763491034507751,seed47_dsivi_bnn_boston,105.415
Bnn_boston,47,6000,751,16672,128,175.55355834960938,0.07520835101604462,175.55355834960938,8.163634833841984,0.003520046506440913,24.807998657226562,0.514197587966919,seed47_dsivi_bnn_boston,103.432
Bnn_boston,47,7000,751,16672,128,184.69044494628906,0.0765523612499237,184.69044494628906,9.974752349312718,0.0041401145637279795,25.87940788269043,0.5255600214004517,seed47_dsivi_bnn_boston,104.63
Bnn_boston,47,8000,751,16672,128,157.63668823242188,0.06189236044883728,157.63668823242188,5.482558823461276,0.0021604611194669687,19.97812271118164,0.39615175127983093,seed47_dsivi_bnn_boston,106.745
Bnn_boston,47,9000,751,16672,128,174.96826171875,0.062197815626859665,174.96826171875,9.03316612829545,0.003225487450554338,24.930097579956055,0.4705979526042938,seed47_dsivi_bnn_boston,105.331
Bnn_boston,47,10000,751,16672,128,204.20713806152344,0.06538881361484528,204.20713806152344,12.743111111211604,0.004101289084443097,34.869049072265625,0.6256682276725769,seed47_dsivi_bnn_boston,102.568
Langevin_post,47,1000,100,42440,1024,396.3853759765625,0.004891722463071346,396.3853759765625,1.0501469373703003,0.0,22.24291229248047,0.06994085013866425,seed47_dsivi_langevin_post,90.681
Langevin_post,47,2000,100,42440,1024,497.56787109375,0.0027648932300508022,497.56787109375,1.2924855947494507,0.0,24.962730407714844,0.05258225277066231,seed47_dsivi_langevin_post,90.928
Langevin_post,47,3000,100,42440,1024,514.9584350585938,0.0019388925284147263,514.9584350585938,1.2823352813720703,0.0,25.287944793701172,0.044032856822013855,seed47_dsivi_langevin_post,87.001
Langevin_post,47,4000,100,42440,1024,507.9306335449219,0.001476577017456293,507.9306335449219,1.2028694152832031,0.0,25.20207977294922,0.03842625394463539,seed47_dsivi_langevin_post,90.0
Langevin_post,47,5000,100,42440,1024,507.09515380859375,0.0012079625157639384,507.09515380859375,1.2306195497512817,0.0,25.3366641998291,0.034755755215883255,seed47_dsivi_langevin_post,90.715
Langevin_post,47,6000,100,42440,1024,509.6690673828125,0.0011045389110222459,509.6690673828125,1.2631916999816895,0.0,25.829660415649414,0.033234603703022,seed47_dsivi_langevin_post,87.766
Langevin_post,47,7000,100,42440,1024,512.1843872070312,0.0010720357531681657,512.1843872070312,1.2139612436294556,0.0,25.401119232177734,0.032741956412792206,seed47_dsivi_langevin_post,91.104
Langevin_post,47,8000,100,42440,1024,515.70263671875,0.0010606200667098165,515.70263671875,1.2277263402938843,0.0,26.333263397216797,0.032567162066698074,seed47_dsivi_langevin_post,90.367
Langevin_post,47,9000,100,42440,1024,524.596435546875,0.0010452396236360073,524.596435546875,1.2546069622039795,0.0,25.687719345092773,0.032330166548490524,seed47_dsivi_langevin_post,89.343
Langevin_post,47,10000,100,42440,1024,527.5458374023438,0.0010336712002754211,527.5458374023438,1.301086187362671,0.0,25.660913467407227,0.0321507565677166,seed47_dsivi_langevin_post,91.469
x_shaped,47,1000,2,17412,1024,57.930015563964844,4.778198719024658,57.930015563964844,1.9245277643203735,0.1526007354259491,22.354875564575195,6.737889289855957,seed47_dsivi_x_shaped,3.045
x_shaped,47,2000,2,17412,1024,39.28949737548828,3.5224456787109375,39.28949737548828,1.3034017086029053,0.10012329369783401,22.636323928833008,6.273146152496338,seed47_dsivi_x_shaped,3.019
x_shaped,47,3000,2,17412,1024,49.078460693359375,3.886183261871338,49.078460693359375,1.5420690774917603,0.10625603795051575,19.1596622467041,4.892283916473389,seed47_dsivi_x_shaped,3.013
x_shaped,47,4000,2,17412,1024,40.589134216308594,3.0388383865356445,40.589134216308594,1.2966983318328857,0.08881442993879318,18.722923278808594,5.131890296936035,seed47_dsivi_x_shaped,3.141
x_shaped,47,5000,2,17412,1024,40.259605407714844,3.0395960807800293,40.259605407714844,1.2020056247711182,0.09322632104158401,16.260417938232422,4.327301502227783,seed47_dsivi_x_shaped,3.064
x_shaped,47,6000,2,17412,1024,38.22140884399414,3.020367383956909,38.22140884399414,1.1217559576034546,0.09179645776748657,16.149763107299805,4.525110244750977,seed47_dsivi_x_shaped,2.965
x_shaped,47,7000,2,17412,1024,39.17171859741211,3.016045570373535,39.17171859741211,1.1305248737335205,0.09418834745883942,15.480446815490723,4.60418701171875,seed47_dsivi_x_shaped,2.955
x_shaped,47,8000,2,17412,1024,46.78519058227539,3.5313172340393066,46.78519058227539,1.4680681228637695,0.12303313612937927,20.818614959716797,5.997798919677734,seed47_dsivi_x_shaped,2.955
x_shaped,47,9000,2,17412,1024,52.37152862548828,3.743380308151245,52.37152862548828,1.7006454467773438,0.1498536616563797,17.868553161621094,6.294369220733643,seed47_dsivi_x_shaped,2.91
x_shaped,47,10000,2,17412,1024,61.24232482910156,4.075998783111572,61.24232482910156,2.076986074447632,0.16816096007823944,22.709569931030273,7.291299343109131,seed47_dsivi_x_shaped,3.243
Bnn_boston,48,1000,751,16672,128,142.18670654296875,0.026150062680244446,142.18670654296875,5.092140090237706,0.0008698530836662138,18.894289016723633,0.251563161611557,seed48_dsivi_bnn_boston,107.318
Bnn_boston,48,2000,751,16672,128,245.9105224609375,0.08875437080860138,245.9105224609375,8.863120116118608,0.00331108737060771,25.175806045532227,0.4732498228549957,seed48_dsivi_bnn_boston,103.567
Bnn_boston,48,3000,751,16672,128,289.3660888671875,0.10591323673725128,289.3660888671875,10.156556995049309,0.003917191320875257,27.796056747436523,0.5370096564292908,seed48_dsivi_bnn_boston,103.357
Bnn_boston,48,4000,751,16672,128,287.73712158203125,0.10012597590684891,287.73712158203125,10.556575768839297,0.0037118268502388785,27.44546890258789,0.5229265689849854,seed48_dsivi_bnn_boston,110.341
Bnn_boston,48,5000,751,16672,128,278.9678955078125,0.0872003436088562,278.9678955078125,10.06989093621854,0.003184278369422812,26.448074340820312,0.469118595123291,seed48_dsivi_bnn_boston,106.403
Bnn_boston,48,6000,751,16672,128,279.1315002441406,0.08162994682788849,279.1315002441406,9.246787261385522,0.0027242165419680523,27.183042526245117,0.46612462401390076,seed48_dsivi_bnn_boston,104.056
Bnn_boston,48,7000,751,16672,128,281.0384521484375,0.07838557660579681,281.0384521484375,8.294975877744724,0.0023157620487897395,24.109691619873047,0.4037556052207947,seed48_dsivi_bnn_boston,102.195
Bnn_boston,48,8000,751,16672,128,284.5059509277344,0.07916010916233063,284.5059509277344,9.314346973674544,0.002580560325907686,25.63717269897461,0.42803606390953064,seed48_dsivi_bnn_boston,106.365
Bnn_boston,48,9000,751,16672,128,265.05810546875,0.07408331334590912,265.05810546875,7.972545743140623,0.0022107293034864324,24.42321014404297,0.4075174331665039,seed48_dsivi_bnn_boston,106.223
Bnn_boston,48,10000,751,16672,128,286.7530517578125,0.08445475995540619,286.7530517578125,9.432863911687178,0.0027494383027154095,27.019262313842773,0.4618242681026459,seed48_dsivi_bnn_boston,103.582
Langevin_post,48,1000,100,42440,1024,392.3323974609375,0.00452481210231781,392.3323974609375,1.0483098030090332,0.0,22.37379264831543,0.06726672500371933,seed48_dsivi_langevin_post,89.073
Langevin_post,48,2000,100,42440,1024,535.8232421875,0.0026215375401079655,535.8232421875,1.4531970024108887,0.0,26.541614532470703,0.051200952380895615,seed48_dsivi_langevin_post,91.432
Langevin_post,48,3000,100,42440,1024,585.9251098632812,0.001813560607843101,585.9251098632812,1.5248850584030151,0.0,27.986427307128906,0.04258592054247856,seed48_dsivi_langevin_post,88.653
Langevin_post,48,4000,100,42440,1024,593.82177734375,0.0013987870188429952,593.82177734375,1.5370275974273682,0.0,27.572887420654297,0.03740036115050316,seed48_dsivi_langevin_post,89.613
Langevin_post,48,5000,100,42440,1024,591.656494140625,0.0011838643113151193,591.656494140625,1.5137345790863037,0.0,28.590972900390625,0.03440732881426811,seed48_dsivi_langevin_post,91.365
Langevin_post,48,6000,100,42440,1024,582.2673950195312,0.0010978665668517351,582.2673950195312,1.4902862310409546,0.0,26.959978103637695,0.03313406929373741,seed48_dsivi_langevin_post,88.287
Langevin_post,48,7000,100,42440,1024,591.720947265625,0.0010721125872805715,591.720947265625,1.486859679222107,0.0,27.689023971557617,0.03274312987923622,seed48_dsivi_langevin_post,89.245
Langevin_post,48,8000,100,42440,1024,595.509765625,0.0010671827476471663,595.509765625,1.4438655376434326,0.0,27.3751277923584,0.03266776353120804,seed48_dsivi_langevin_post,91.222
Langevin_post,48,9000,100,42440,1024,595.5300903320312,0.0010607765289023519,595.5300903320312,1.4604731798171997,0.0,27.30491065979004,0.03256956487894058,seed48_dsivi_langevin_post,87.061
Langevin_post,48,10000,100,42440,1024,600.8160400390625,0.0010548837017267942,600.8160400390625,1.5588692426681519,0.0,27.589750289916992,0.032478973269462585,seed48_dsivi_langevin_post,91.143
x_shaped,48,1000,2,17412,1024,76.65396118164062,4.362034797668457,76.65396118164062,2.5088508129119873,0.16908231377601624,24.222627639770508,7.684403419494629,seed48_dsivi_x_shaped,3.104
x_shaped,48,2000,2,17412,1024,54.392333984375,3.3331081867218018,54.392333984375,1.9616276025772095,0.11201807111501694,25.357553482055664,6.628473281860352,seed48_dsivi_x_shaped,3.083
x_shaped,48,3000,2,17412,1024,61.997772216796875,3.2818191051483154,61.997772216796875,2.059321641921997,0.13339965045452118,25.50777244567871,7.44028902053833,seed48_dsivi_x_shaped,2.915
x_shaped,48,4000,2,17412,1024,74.4375228881836,2.7380318641662598,74.4375228881836,2.7181386947631836,0.11031060665845871,27.721370697021484,6.560423851013184,seed48_dsivi_x_shaped,3.266
x_shaped,48,5000,2,17412,1024,71.81331634521484,2.6822431087493896,71.81331634521484,2.406690835952759,0.08648115396499634,24.025592803955078,5.184532642364502,seed48_dsivi_x_shaped,3.056
x_shaped,48,6000,2,17412,1024,71.39677429199219,2.741617441177368,71.39677429199219,2.474961996078491,0.07445754110813141,23.52654266357422,5.068498134613037,seed48_dsivi_x_shaped,2.981
x_shaped,48,7000,2,17412,1024,72.59654235839844,3.310591697692871,72.59654235839844,2.403135299682617,0.09081234782934189,26.737001419067383,5.393545150756836,seed48_dsivi_x_shaped,2.982
x_shaped,48,8000,2,17412,1024,77.00767517089844,3.5192604064941406,77.00767517089844,2.649038314819336,0.10643938928842545,26.662551879882812,5.69406795501709,seed48_dsivi_x_shaped,2.903
x_shaped,48,9000,2,17412,1024,73.5812759399414,3.4888687133789062,73.5812759399414,2.53922176361084,0.10662548243999481,26.536161422729492,5.526113033294678,seed48_dsivi_x_shaped,3.179
x_shaped,48,10000,2,17412,1024,79.3578109741211,3.933844566345215,79.3578109741211,2.658000946044922,0.12089525908231735,28.75136375427246,6.061007022857666,seed48_dsivi_x_shaped,3.171
Bnn_boston,49,1000,751,16672,128,128.01971435546875,0.018537625670433044,128.01971435546875,5.497028679492036,0.0007519542719923851,19.922645568847656,0.22689470648765564,seed49_dsivi_bnn_boston,106.463
Bnn_boston,49,2000,751,16672,128,193.86941528320312,0.09013736248016357,193.86941528320312,7.363306641594676,0.0036887613288467836,21.95000457763672,0.5063644647598267,seed49_dsivi_bnn_boston,106.723
Bnn_boston,49,3000,751,16672,128,246.76295471191406,0.10630185157060623,246.76295471191406,9.684504199532382,0.004257067458534155,30.035552978515625,0.6293923854827881,seed49_dsivi_bnn_boston,102.876
Bnn_boston,49,4000,751,16672,128,268.6842346191406,0.10393015295267105,268.6842346191406,9.802516724062038,0.0038845653795885234,25.071800231933594,0.49793824553489685,seed49_dsivi_bnn_boston,103.935
Bnn_boston,49,5000,751,16672,128,266.67913818359375,0.10246847569942474,266.67913818359375,12.85986529943212,0.00507536564453037,36.08085632324219,0.7177066802978516,seed49_dsivi_bnn_boston,107.368
Bnn_boston,49,6000,751,16672,128,288.6656799316406,0.1138356477022171,288.6656799316406,10.884914554429837,0.004381111560602288,29.76569366455078,0.5981823205947876,seed49_dsivi_bnn_boston,112.215
Bnn_boston,49,7000,751,16672,128,264.15325927734375,0.10115369409322739,264.15325927734375,11.314473211404142,0.004386790189894622,32.69156265258789,0.6451348066329956,seed49_dsivi_bnn_boston,103.541
Bnn_boston,49,8000,751,16672,128,266.96234130859375,0.10051658749580383,266.96234130859375,10.547967696499432,0.004008928875743028,28.228010177612305,0.5525193214416504,seed49_dsivi_bnn_boston,107.781
Bnn_boston,49,9000,751,16672,128,285.4239501953125,0.1059187650680542,285.4239501953125,16.272670279899437,0.006102159021753914,38.64806365966797,0.7464913725852966,seed49_dsivi_bnn_boston,106.995
Bnn_boston,49,10000,751,16672,128,272.802978515625,0.09523242712020874,272.802978515625,11.656936248867652,0.0041013328776528775,28.635478973388672,0.5364614129066467,seed49_dsivi_bnn_boston,107.106
Langevin_post,49,1000,100,42440,1024,382.13238525390625,0.00474664056673646,382.13238525390625,1.0495080947875977,0.0,22.09779167175293,0.0688958689570427,seed49_dsivi_langevin_post,88.487
Langevin_post,49,2000,100,42440,1024,519.1739501953125,0.0026248462963849306,519.1739501953125,1.4085217714309692,0.0,25.685604095458984,0.05123325437307358,seed49_dsivi_langevin_post,90.267
Langevin_post,49,3000,100,42440,1024,551.7894897460938,0.0018653778824955225,551.7894897460938,1.472810983657837,0.0,26.657869338989258,0.04319002106785774,seed49_dsivi_langevin_post,89.83
Langevin_post,49,4000,100,42440,1024,569.23681640625,0.0014015063643455505,569.23681640625,1.446972370147705,0.0,26.56281280517578,0.037436697632074356,seed49_dsivi_langevin_post,86.673
Langevin_post,49,5000,100,42440,1024,565.5088500976562,0.0011675561545416713,565.5088500976562,1.429623007774353,0.0,26.3459529876709,0.0341695211827755,seed49_dsivi_langevin_post,91.149
Langevin_post,49,6000,100,42440,1024,560.614013671875,0.0010998174548149109,560.614013671875,1.3897125720977783,0.0,26.820507049560547,0.03316349536180496,seed49_dsivi_langevin_post,88.234
Langevin_post,49,7000,100,42440,1024,557.00927734375,0.0010955316247418523,557.00927734375,1.42691969871521,0.0,26.700851440429688,0.033098816871643066,seed49_dsivi_langevin_post,90.042
Langevin_post,49,8000,100,42440,1024,565.170166015625,0.0010992089519277215,565.170166015625,1.3997828960418701,0.0,26.74912452697754,0.03315431997179985,seed49_dsivi_langevin_post,89.208
Langevin_post,49,9000,100,42440,1024,567.0228881835938,0.001101189642213285,567.0228881835938,1.4338266849517822,0.0,26.457611083984375,0.03318417817354202,seed49_dsivi_langevin_post,86.202
Langevin_post,49,10000,100,42440,1024,567.4390869140625,0.0010988377034664154,567.4390869140625,1.3588550090789795,0.0,26.65275764465332,0.03314872086048126,seed49_dsivi_langevin_post,90.239
x_shaped,49,1000,2,17412,1024,58.70661163330078,4.885586261749268,58.70661163330078,2.159794807434082,0.1812278926372528,27.938358306884766,8.452574729919434,seed49_dsivi_x_shaped,3.187
x_shaped,49,2000,2,17412,1024,65.3322982788086,4.611610412597656,65.3322982788086,2.137645959854126,0.13895869255065918,22.184144973754883,6.405087471008301,seed49_dsivi_x_shaped,3.218
x_shaped,49,3000,2,17412,1024,62.80463409423828,4.355777263641357,62.80463409423828,2.0433835983276367,0.13563434779644012,22.843860626220703,6.189456939697266,seed49_dsivi_x_shaped,3.067
x_shaped,49,4000,2,17412,1024,67.70169830322266,4.268733024597168,67.70169830322266,2.0634188652038574,0.13135038316249847,24.90239715576172,6.517375946044922,seed49_dsivi_x_shaped,3.137
x_shaped,49,5000,2,17412,1024,68.38311004638672,3.8917088508605957,68.38311004638672,2.282280683517456,0.12720565497875214,23.51779556274414,5.491921424865723,seed49_dsivi_x_shaped,2.923
x_shaped,49,6000,2,17412,1024,66.0902099609375,3.869237184524536,66.0902099609375,2.187182664871216,0.1268664449453354,22.736146926879883,5.566411018371582,seed49_dsivi_x_shaped,3.068
x_shaped,49,7000,2,17412,1024,67.6974868774414,3.8414933681488037,67.6974868774414,2.287820816040039,0.1281536966562271,21.771915435791016,5.7289533615112305,seed49_dsivi_x_shaped,3.208
x_shaped,49,8000,2,17412,1024,69.810546875,3.9605677127838135,69.810546875,2.2504723072052,0.12705685198307037,22.77177619934082,5.3133955001831055,seed49_dsivi_x_shaped,3.141
x_shaped,49,9000,2,17412,1024,70.53789520263672,4.078110694885254,70.53789520263672,2.37650465965271,0.13694286346435547,24.76677894592285,5.755747318267822,seed49_dsivi_x_shaped,2.966
x_shaped,49,10000,2,17412,1024,69.33767700195312,3.979370594024658,69.33767700195312,2.21804141998291,0.1280566304922104,22.09194564819336,6.703088760375977,seed49_dsivi_x_shaped,3.067
Bnn_boston,50,1000,751,16672,128,116.63864135742188,0.02702542580664158,116.63864135742188,3.53723090664118,0.0007875734627040274,17.72793960571289,0.27699699997901917,seed50_dsivi_bnn_boston,106.075
Bnn_boston,50,2000,751,16672,128,194.103515625,0.08586709946393967,194.103515625,7.438130447518248,0.003703074793727788,24.180944442749023,0.5549196004867554,seed50_dsivi_bnn_boston,103.745
Bnn_boston,50,3000,751,16672,128,227.93701171875,0.0862177163362503,227.93701171875,9.034108869002942,0.0035399520020114525,28.033109664916992,0.5559398531913757,seed50_dsivi_bnn_boston,103.496
Bnn_boston,50,4000,751,16672,128,243.49551391601562,0.08399166166782379,243.49551391601562,10.853163478985246,0.0038320095765844546,29.43053436279297,0.5599222779273987,seed50_dsivi_bnn_boston,105.884
Bnn_boston,50,5000,751,16672,128,236.22210693359375,0.07738375663757324,236.22210693359375,8.637162431882004,0.002764078241036246,27.288692474365234,0.4929485619068146,seed50_dsivi_bnn_boston,106.194
Bnn_boston,50,6000,751,16672,128,214.11697387695312,0.07365947961807251,214.11697387695312,8.652063534466727,0.0028924973835431625,28.79629135131836,0.5317420959472656,seed50_dsivi_bnn_boston,104.571
Bnn_boston,50,7000,751,16672,128,194.83697509765625,0.06603981554508209,194.83697509765625,5.959297337008251,0.0018801881988643172,21.401790618896484,0.39235785603523254,seed50_dsivi_bnn_boston,103.2
Bnn_boston,50,8000,751,16672,128,204.86273193359375,0.05927589535713196,204.86273193359375,7.3072385204332395,0.001797578070877187,21.317251205444336,0.35334664583206177,seed50_dsivi_bnn_boston,104.996
Bnn_boston,50,9000,751,16672,128,195.02407836914062,0.048669129610061646,195.02407836914062,6.399282787129361,0.0013615904903646248,20.342266082763672,0.3160232603549957,seed50_dsivi_bnn_boston,104.702
Bnn_boston,50,10000,751,16672,128,186.40567016601562,0.044822193682193756,186.40567016601562,6.202873078271986,0.0012124532906823816,20.00681495666504,0.29014769196510315,seed50_dsivi_bnn_boston,102.516
Langevin_post,50,1000,100,42440,1024,359.70654296875,0.004593617748469114,359.70654296875,0.9844812154769897,0.0,21.29541778564453,0.06777623295783997,seed50_dsivi_langevin_post,89.819
Langevin_post,50,2000,100,42440,1024,501.9141845703125,0.0026426033582538366,501.9141845703125,1.315150260925293,0.0,25.45652198791504,0.05140625685453415,seed50_dsivi_langevin_post,88.118
Langevin_post,50,3000,100,42440,1024,539.4172973632812,0.0018153524724766612,539.4172973632812,1.4404644966125488,0.0,26.064821243286133,0.04260695353150368,seed50_dsivi_langevin_post,87.336
Langevin_post,50,4000,100,42440,1024,544.525634765625,0.0014010739978402853,544.525634765625,1.3765318393707275,0.0,25.943315505981445,0.03743092343211174,seed50_dsivi_langevin_post,88.477
Langevin_post,50,5000,100,42440,1024,541.2830200195312,0.0011839044746011496,541.2830200195312,1.382312297821045,0.0,26.259891510009766,0.03440791368484497,seed50_dsivi_langevin_post,87.769
Langevin_post,50,6000,100,42440,1024,540.2996826171875,0.0010796843562275171,540.2996826171875,1.3635938167572021,0.0,26.212684631347656,0.03285855054855347,seed50_dsivi_langevin_post,88.098
Langevin_post,50,7000,100,42440,1024,536.8824462890625,0.00106256571598351,536.8824462890625,1.2999989986419678,0.0,25.919891357421875,0.03259702026844025,seed50_dsivi_langevin_post,91.183
Langevin_post,50,8000,100,42440,1024,531.2606201171875,0.0010596528882160783,531.2606201171875,1.2518117427825928,0.0,25.301448822021484,0.03255230933427811,seed50_dsivi_langevin_post,86.363
Langevin_post,50,9000,100,42440,1024,537.0097045898438,0.001066021854057908,537.0097045898438,1.3337763547897339,0.0,26.389148712158203,0.03264999017119408,seed50_dsivi_langevin_post,90.499
Langevin_post,50,10000,100,42440,1024,538.4932861328125,0.00106430659070611,538.4932861328125,1.2800476551055908,0.0,25.92922592163086,0.032623711973428726,seed50_dsivi_langevin_post,88.356
x_shaped,50,1000,2,17412,1024,81.52665710449219,6.801548957824707,81.52665710449219,2.6709768772125244,0.21685819327831268,26.82563591003418,7.629543781280518,seed50_dsivi_x_shaped,3.237
x_shaped,50,2000,2,17412,1024,72.33788299560547,5.926786422729492,72.33788299560547,2.299973726272583,0.1921314150094986,23.4052734375,7.02234411239624,seed50_dsivi_x_shaped,3.416
x_shaped,50,3000,2,17412,1024,60.394554138183594,4.562590599060059,60.394554138183594,1.7341722249984741,0.1363123208284378,18.211095809936523,5.200123310089111,seed50_dsivi_x_shaped,3.331
x_shaped,50,4000,2,17412,1024,55.95811462402344,3.7809152603149414,55.95811462402344,1.562390923500061,0.11022553592920303,18.138954162597656,4.874680519104004,seed50_dsivi_x_shaped,3.429
x_shaped,50,5000,2,17412,1024,47.674903869628906,2.963106632232666,47.674903869628906,1.301211953163147,0.08185933530330658,15.398977279663086,3.692054510116577,seed50_dsivi_x_shaped,3.433
x_shaped,50,6000,2,17412,1024,46.42575454711914,2.894043445587158,46.42575454711914,1.234977126121521,0.07878963649272919,14.804380416870117,3.7237205505371094,seed50_dsivi_x_shaped,3.421
x_shaped,50,7000,2,17412,1024,47.571231842041016,2.989253044128418,47.571231842041016,1.3621448278427124,0.08748805522918701,16.7249698638916,4.284462928771973,seed50_dsivi_x_shaped,3.364
x_shaped,50,8000,2,17412,1024,46.758121490478516,2.968386650085449,46.758121490478516,1.2874335050582886,0.08498851209878922,17.815221786499023,4.346308708190918,seed50_dsivi_x_shaped,3.129
x_shaped,50,9000,2,17412,1024,48.27143096923828,3.1065824031829834,48.27143096923828,1.3985323905944824,0.09352607280015945,19.241308212280273,4.707602500915527,seed50_dsivi_x_shaped,3.009
x_shaped,50,10000,2,17412,1024,45.89008331298828,2.929935932159424,45.89008331298828,1.234910249710083,0.08314969390630722,16.38393211364746,4.247849464416504,seed50_dsivi_x_shaped,2.922
Bnn_boston,51,1000,751,16672,128,155.0013885498047,0.022045638412237167,155.0013885498047,5.213032761807201,0.0006683587144671222,18.185842514038086,0.21645036339759827,seed51_dsivi_bnn_boston,102.088
Bnn_boston,51,2000,751,16672,128,234.2369842529297,0.07350774854421616,234.2369842529297,9.708331667456925,0.0031444960249678295,24.54700469970703,0.4393148124217987,seed51_dsivi_bnn_boston,103.854
Bnn_boston,51,3000,751,16672,128,248.72970581054688,0.08010894060134888,248.72970581054688,10.748405295375298,0.003333983646061253,28.215023040771484,0.47407254576683044,seed51_dsivi_bnn_boston,105.274
Bnn_boston,51,4000,751,16672,128,263.7302551269531,0.0763557106256485,263.7302551269531,10.444113141321557,0.00305546113676082,28.098087310791016,0.4709242582321167,seed51_dsivi_bnn_boston,105.291
Bnn_boston,51,5000,751,16672,128,258.12158203125,0.06832507252693176,258.12158203125,9.482007137050882,0.0025448278655406703,25.318096160888672,0.4103268086910248,seed51_dsivi_bnn_boston,101.827
Bnn_boston,51,6000,751,16672,128,263.0487365722656,0.06759510189294815,263.0487365722656,11.589628068970542,0.0029913133040549854,29.562244415283203,0.47560980916023254,seed51_dsivi_bnn_boston,106.319
Bnn_boston,51,7000,751,16672,128,252.5865478515625,0.06294624507427216,252.5865478515625,9.455189603105582,0.0023593535793150202,25.61566734313965,0.402101069688797,seed51_dsivi_bnn_boston,106.513
Bnn_boston,51,8000,751,16672,128,257.1076965332031,0.058578092604875565,257.1076965332031,9.501639476262044,0.002170271127730133,26.233060836791992,0.397929847240448,seed51_dsivi_bnn_boston,102.983
Bnn_boston,51,9000,751,16672,128,270.1323547363281,0.0566675066947937,270.1323547363281,10.738889548505902,0.0022492289678759914,28.541414260864258,0.41531115770339966,seed51_dsivi_bnn_boston,103.217
Bnn_boston,51,10000,751,16672,128,267.45648193359375,0.05392388254404068,267.45648193359375,10.166059254927182,0.0020358878768866715,29.443042755126953,0.4189937710762024,seed51_dsivi_bnn_boston,105.761
Langevin_post,51,1000,100,42440,1024,386.9920654296875,0.00469044828787446,386.9920654296875,1.025502324104309,0.0,21.96569061279297,0.06848684698343277,seed51_dsivi_langevin_post,89.849
Langevin_post,51,2000,100,42440,1024,509.0489196777344,0.0026577585376799107,509.0489196777344,1.3071078062057495,0.0,26.02535057067871,0.051553454250097275,seed51_dsivi_langevin_post,88.718
Langevin_post,51,3000,100,42440,1024,554.3685913085938,0.0018039803253486753,554.3685913085938,1.3818788528442383,0.0,26.655534744262695,0.042473290115594864,seed51_dsivi_langevin_post,91.746
Langevin_post,51,4000,100,42440,1024,568.4891357421875,0.0013903353828936815,568.4891357421875,1.4184253215789795,0.0,27.46841812133789,0.03728720173239708,seed51_dsivi_langevin_post,87.745
Langevin_post,51,5000,100,42440,1024,583.4290161132812,0.0011526470771059394,583.4290161132812,1.5020942687988281,0.0,27.184486389160156,0.03395065665245056,seed51_dsivi_langevin_post,92.194
Langevin_post,51,6000,100,42440,1024,592.4498291015625,0.0010478929616510868,592.4498291015625,1.4569708108901978,0.0,27.602663040161133,0.03237117454409599,seed51_dsivi_langevin_post,92.1
Langevin_post,51,7000,100,42440,1024,600.2610473632812,0.0010349135845899582,600.2610473632812,1.4315614700317383,0.0,27.533422470092773,0.032170072197914124,seed51_dsivi_langevin_post,87.033
