target,seed,epoch,d_z,d_phi,n_samples,mean_sq_spectral_mu,mean_sq_spectral_std,M_eps,std_err_mu,std_err_std,max_spectral_mu,max_spectral_std,run_id,duration_sec
Langevin_post,49,10000,100,42440,1024,323876.03125,1.2074442565790378e-06,323876.03125,1543.4627685546875,0.0,26.65275764465332,0.03314872086048126,seed49_dsivi_langevin_post,92.415
x_shaped,49,1000,2,17412,1024,8218.46875,57.467899322509766,8218.46875,841.2362060546875,6.828486919403076,27.938358306884766,8.452574729919434,seed49_dsivi_x_shaped,3.303
x_shaped,49,2000,2,17412,1024,8942.9384765625,41.020591735839844,8942.9384765625,674.2454833984375,3.2413694858551025,22.184144973754883,6.405087471008301,seed49_dsivi_x_shaped,3.492
x_shaped,49,3000,2,17412,1024,8215.873046875,37.792598724365234,8215.873046875,618.8634033203125,2.998734712600708,22.843860626220703,6.189456939697266,seed49_dsivi_x_shaped,3.267
x_shaped,49,4000,2,17412,1024,8939.14453125,35.871822357177734,8939.14453125,632.7113647460938,2.901566982269287,24.90239715576172,6.517375946044922,seed49_dsivi_x_shaped,3.33
x_shaped,49,5000,2,17412,1024,10004.857421875,31.69884490966797,10004.857421875,756.9326782226562,2.450206995010376,23.51779556274414,5.491921424865723,seed49_dsivi_x_shaped,3.363
x_shaped,49,6000,2,17412,1024,9261.7099609375,31.436281204223633,9261.7099609375,688.5635375976562,2.4528634548187256,22.736146926879883,5.566411018371582,seed49_dsivi_x_shaped,3.302
x_shaped,49,7000,2,17412,1024,9937.458984375,31.55817985534668,9937.458984375,746.5009765625,2.489560604095459,21.771915435791016,5.7289533615112305,seed49_dsivi_x_shaped,3.361
x_shaped,49,8000,2,17412,1024,10054.625,32.20083999633789,10054.625,718.3458251953125,2.370624542236328,22.77177619934082,5.3133955001831055,seed49_dsivi_x_shaped,3.412
x_shaped,49,9000,2,17412,1024,10753.267578125,35.81566619873047,10753.267578125,846.088623046875,2.8407087326049805,24.76677894592285,5.755747318267822,seed49_dsivi_x_shaped,3.528
x_shaped,49,10000,2,17412,1024,9840.57421875,32.611053466796875,9840.57421875,684.3535766601562,2.818488836288452,22.09194564819336,6.703088760375977,seed49_dsivi_x_shaped,3.216
Langevin_post,50,1000,100,42440,1024,130380.296875,2.1101324819028378e-05,130380.296875,710.6218872070312,0.0,21.29541778564453,0.06777623295783997,seed50_dsivi_langevin_post,91.926
Langevin_post,50,2000,100,42440,1024,253687.25,6.983351795497583e-06,253687.25,1330.3070068359375,0.0,25.45652198791504,0.05140625685453415,seed50_dsivi_langevin_post,90.348
Langevin_post,50,3000,100,42440,1024,293093.6875,3.2955047117866343e-06,293093.6875,1565.9378662109375,0.0,26.064821243286133,0.04260695353150368,seed50_dsivi_langevin_post,92.889
Langevin_post,50,4000,100,42440,1024,298446.5625,1.9630083443189505e-06,298446.5625,1507.9827880859375,0.0,25.943315505981445,0.03743092343211174,seed50_dsivi_langevin_post,91.465
Langevin_post,50,5000,100,42440,1024,294942.0625,1.401629901920387e-06,294942.0625,1505.684814453125,0.0,26.259891510009766,0.03440791368484497,seed50_dsivi_langevin_post,92.573
Langevin_post,50,6000,100,42440,1024,293825.875,1.1657183449642616e-06,293825.875,1481.711669921875,0.0,26.212684631347656,0.03285855054855347,seed50_dsivi_langevin_post,91.59
Langevin_post,50,7000,100,42440,1024,289971.625,1.129045926973049e-06,289971.625,1408.1865234375,0.0,25.919891357421875,0.03259702026844025,seed50_dsivi_langevin_post,92.236
Langevin_post,50,8000,100,42440,1024,283840.9375,1.1228640914850985e-06,283840.9375,1330.3895263671875,0.0,25.301448822021484,0.03255230933427811,seed50_dsivi_langevin_post,92.467
Langevin_post,50,9000,100,42440,1024,290199.3125,1.1364026022420148e-06,290199.3125,1441.3590087890625,0.0,26.389148712158203,0.03264999017119408,seed50_dsivi_langevin_post,90.772
Langevin_post,50,10000,100,42440,1024,291651.1875,1.1327484799039667e-06,291651.1875,1386.21533203125,0.0,25.92922592163086,0.032623711973428726,seed50_dsivi_langevin_post,95.103
x_shaped,50,1000,2,17412,1024,13944.796875,94.37017822265625,13944.796875,1073.348876953125,7.0865559577941895,26.82563591003418,7.629543781280518,seed50_dsivi_x_shaped,3.696
x_shaped,50,2000,2,17412,1024,10644.31640625,72.89031982421875,10644.31640625,791.332275390625,5.4967570304870605,23.4052734375,7.02234411239624,seed50_dsivi_x_shaped,3.33
x_shaped,50,3000,2,17412,1024,6724.0244140625,39.825645446777344,6724.0244140625,402.56182861328125,2.3967642784118652,18.211095809936523,5.200123310089111,seed50_dsivi_x_shaped,3.477
x_shaped,50,4000,2,17412,1024,5628.5205078125,26.72443199157715,5628.5205078125,322.5625915527344,1.5604661703109741,18.138954162597656,4.874680519104004,seed50_dsivi_x_shaped,3.37
x_shaped,50,5000,2,17412,1024,4004.99169921875,15.635074615478516,4004.99169921875,227.96824645996094,0.8717301487922668,15.398977279663086,3.692054510116577,seed50_dsivi_x_shaped,3.533
x_shaped,50,6000,2,17412,1024,3715.59814453125,14.726072311401367,3715.59814453125,203.22947692871094,0.8010936379432678,14.804380416870117,3.7237205505371094,seed50_dsivi_x_shaped,3.706
x_shaped,50,7000,2,17412,1024,4161.1357421875,16.765838623046875,4161.1357421875,269.57135009765625,1.0688228607177734,16.7249698638916,4.284462928771973,seed50_dsivi_x_shaped,3.688
x_shaped,50,8000,2,17412,1024,3881.928955078125,16.200496673583984,3881.928955078125,247.1044464111328,1.0363662242889404,17.815221786499023,4.346308708190918,seed50_dsivi_x_shaped,3.235
x_shaped,50,9000,2,17412,1024,4331.0087890625,18.599163055419922,4331.0087890625,307.9292297363281,1.3121310472488403,19.241308212280273,4.707602500915527,seed50_dsivi_x_shaped,3.257
x_shaped,50,10000,2,17412,1024,3665.97802734375,15.657413482666016,3665.97802734375,220.1505889892578,0.9680725336074829,16.38393211364746,4.247849464416504,seed50_dsivi_x_shaped,3.739
Langevin_post,51,1000,100,42440,1024,150838.6875,2.2000303943059407e-05,150838.6875,796.2117919921875,0.0,21.96569061279297,0.06848684698343277,seed51_dsivi_langevin_post,93.685
Langevin_post,51,2000,100,42440,1024,260878.625,7.0636810960422736e-06,260878.625,1349.5845947265625,0.0,26.02535057067871,0.051553454250097275,seed51_dsivi_langevin_post,90.924
Langevin_post,51,3000,100,42440,1024,309278.0,3.2543450743105495e-06,309278.0,1537.035400390625,0.0,26.655534744262695,0.042473290115594864,seed51_dsivi_langevin_post,92.548
Langevin_post,51,4000,100,42440,1024,325238.0625,1.933032535816892e-06,325238.0625,1632.1845703125,0.0,27.46841812133789,0.03728720173239708,seed51_dsivi_langevin_post,93.602
Langevin_post,51,5000,100,42440,1024,342697.5625,1.3285953173181042e-06,342697.5625,1767.1383056640625,0.0,27.184486389160156,0.03395065665245056,seed51_dsivi_langevin_post,90.877
Langevin_post,51,6000,100,42440,1024,353168.375,1.0980795650539221e-06,353168.375,1738.720458984375,0.0,27.602663040161133,0.03237117454409599,seed51_dsivi_langevin_post,93.55
Langevin_post,51,7000,100,42440,1024,362409.8125,1.0710460855989368e-06,362409.8125,1729.408447265625,0.0,27.533422470092773,0.032170072197914124,seed51_dsivi_langevin_post,90.607
Langevin_post,51,8000,100,42440,1024,367810.4375,1.0880653462663759e-06,367810.4375,1800.316162109375,0.0,27.230634689331055,0.03229711577296257,seed51_dsivi_langevin_post,93.937
Langevin_post,51,9000,100,42440,1024,383055.96875,1.0986154848069418e-06,383055.96875,1864.0927734375,0.0,27.797395706176758,0.03237512335181236,seed51_dsivi_langevin_post,93.009
Langevin_post,51,10000,100,42440,1024,390549.0625,1.1038046068279073e-06,390549.0625,1956.2960205078125,0.0,27.99127960205078,0.032413285225629807,seed51_dsivi_langevin_post,91.573
x_shaped,51,1000,2,17412,1024,13964.2109375,96.85829162597656,13964.2109375,1050.9046630859375,8.231160163879395,25.02538299560547,7.595835208892822,seed51_dsivi_x_shaped,3.526
x_shaped,51,2000,2,17412,1024,8861.458984375,41.82923889160156,8861.458984375,686.04150390625,2.586883544921875,22.801532745361328,5.557379245758057,seed51_dsivi_x_shaped,3.253
x_shaped,51,3000,2,17412,1024,7100.0712890625,42.1632080078125,7100.0712890625,512.4382934570312,3.625255823135376,22.34600067138672,7.0582733154296875,seed51_dsivi_x_shaped,3.18
x_shaped,51,4000,2,17412,1024,6090.0673828125,28.994800567626953,6090.0673828125,390.26361083984375,2.6343064308166504,20.099933624267578,6.516146183013916,seed51_dsivi_x_shaped,3.271
x_shaped,51,5000,2,17412,1024,4560.419921875,16.926284790039062,4560.419921875,341.4600830078125,1.3445924520492554,19.85010528564453,4.880765914916992,seed51_dsivi_x_shaped,3.43
x_shaped,51,6000,2,17412,1024,5691.427734375,23.786670684814453,5691.427734375,490.5465087890625,2.8037798404693604,22.462629318237305,6.792686939239502,seed51_dsivi_x_shaped,3.281
x_shaped,51,7000,2,17412,1024,5614.2021484375,21.061166763305664,5614.2021484375,494.27252197265625,2.0119547843933105,22.586257934570312,6.091653823852539,seed51_dsivi_x_shaped,3.19
x_shaped,51,8000,2,17412,1024,6270.26171875,22.77176856994629,6270.26171875,512.8583984375,1.9275041818618774,20.568496704101562,5.449308395385742,seed51_dsivi_x_shaped,3.479
x_shaped,51,9000,2,17412,1024,6826.994140625,27.204792022705078,6826.994140625,613.6743774414062,2.574112892150879,23.32282066345215,5.891976356506348,seed51_dsivi_x_shaped,3.611
x_shaped,51,10000,2,17412,1024,4726.67041015625,17.640499114990234,4726.67041015625,360.6562805175781,1.5241793394088745,21.340526580810547,5.257561206817627,seed51_dsivi_x_shaped,3.459
