checkpoint_dir,checkpoint_epoch,duration_sec,elbo,elbo_runtime_sec,errors,kde_elm,kde_elm_runtime_sec,method,nll,rmse,rmse_nll_runtime_sec,run_id,seed,summary_iterations,target,training_time_sec,w2,w2_edge_10,w2_edge_10_runtime_sec,w2_edge_5,w2_edge_5_runtime_sec,w2_edge_8,w2_edge_8_runtime_sec,w2_runtime_sec,w2_trunc_abs_6,w2_trunc_abs_6_runtime_sec,w2_trunc_abs_8,w2_trunc_abs_8_runtime_sec,wall_clock_sec,warnings
results/default_config_grid/AISIVI/Bnn_winered/20260501_165032/checkpoints/epoch_10000,10000,680.6443934962153,,,{},,,AISIVI,0.9145684242248535,0.6050947904586792,0.002314165234565735,seed44_aisivi_bnn_winered,44,10000.0,Bnn_winered,658.7312622070312,,,,,,,,,,,,,680.6443934962153,{}
results/default_config_grid/AISIVI/Bnn_yacht/20260501_165032/checkpoints/epoch_10000,10000,645.1776400357485,,,{},,,AISIVI,1.9164237976074219,2.2086682319641113,0.0013193711638450623,seed44_aisivi_bnn_yacht,44,10000.0,Bnn_yacht,605.7461547851562,,,,,,,,,,,,,645.1776400357485,{}
results/default_config_grid/AISIVI/Langevin_post/20260429_222422/checkpoints/epoch_10000,10000,706.5705627910793,-199.13194274902344,2.4361983612179756,{},74.77674102783203,0.6166503615677357,AISIVI,,,,seed44_aisivi_langevin_post,44,10000.0,Langevin_post,637.3975830078125,0.01163572259247303,,,,,,,0.04148249328136444,,,,,706.5705627910793,{}
results/default_config_grid/AISIVI/multimodal/20260428_104833/checkpoints/epoch_10000,10000,354.4626398012042,-0.0005719516193494201,1.5379260629415512,{},,,AISIVI,,,,seed44_aisivi_multimodal,44,10000.0,multimodal,334.6250915527344,0.028698060661554337,,,,,,,0.04027524217963219,,,,,354.4626398012042,{}
results/default_config_grid/AISIVI/student_uc/20260428_104833/checkpoints/epoch_10000,10000,354.46535440534353,-2.6843721866607666,1.53158975020051,{},,,AISIVI,,,,seed44_aisivi_student_uc,44,10000.0,student_uc,333.01788330078125,1.2244994640350342,0.1834898740053177,0.03515137732028961,0.05898600071668625,0.03528551757335663,0.18081144988536835,0.03513595834374428,0.0332922525703907,,,0.16815762221813202,0.035850659012794495,354.46535440534353,{}
results/default_config_grid/AISIVI/x_shaped/20260428_104833/checkpoints/epoch_10000,10000,364.63882495835423,-0.006984198931604624,1.4094757735729218,{},,,AISIVI,,,,seed44_aisivi_x_shaped,44,10000.0,x_shaped,350.4332580566406,0.06310392171144485,,,,,,,0.03340209648013115,,,,,364.63882495835423,{}
results/default_config_grid/DSIVI/8_gaussians/20260428_104907/checkpoints/epoch_10000,10000,191.47979537025094,-0.7670396566390991,1.5039145424962044,{},,,DSIVI,,,,seed44_dsivi_8_gaussians,44,10000.0,8_gaussians,183.8259735107422,0.3104345202445984,,,,,,,0.03269362077116966,0.2884118854999542,0.03126971423625946,,,191.47979537025094,{}
results/default_config_grid/DSIVI/banana/20260428_105219/checkpoints/epoch_10000,10000,309.1106362491846,-0.0024942862801253796,1.4785432927310467,{},,,DSIVI,,,,seed44_dsivi_banana,44,10000.0,banana,181.14425659179688,0.11178386211395264,,,,,,,0.032874900847673416,,,,,309.1106362491846,{}
results/default_config_grid/DSIVI/Bnn_boston/20260428_105428/checkpoints/epoch_10000,10000,138.12242628633976,,,{},,,DSIVI,2.454585552215576,2.5757391452789307,0.005701877176761627,seed44_dsivi_bnn_boston,44,10000.0,Bnn_boston,120.91197204589844,,,,,,,,,,,,,138.12242628633976,{}
results/default_config_grid/DSIVI/Bnn_concrete/20260428_105427/checkpoints/epoch_10000,10000,180.72628964856267,,,{},,,DSIVI,3.310171127319336,6.480368614196777,0.006319977343082428,seed44_dsivi_bnn_concrete,44,10000.0,Bnn_concrete,109.2092056274414,,,,,,,,,,,,,180.72628964856267,{}
results/default_config_grid/DSIVI/Bnn_power/20260428_105437/checkpoints/epoch_10000,10000,170.56846534833312,,,{},,,DSIVI,2.7756643295288086,3.8524959087371826,0.004479996860027313,seed44_dsivi_bnn_power,44,10000.0,Bnn_power,109.23602294921875,,,,,,,,,,,,,170.56846534833312,{}
results/default_config_grid/DSIVI/Bnn_protein/20260428_105728/checkpoints/epoch_10000,10000,184.03440184146166,,,{},,,DSIVI,2.9307031631469727,4.510737419128418,0.013438630849123001,seed44_dsivi_bnn_protein,44,10000.0,Bnn_protein,112.4515380859375,,,,,,,,,,,,,184.03440184146166,{}
results/default_config_grid/DSIVI/Bnn_winered/20260501_165556/checkpoints/epoch_10000,10000,320.69585882872343,,,{},,,DSIVI,0.9373283386230469,0.6171026229858398,0.0024763941764831543,seed44_dsivi_bnn_winered,44,10000.0,Bnn_winered,119.5613784790039,,,,,,,,,,,,,320.69585882872343,{}
results/default_config_grid/DSIVI/Bnn_yacht/20260501_165635/checkpoints/epoch_10000,10000,281.6065934598446,,,{},,,DSIVI,1.9279813766479492,1.5472148656845093,0.005486577749252319,seed44_dsivi_bnn_yacht,44,10000.0,Bnn_yacht,115.19137573242188,,,,,,,,,,,,,281.6065934598446,{}
results/default_config_grid/DSIVI/Langevin_post/20260429_222451/checkpoints/epoch_10000,10000,323.0645411647856,-193.49310302734375,2.4361078329384327,{},75.12261962890625,0.6173608601093292,DSIVI,,,,seed44_dsivi_langevin_post,44,10000.0,Langevin_post,303.1648254394531,0.009263171814382076,,,,,,,0.0422947034239769,,,,,323.0645411647856,{}
results/default_config_grid/DSIVI/multimodal/20260428_110033/checkpoints/epoch_10000,10000,186.36997935920954,-0.00044731548405252397,1.564605314284563,{},,,DSIVI,,,,seed44_dsivi_multimodal,44,10000.0,multimodal,175.67210388183594,0.06171148642897606,,,,,,,0.03340599313378334,,,,,186.36997935920954,{}
results/default_config_grid/DSIVI/student_uc/20260428_110033/checkpoints/epoch_10000,10000,186.37220786884427,-2.6767866611480713,1.5004718080163002,{},,,DSIVI,,,,seed44_dsivi_student_uc,44,10000.0,student_uc,176.04000854492188,0.5544037222862244,0.13083428144454956,0.03366363048553467,0.036320097744464874,0.03358908370137215,0.06892743706703186,0.033616259694099426,0.03277718648314476,,,0.07908067107200623,0.03406042978167534,186.37220786884427,{}
results/default_config_grid/DSIVI/x_shaped/20260428_110339/checkpoints/epoch_10000,10000,201.17887968569994,-0.010152668692171574,1.4850355051457882,{},,,DSIVI,,,,seed44_dsivi_x_shaped,44,10000.0,x_shaped,192.5327911376953,0.1111564040184021,,,,,,,0.03272821009159088,,,,,201.17887968569994,{}
results/default_config_grid/KSIVI/8_gaussians/20260428_110339/checkpoints/epoch_50000,50000,377.44366615638137,-0.723586916923523,1.495002269744873,{},,,KSIVI,,,,seed44_ksivi_8_gaussians,44,50000.0,8_gaussians,317.6911926269531,0.2223295271396637,,,,,,,0.03254188969731331,0.21475769579410553,0.030912864953279495,,,377.44366615638137,{}
results/default_config_grid/KSIVI/banana/20260428_110339/checkpoints/epoch_50000,50000,377.4459937289357,-0.08125436305999756,1.487308505922556,{},,,KSIVI,,,,seed44_ksivi_banana,44,50000.0,banana,331.7900390625,0.7259938716888428,,,,,,,0.03348046913743019,,,,,377.4459937289357,{}
results/default_config_grid/KSIVI/Bnn_boston/20260428_110347/checkpoints/epoch_100000,100000,970.944112431258,,,{},,,KSIVI,2.4908714294433594,2.7259998321533203,0.0065578073263168335,seed44_ksivi_bnn_boston,44,100000.0,Bnn_boston,964.4071655273438,,,,,,,,,,,,,970.944112431258,{}
results/default_config_grid/KSIVI/Bnn_concrete/20260428_110655/checkpoints/epoch_100000,100000,1136.6681332588196,,,{},,,KSIVI,3.2620229721069336,6.350307941436768,0.007178399711847305,seed44_ksivi_bnn_concrete,44,100000.0,Bnn_concrete,1018.92626953125,,,,,,,,,,,,,1136.6681332588196,{}
results/default_config_grid/KSIVI/Bnn_power/20260428_110957/checkpoints/epoch_100000,100000,1008.1260077916086,,,{},,,KSIVI,2.8466415405273438,4.009121417999268,0.007524706423282623,seed44_ksivi_bnn_power,44,100000.0,Bnn_power,1001.1885986328125,,,,,,,,,,,,,1008.1260077916086,{}
results/default_config_grid/KSIVI/Bnn_protein/20260428_110957/checkpoints/epoch_100000,100000,1010.2107439562678,,,{},,,KSIVI,3.019378662109375,4.961306571960449,0.014467697590589523,seed44_ksivi_bnn_protein,44,100000.0,Bnn_protein,1003.8446044921875,,,,,,,,,,,,,1010.2107439562678,{}
results/default_config_grid/KSIVI/Bnn_winered/20260501_170117/checkpoints/epoch_100000,100000,1079.4706552773714,,,{},,,KSIVI,0.8946523666381836,0.5922303199768066,0.002259600907564163,seed44_ksivi_bnn_winered,44,100000.0,Bnn_winered,1071.91748046875,,,,,,,,,,,,,1079.4706552773714,{}
results/default_config_grid/KSIVI/Bnn_yacht/20260501_170117/checkpoints/epoch_100000,100000,1023.7826826758683,,,{},,,KSIVI,1.5708212852478027,1.4353878498077393,0.001443237066268921,seed44_ksivi_bnn_yacht,44,100000.0,Bnn_yacht,1017.7957153320312,,,,,,,,,,,,,1023.7826826758683,{}
results/default_config_grid/KSIVI/Langevin_post/20260503_001523/checkpoints/epoch_100000,100000,896.1433360762894,-195.01409912109375,2.4344818480312824,{},74.62429809570312,0.617062509059906,KSIVI,,,,seed44_ksivi_langevin_post,44,100000.0,Langevin_post,889.6282348632812,0.013529337011277676,,,,,,,0.04562697559595108,,,,,896.1433360762894,{}
results/default_config_grid/KSIVI/multimodal/20260428_113217/checkpoints/epoch_50000,50000,388.28659177199006,-0.0015438484260812402,1.5721157602965832,{},,,KSIVI,,,,seed44_ksivi_multimodal,44,50000.0,multimodal,348.05126953125,0.07359995692968369,,,,,,,0.032985374331474304,,,,,388.28659177199006,{}
results/default_config_grid/KSIVI/student_uc/20260428_113530/checkpoints/epoch_50000,50000,389.34965698421,-14.761346817016602,1.5017722435295582,{},,,KSIVI,,,,seed44_ksivi_student_uc,44,50000.0,student_uc,323.85479736328125,35.377742767333984,6.410513401031494,0.047584693878889084,3.0427024364471436,0.1891176961362362,5.2079267501831055,0.06362488865852356,0.03299008682370186,,,5.203460216522217,0.07242465019226074,389.34965698421,{}
results/default_config_grid/KSIVI/x_shaped/20260428_113846/checkpoints/epoch_50000,50000,391.8539162091911,-1.1180063486099243,1.4908348619937897,{},,,KSIVI,,,,seed44_ksivi_x_shaped,44,50000.0,x_shaped,380.3409118652344,1.5422955751419067,,,,,,,0.03235052153468132,,,,,391.8539162091911,{}
results/default_config_grid/SIVI/8_gaussians/20260428_113846/checkpoints/epoch_10000,10000,193.7860744819045,-0.19310426712036133,1.4964267052710056,{},,,SIVI,,,,seed45_sivi_8_gaussians,45,10000.0,8_gaussians,153.23370361328125,0.12732566893100739,,,,,,,0.03245607763528824,0.1375010758638382,0.03096618503332138,,,193.7860744819045,{}
results/default_config_grid/SIVI/banana/20260428_114159/checkpoints/epoch_10000,10000,198.02046959847212,-0.001557936193421483,1.4853145703673363,{},,,SIVI,,,,seed45_sivi_banana,45,10000.0,banana,152.47584533691406,0.0838862881064415,,,,,,,0.03247455134987831,,,,,198.02046959847212,{}
results/default_config_grid/SIVI/Bnn_boston/20260501_170117/checkpoints/epoch_10000,10000,644.6972291879356,,,{},,,SIVI,2.498051166534424,2.6930060386657715,0.006653312593698502,seed45_sivi_bnn_boston,45,10000.0,Bnn_boston,554.14111328125,,,,,,,,,,,,,644.6972291879356,{}
results/default_config_grid/SIVI/Bnn_concrete/20260501_170152/checkpoints/epoch_10000,10000,397.2625444754958,,,{},,,SIVI,3.340390205383301,6.737331867218018,0.008271284401416779,seed45_sivi_bnn_concrete,45,10000.0,Bnn_concrete,389.3728942871094,,,,,,,,,,,,,397.2625444754958,{}
results/default_config_grid/SIVI/Bnn_power/20260501_170830/checkpoints/epoch_10000,10000,269.8669439740479,,,{},,,SIVI,2.7936787605285645,3.9017345905303955,0.004542861133813858,seed45_sivi_bnn_power,45,10000.0,Bnn_power,262.3514099121094,,,,,,,,,,,,,269.8669439740479,{}
results/default_config_grid/SIVI/Bnn_protein/20260501_171202/checkpoints/epoch_10000,10000,434.6748889833689,,,{},,,SIVI,3.021453380584717,4.908809185028076,0.013443872332572937,seed45_sivi_bnn_protein,45,10000.0,Bnn_protein,428.0851745605469,,,,,,,,,,,,,434.6748889833689,{}
results/default_config_grid/SIVI/Bnn_winered/20260501_171259/checkpoints/epoch_10000,10000,588.1285715512931,,,{},,,SIVI,0.9505949020385742,0.630845844745636,0.0022504404187202454,seed45_sivi_bnn_winered,45,10000.0,Bnn_winered,488.7252197265625,,,,,,,,,,,,,588.1285715512931,{}
results/default_config_grid/SIVI/Bnn_yacht/20260501_171821/checkpoints/epoch_10000,10000,332.48222307115793,,,{},,,SIVI,1.5995516777038574,1.1847670078277588,0.0014540888369083405,seed45_sivi_bnn_yacht,45,10000.0,Bnn_yacht,325.210693359375,,,,,,,,,,,,,332.48222307115793,{}
results/default_config_grid/SIVI/Langevin_post/20260429_230724/checkpoints/epoch_10000,10000,334.2117062844336,-178.44288635253906,2.4346125051379204,{},58.15757751464844,0.6181855909526348,SIVI,,,,seed45_sivi_langevin_post,45,10000.0,Langevin_post,323.0720520019531,0.034714631736278534,,,,,,,0.04305613413453102,,,,,334.2117062844336,{}
results/default_config_grid/SIVI/multimodal/20260428_115555/checkpoints/epoch_10000,10000,163.15882198885083,-0.0011406494304537773,1.5654409602284431,{},,,SIVI,,,,seed45_sivi_multimodal,45,10000.0,multimodal,156.7212677001953,0.030859971418976784,,,,,,,0.03277206793427467,,,,,163.15882198885083,{}
results/default_config_grid/SIVI/student_uc/20260428_115832/checkpoints/epoch_10000,10000,203.37733530253172,-2.675865888595581,1.5103530548512936,{},,,SIVI,,,,seed45_sivi_student_uc,45,10000.0,student_uc,149.51943969726562,0.5303783416748047,0.1519416719675064,0.03410683199763298,0.06994672864675522,0.034078631550073624,0.11885607987642288,0.034063491970300674,0.032581668347120285,,,0.11941815167665482,0.034699615091085434,203.37733530253172,{}
results/default_config_grid/SIVI/x_shaped/20260428_115832/checkpoints/epoch_10000,10000,203.3882326297462,0.0003041062445845455,1.4921321049332619,{},,,SIVI,,,,seed45_sivi_x_shaped,45,10000.0,x_shaped,152.31134033203125,0.04481504112482071,,,,,,,0.03267432004213333,,,,,203.3882326297462,{}
results/default_config_grid/UIVI/8_gaussians/20260428_115838/checkpoints/epoch_10000,10000,808.5853028260171,-0.7964078783988953,1.485398504883051,{},,,UIVI,,,,seed45_uivi_8_gaussians,45,10000.0,8_gaussians,750.2208862304688,0.25592610239982605,,,,,,,0.03255230560898781,0.2558079659938812,0.03103627637028694,,,808.5853028260171,{}
results/default_config_grid/UIVI/banana/20260428_120155/checkpoints/epoch_10000,10000,816.2178133875132,-0.030250312760472298,1.480118539184332,{},,,UIVI,,,,seed45_uivi_banana,45,10000.0,banana,770.4192504882812,0.42233186960220337,,,,,,,0.033252499997615814,,,,,816.2178133875132,{}
results/default_config_grid/UIVI/Bnn_boston/20260501_171917/checkpoints/epoch_10000,10000,859.8291497826576,,,{},,,UIVI,2.6080541610717773,3.308933734893799,0.007823184132575989,seed45_uivi_bnn_boston,45,10000.0,Bnn_boston,736.1172485351562,,,,,,,,,,,,,859.8291497826576,{}
results/default_config_grid/UIVI/Bnn_concrete/20260501_171917/checkpoints/epoch_10000,10000,859.8418141975999,,,{},,,UIVI,3.500789165496826,7.636042594909668,0.007138058543205261,seed45_uivi_bnn_concrete,45,10000.0,Bnn_concrete,736.627197265625,,,,,,,,,,,,,859.8418141975999,{}
results/default_config_grid/UIVI/Bnn_power/20260501_172248/checkpoints/epoch_10000,10000,729.2296172082424,,,{},,,UIVI,2.8017477989196777,3.9284229278564453,0.00627661868929863,seed45_uivi_bnn_power,45,10000.0,Bnn_power,723.3125,,,,,,,,,,,,,729.2296172082424,{}
results/default_config_grid/UIVI/Bnn_protein/20260501_172353/checkpoints/epoch_10000,10000,908.9670599289238,,,{},,,UIVI,3.0256505012512207,5.001230239868164,0.013428427278995514,seed45_uivi_bnn_protein,45,10000.0,Bnn_protein,724.3530883789062,,,,,,,,,,,,,908.9670599289238,{}
results/default_config_grid/UIVI/Bnn_winered/20260501_173337/checkpoints/epoch_10000,10000,754.052640940994,,,{},,,UIVI,0.9227643013000488,0.6114172339439392,0.0022129304707050323,seed45_uivi_bnn_winered,45,10000.0,Bnn_winered,746.9796752929688,,,,,,,,,,,,,754.052640940994,{}
results/default_config_grid/UIVI/Bnn_yacht/20260501_173337/checkpoints/epoch_10000,10000,975.9997150041163,,,{},,,UIVI,1.9708337783813477,2.213780164718628,0.0014421939849853516,seed45_uivi_bnn_yacht,45,10000.0,Bnn_yacht,774.1963500976562,,,,,,,,,,,,,975.9997150041163,{}
results/default_config_grid/UIVI/Langevin_post/20260429_230724/checkpoints/epoch_10000,10000,729.9269094206393,-185.15406799316406,2.43505921959877,{},21.218942642211914,0.6167019382119179,UIVI,,,,seed45_uivi_langevin_post,45,10000.0,Langevin_post,719.9430541992188,0.04648939147591591,,,,,,,0.044149383902549744,,,,,729.9269094206393,{}
results/default_config_grid/UIVI/multimodal/20260428_122915/checkpoints/epoch_10000,10000,833.479149363935,-0.05093683302402496,1.5682323053479195,{},,,UIVI,,,,seed45_uivi_multimodal,45,10000.0,multimodal,738.0532836914062,0.10236925631761551,,,,,,,0.03271462395787239,,,,,833.479149363935,{}
results/default_config_grid/UIVI/student_uc/20260428_122914/checkpoints/epoch_10000,10000,833.4822084605694,-2.6836776733398438,1.498830333352089,{},,,UIVI,,,,seed45_uivi_student_uc,45,10000.0,student_uc,732.74560546875,0.5497145652770996,0.19484010338783264,0.03352415934205055,0.08987032622098923,0.03342822939157486,0.147361159324646,0.033309027552604675,0.032381586730480194,,,0.11560437083244324,0.03383955359458923,833.4822084605694,{}
results/default_config_grid/UIVI/x_shaped/20260428_123939/checkpoints/epoch_10000,10000,841.2012817338109,-0.002334948629140854,1.406954787671566,{},,,UIVI,,,,seed45_uivi_x_shaped,45,10000.0,x_shaped,774.0806274414062,0.0734640434384346,,,,,,,0.03260619193315506,,,,,841.2012817338109,{}
results/default_config_grid/AISIVI/8_gaussians/20260428_125713/checkpoints/epoch_10000,10000,427.28136256709695,-0.1607999950647354,1.4927568323910236,{},,,AISIVI,,,,seed45_aisivi_8_gaussians,45,10000.0,8_gaussians,320.5617980957031,0.19302129745483398,,,,,,,0.03228413686156273,0.22678034007549286,0.030852269381284714,,,427.28136256709695,{}
results/default_config_grid/AISIVI/banana/20260428_130046/checkpoints/epoch_10000,10000,433.91375270858407,-0.009647608734667301,1.4796546623110771,{},,,AISIVI,,,,seed45_aisivi_banana,45,10000.0,banana,334.196044921875,0.15796814858913422,,,,,,,0.032679855823516846,,,,,433.91375270858407,{}
results/default_config_grid/AISIVI/Bnn_boston/20260501_173457/checkpoints/epoch_10000,10000,671.4362261146307,,,{},,,AISIVI,2.6327548027038574,3.3799123764038086,0.005058366805315018,seed45_aisivi_bnn_boston,45,10000.0,Bnn_boston,651.0625,,,,,,,,,,,,,671.4362261146307,{}
results/default_config_grid/AISIVI/Bnn_concrete/20260501_173903/checkpoints/epoch_10000,10000,650.2818812206388,,,{},,,AISIVI,3.517167568206787,7.949408054351807,0.002463076263666153,seed45_aisivi_bnn_concrete,45,10000.0,Bnn_concrete,620.2180786132812,,,,,,,,,,,,,650.2818812206388,{}
results/default_config_grid/AISIVI/Bnn_power/20260501_174609/checkpoints/epoch_10000,10000,584.5909975767136,,,{},,,AISIVI,2.8240628242492676,4.022658824920654,0.003467921167612076,seed45_aisivi_bnn_power,45,10000.0,Bnn_power,563.9353637695312,,,,,,,,,,,,,584.5909975767136,{}
results/default_config_grid/AISIVI/Bnn_protein/20260501_174611/checkpoints/epoch_10000,10000,644.199814915657,,,{},,,AISIVI,3.020137310028076,4.878243923187256,0.013253595679998398,seed45_aisivi_bnn_protein,45,10000.0,Bnn_protein,623.10986328125,,,,,,,,,,,,,644.199814915657,{}
results/default_config_grid/AISIVI/Bnn_winered/20260501_174953/checkpoints/epoch_10000,10000,670.6115121208131,,,{},,,AISIVI,0.9262557029724121,0.6125544905662537,0.0016204193234443665,seed45_aisivi_bnn_winered,45,10000.0,Bnn_winered,649.0352172851562,,,,,,,,,,,,,670.6115121208131,{}
results/default_config_grid/AISIVI/Bnn_yacht/20260501_174953/checkpoints/epoch_10000,10000,645.4524223841727,,,{},,,AISIVI,1.9807167053222656,2.2942299842834473,0.0013541840016841888,seed45_aisivi_bnn_yacht,45,10000.0,Bnn_yacht,598.5406494140625,,,,,,,,,,,,,645.4524223841727,{}
results/default_config_grid/AISIVI/Langevin_post/20260429_230724/checkpoints/epoch_10000,10000,709.6912218220532,-199.81846618652344,2.433925326913595,{},74.6233139038086,0.6168384589254856,AISIVI,,,,seed45_aisivi_langevin_post,45,10000.0,Langevin_post,640.655517578125,0.013003573752939701,,,,,,,0.0432201623916626,,,,,709.6912218220532,{}
results/default_config_grid/AISIVI/multimodal/20260428_132615/checkpoints/epoch_10000,10000,450.0142328068614,-0.00014761285274289548,1.5401289202272892,{},,,AISIVI,,,,seed45_aisivi_multimodal,45,10000.0,multimodal,345.0885925292969,0.02375335618853569,,,,,,,0.03311272710561752,,,,,450.0142328068614,{}
results/default_config_grid/AISIVI/student_uc/20260428_132638/checkpoints/epoch_10000,10000,427.65372194722295,-2.674649238586426,1.5475705303251743,{},,,AISIVI,,,,seed45_aisivi_student_uc,45,10000.0,student_uc,349.66156005859375,0.4558643400669098,0.11837847530841827,0.034188106656074524,0.05312594771385193,0.03424816206097603,0.07652951031923294,0.034134529531002045,0.032995693385601044,,,0.097881980240345,0.03459781035780907,427.65372194722295,{}
results/default_config_grid/AISIVI/x_shaped/20260428_132642/checkpoints/epoch_10000,10000,423.5309118293226,-0.15674006938934326,1.4894502609968185,{},,,AISIVI,,,,seed45_aisivi_x_shaped,45,10000.0,x_shaped,338.245849609375,0.3371885120868683,,,,,,,0.03259660303592682,,,,,423.5309118293226,{}
results/default_config_grid/DSIVI/8_gaussians/20260428_133044/checkpoints/epoch_10000,10000,187.65233323723078,-0.24053692817687988,1.5053642392158508,{},,,DSIVI,,,,seed45_dsivi_8_gaussians,45,10000.0,8_gaussians,180.80751037597656,0.6026741862297058,,,,,,,0.03263655677437782,0.6785587668418884,0.031064294278621674,,,187.65233323723078,{}
results/default_config_grid/DSIVI/banana/20260428_133346/checkpoints/epoch_10000,10000,225.9800867959857,-0.006675655022263527,1.5013680569827557,{},,,DSIVI,,,,seed45_dsivi_banana,45,10000.0,banana,176.94998168945312,0.05975247174501419,,,,,,,0.032783277332782745,,,,,225.9800867959857,{}
results/default_config_grid/DSIVI/Bnn_boston/20260428_133345/checkpoints/epoch_10000,10000,140.30119037628174,,,{},,,DSIVI,2.4553751945495605,2.5792980194091797,0.005073394626379013,seed45_dsivi_bnn_boston,45,10000.0,Bnn_boston,122.53446197509766,,,,,,,,,,,,,140.30119037628174,{}
results/default_config_grid/DSIVI/Bnn_concrete/20260428_133346/checkpoints/epoch_10000,10000,225.99154290929437,,,{},,,DSIVI,3.2637953758239746,6.250326156616211,0.006342291831970215,seed45_dsivi_bnn_concrete,45,10000.0,Bnn_concrete,108.93103790283203,,,,,,,,,,,,,225.99154290929437,{}
results/default_config_grid/DSIVI/Bnn_power/20260428_133351/checkpoints/epoch_10000,10000,219.8518632426858,,,{},,,DSIVI,2.788330078125,3.9107143878936768,0.004560224711894989,seed45_dsivi_bnn_power,45,10000.0,Bnn_power,116.52452850341797,,,,,,,,,,,,,219.8518632426858,{}
results/default_config_grid/DSIVI/Bnn_protein/20260428_133732/checkpoints/epoch_10000,10000,227.9127702601254,,,{},,,DSIVI,2.9264121055603027,4.488043785095215,0.013519667088985443,seed45_dsivi_bnn_protein,45,10000.0,Bnn_protein,118.75017547607422,,,,,,,,,,,,,227.9127702601254,{}
results/default_config_grid/DSIVI/Bnn_winered/20260501_175553/checkpoints/epoch_10000,10000,285.2603630013764,,,{},,,DSIVI,0.9062542915344238,0.5992356538772583,0.0024367868900299072,seed45_dsivi_bnn_winered,45,10000.0,Bnn_winered,118.02681732177734,,,,,,,,,,,,,285.2603630013764,{}
results/default_config_grid/DSIVI/Bnn_yacht/20260501_175655/checkpoints/epoch_10000,10000,223.4573916979134,,,{},,,DSIVI,1.2200126647949219,1.0749512910842896,0.001444052904844284,seed45_dsivi_bnn_yacht,45,10000.0,Bnn_yacht,117.07936096191406,,,,,,,,,,,,,223.4573916979134,{}
results/default_config_grid/DSIVI/Langevin_post/20260429_230724/checkpoints/epoch_10000,10000,324.5173491202295,-193.5597381591797,2.433524139225483,{},74.99463653564453,0.6164874881505966,DSIVI,,,,seed45_dsivi_langevin_post,45,10000.0,Langevin_post,304.5187683105469,0.010486931540071964,,,,,,,0.04290085658431053,,,,,324.5173491202295,{}
results/default_config_grid/DSIVI/multimodal/20260428_134120/checkpoints/epoch_10000,10000,231.7349730245769,-0.00031273503554984927,1.5587329752743244,{},,,DSIVI,,,,seed45_dsivi_multimodal,45,10000.0,multimodal,182.6758270263672,0.03476879000663757,,,,,,,0.03308972716331482,,,,,231.7349730245769,{}
results/default_config_grid/DSIVI/student_uc/20260428_134120/checkpoints/epoch_10000,10000,231.75822925940156,-2.677403688430786,1.5528885200619698,{},,,DSIVI,,,,seed45_dsivi_student_uc,45,10000.0,student_uc,178.50718688964844,0.5225357413291931,0.09768853336572647,0.03449999541044235,0.03808162361383438,0.03471756353974342,0.09262575209140778,0.034459806978702545,0.03338741138577461,,,0.07673155516386032,0.03500000014901161,231.75822925940156,{}
results/default_config_grid/DSIVI/x_shaped/20260428_134512/checkpoints/epoch_10000,10000,196.1862201616168,-0.005645084194839001,1.5032830648124218,{},,,DSIVI,,,,seed45_dsivi_x_shaped,45,10000.0,x_shaped,188.79396057128906,0.06716319918632507,,,,,,,0.03318800777196884,,,,,196.1862201616168,{}
results/default_config_grid/KSIVI/8_gaussians/20260428_134512/checkpoints/epoch_50000,50000,470.4522019214928,-0.7470042705535889,1.4936697781085968,{},,,KSIVI,,,,seed45_ksivi_8_gaussians,45,50000.0,8_gaussians,313.11187744140625,0.35573872923851013,,,,,,,0.033118151128292084,0.40254247188568115,0.03155062347650528,,,470.4522019214928,{}
results/default_config_grid/KSIVI/banana/20260428_134512/checkpoints/epoch_50000,50000,470.47820295393467,-0.05427099019289017,1.4836139343678951,{},,,KSIVI,,,,seed45_ksivi_banana,45,50000.0,banana,333.2785949707031,0.6305683851242065,,,,,,,0.03270218148827553,,,,,470.47820295393467,{}
results/default_config_grid/KSIVI/Bnn_boston/20260428_134512/checkpoints/epoch_100000,100000,990.4316179193556,,,{},,,KSIVI,2.495882511138916,2.7458655834198,0.0070204958319664,seed45_ksivi_bnn_boston,45,100000.0,Bnn_boston,982.4067993164062,,,,,,,,,,,,,990.4316179193556,{}
results/default_config_grid/KSIVI/Bnn_concrete/20260428_134907/checkpoints/epoch_100000,100000,1190.5225315243006,,,{},,,KSIVI,3.273186683654785,6.413111209869385,0.007996365427970886,seed45_ksivi_bnn_concrete,45,100000.0,Bnn_concrete,1027.68505859375,,,,,,,,,,,,,1190.5225315243006,{}
results/default_config_grid/KSIVI/Bnn_power/20260428_135303/checkpoints/epoch_100000,100000,1195.447408478707,,,{},,,KSIVI,2.8016653060913086,3.9542155265808105,0.006918907165527344,seed45_ksivi_bnn_power,45,100000.0,Bnn_power,1036.1009521484375,,,,,,,,,,,,,1195.447408478707,{}
results/default_config_grid/KSIVI/Bnn_protein/20260428_135302/checkpoints/epoch_100000,100000,1195.43589515239,,,{},,,KSIVI,3.0238847732543945,4.980485439300537,0.014352209866046906,seed45_ksivi_bnn_protein,45,100000.0,Bnn_protein,1019.1590576171875,,,,,,,,,,,,,1195.43589515239,{}
