checkpoint_dir,checkpoint_epoch,duration_sec,elbo,elbo_runtime_sec,errors,kde_elm,kde_elm_runtime_sec,method,nll,rmse,rmse_nll_runtime_sec,run_id,seed,summary_iterations,target,training_time_sec,w2,w2_edge_10,w2_edge_10_runtime_sec,w2_edge_5,w2_edge_5_runtime_sec,w2_edge_8,w2_edge_8_runtime_sec,w2_runtime_sec,w2_trunc_abs_6,w2_trunc_abs_6_runtime_sec,w2_trunc_abs_8,w2_trunc_abs_8_runtime_sec,wall_clock_sec
results/default_config_grid/AISIVI/8_gaussians/20260428_075233/checkpoints/epoch_10000,10000,344.069980006665,-37.086585998535156,1.486823670566082,{},,,AISIVI,,,,seed43_aisivi_8_gaussians,43,10000.0,8_gaussians,326.5821228027344,2.904745578765869,,,,,,,0.033496301621198654,1.2555447816848755,0.031332727521657944,,,344.069980006665
results/default_config_grid/AISIVI/banana/20260428_075413/checkpoints/epoch_10000,10000,368.31126495450735,-0.0031584694515913725,1.4823278672993183,{},,,AISIVI,,,,seed43_aisivi_banana,43,10000.0,banana,342.2242431640625,0.10895490646362305,,,,,,,0.03316425159573555,,,,,368.31126495450735
results/default_config_grid/AISIVI/Bnn_boston/20260501_153142/checkpoints/epoch_10000,10000,862.6360138244927,,,{},,,AISIVI,2.6347737312316895,3.502469778060913,0.0048930346965789795,seed43_aisivi_bnn_boston,43,10000.0,Bnn_boston,680.9014282226562,,,,,,,,,,,,,862.6360138244927
results/default_config_grid/AISIVI/Bnn_concrete/20260501_153520/checkpoints/epoch_10000,10000,644.5132546275854,,,{},,,AISIVI,3.7265021800994873,9.458348274230957,0.0031180083751678467,seed43_aisivi_bnn_concrete,43,10000.0,Bnn_concrete,620.5275268554688,,,,,,,,,,,,,644.5132546275854
results/default_config_grid/AISIVI/Bnn_power/20260501_154605/checkpoints/epoch_10000,10000,647.5740613751113,,,{},,,AISIVI,2.8179616928100586,3.9329452514648438,0.0037442222237586975,seed43_aisivi_bnn_power,43,10000.0,Bnn_power,571.2734375,,,,,,,,,,,,,647.5740613751113
results/default_config_grid/AISIVI/Bnn_protein/20260501_154605/checkpoints/epoch_10000,10000,647.6028608605266,,,{},,,AISIVI,3.0283985137939453,4.963756561279297,0.013536110520362854,seed43_aisivi_bnn_protein,43,10000.0,Bnn_protein,623.1151733398438,,,,,,,,,,,,,647.6028608605266
results/default_config_grid/AISIVI/Bnn_winered/20260501_154605/checkpoints/epoch_10000,10000,686.7991898469627,,,{},,,AISIVI,0.8997039794921875,0.5962861180305481,0.0025168657302856445,seed43_aisivi_bnn_winered,43,10000.0,Bnn_winered,664.2232666015625,,,,,,,,,,,,,686.7991898469627
results/default_config_grid/AISIVI/Bnn_yacht/20260501_154605/checkpoints/epoch_10000,10000,647.5937924087048,,,{},,,AISIVI,2.1273746490478516,2.287597894668579,0.0016946829855442047,seed43_aisivi_bnn_yacht,43,10000.0,Bnn_yacht,604.267333984375,,,,,,,,,,,,,647.5937924087048
results/default_config_grid/AISIVI/Langevin_post/20260429_221324/checkpoints/epoch_10000,10000,717.2218800224364,-199.2086639404297,2.437233831733465,{},74.74982452392578,0.6184378676116467,AISIVI,,,,seed43_aisivi_langevin_post,43,10000.0,Langevin_post,648.2958984375,0.011938270181417465,,,,,,,0.04311222955584526,,,,,717.2218800224364
results/default_config_grid/AISIVI/multimodal/20260428_081710/checkpoints/epoch_10000,10000,386.94634249806404,-0.00026987609453499317,1.5611871294677258,{},,,AISIVI,,,,seed43_aisivi_multimodal,43,10000.0,multimodal,340.4879455566406,0.03695465251803398,,,,,,,0.03412444517016411,,,,,386.94634249806404
results/default_config_grid/AISIVI/student_uc/20260428_081953/checkpoints/epoch_10000,10000,355.3716612420976,-2.69097638130188,1.5416344478726387,{},,,AISIVI,,,,seed43_aisivi_student_uc,43,10000.0,student_uc,335.22430419921875,0.4773348569869995,0.18642888963222504,0.05741524323821068,0.0788150206208229,0.04131422936916351,0.14887289702892303,0.03469522297382355,0.033233143389225006,,,0.11232101917266846,0.034685391932725906,355.3716612420976
results/default_config_grid/AISIVI/x_shaped/20260428_082128/checkpoints/epoch_10000,10000,392.29493986070156,-0.0008143293671309948,1.4926704987883568,{},,,AISIVI,,,,seed43_aisivi_x_shaped,43,10000.0,x_shaped,347.00531005859375,0.04482949525117874,,,,,,,0.03512580692768097,,,,,392.29493986070156
results/default_config_grid/DSIVI/8_gaussians/20260428_082337/checkpoints/epoch_10000,10000,263.39862145110965,-0.11040998250246048,1.4856003560125828,{},,,DSIVI,,,,seed43_dsivi_8_gaussians,43,10000.0,8_gaussians,186.8062286376953,0.11254941672086716,,,,,,,0.035871658474206924,0.14231359958648682,0.03169352188706398,,,263.39862145110965
results/default_config_grid/DSIVI/banana/20260428_082337/checkpoints/epoch_10000,10000,263.40234960988164,-0.006326813716441393,1.5001188665628433,{},,,DSIVI,,,,seed43_dsivi_banana,43,10000.0,banana,189.6662139892578,0.12372028082609177,,,,,,,0.03329235315322876,,,,,263.40234960988164
results/default_config_grid/DSIVI/Bnn_boston/20260428_082548/checkpoints/epoch_10000,10000,131.94745184853673,,,{},,,DSIVI,2.420903205871582,2.4015982151031494,0.006093226373195648,seed43_dsivi_bnn_boston,43,10000.0,Bnn_boston,114.8592300415039,,,,,,,,,,,,,131.94745184853673
results/default_config_grid/DSIVI/Bnn_concrete/20260428_082801/checkpoints/epoch_10000,10000,137.62178632244468,,,{},,,DSIVI,3.252751350402832,6.194650650024414,0.008368510752916336,seed43_dsivi_bnn_concrete,43,10000.0,Bnn_concrete,120.00707244873047,,,,,,,,,,,,,137.62178632244468
results/default_config_grid/DSIVI/Bnn_power/20260428_082800/checkpoints/epoch_10000,10000,135.40797327831388,,,{},,,DSIVI,2.7769908905029297,3.8583457469940186,0.00497061014175415,seed43_dsivi_bnn_power,43,10000.0,Bnn_power,113.64954376220703,,,,,,,,,,,,,135.40797327831388
results/default_config_grid/DSIVI/Bnn_protein/20260428_082800/checkpoints/epoch_10000,10000,135.40812831744552,,,{},,,DSIVI,2.933774948120117,4.521822452545166,0.013509426265954971,seed43_dsivi_bnn_protein,43,10000.0,Bnn_protein,118.67977142333984,,,,,,,,,,,,,135.40812831744552
results/default_config_grid/DSIVI/Bnn_winered/20260501_155652/checkpoints/epoch_10000,10000,320.207043543458,,,{},,,DSIVI,0.9442877769470215,0.6211628317832947,0.0030327066779136658,seed43_dsivi_bnn_winered,43,10000.0,Bnn_winered,116.4158935546875,,,,,,,,,,,,,320.207043543458
results/default_config_grid/DSIVI/Bnn_yacht/20260501_155652/checkpoints/epoch_10000,10000,320.23586321622133,,,{},,,DSIVI,1.6193184852600098,1.3907114267349243,0.0015399456024169922,seed43_dsivi_bnn_yacht,43,10000.0,Bnn_yacht,112.56452941894531,,,,,,,,,,,,,320.23586321622133
results/default_config_grid/DSIVI/Langevin_post/20260429_221335/checkpoints/epoch_10000,10000,319.12372890114784,-194.09149169921875,2.4388684518635273,{},75.14397430419922,0.6177234314382076,DSIVI,,,,seed43_dsivi_langevin_post,43,10000.0,Langevin_post,289.7665710449219,0.009390135295689106,,,,,,,0.043100811541080475,,,,,319.12372890114784
results/default_config_grid/DSIVI/multimodal/20260428_083018/checkpoints/epoch_10000,10000,183.3484235741198,-0.0001715301477815956,1.5788240358233452,{},,,DSIVI,,,,seed43_dsivi_multimodal,43,10000.0,multimodal,177.35205078125,0.03947226703166962,,,,,,,0.03326169401407242,,,,,183.3484235741198
results/default_config_grid/DSIVI/student_uc/20260428_083235/checkpoints/epoch_10000,10000,187.80122029781342,-2.6820662021636963,1.5517461448907852,{},,,DSIVI,,,,seed43_dsivi_student_uc,43,10000.0,student_uc,180.33221435546875,1.1618342399597168,0.13676755130290985,0.0360712856054306,0.05241774767637253,0.0340874046087265,0.07878274470567703,0.03396102413535118,0.03260200098156929,,,0.09836442023515701,0.03471459820866585,187.80122029781342
results/default_config_grid/DSIVI/x_shaped/20260428_083321/checkpoints/epoch_10000,10000,238.20184142887592,-0.008920907974243164,1.4959496408700943,{},,,DSIVI,,,,seed43_dsivi_x_shaped,43,10000.0,x_shaped,182.24102783203125,0.08934614807367325,,,,,,,0.03339660167694092,,,,,238.20184142887592
results/default_config_grid/KSIVI/8_gaussians/20260428_083331/checkpoints/epoch_50000,50000,370.96200750768185,-0.6493879556655884,1.4983953535556793,{},,,KSIVI,,,,seed43_ksivi_8_gaussians,43,50000.0,8_gaussians,309.6407775878906,0.2930130660533905,,,,,,,0.03329092636704445,0.25090059638023376,0.03264507278800011,,,370.96200750768185
results/default_config_grid/KSIVI/banana/20260428_083514/checkpoints/epoch_50000,50000,411.41880478337407,-0.04447868838906288,1.4927807301282883,{},,,KSIVI,,,,seed43_ksivi_banana,43,50000.0,banana,341.832763671875,0.48667243123054504,,,,,,,0.038218725472688675,,,,,411.41880478337407
results/default_config_grid/KSIVI/Bnn_boston/20260428_083543/checkpoints/epoch_100000,100000,1020.6957593038678,,,{},,,KSIVI,2.488408088684082,2.7062060832977295,0.006487052887678146,seed43_ksivi_bnn_boston,43,100000.0,Bnn_boston,1013.139404296875,,,,,,,,,,,,,1020.6957593038678
results/default_config_grid/KSIVI/Bnn_concrete/20260428_083719/checkpoints/epoch_100000,100000,1028.2751040533185,,,{},,,KSIVI,3.2705235481262207,6.3885931968688965,0.0083996020257473,seed43_ksivi_bnn_concrete,43,100000.0,Bnn_concrete,1022.5185546875,,,,,,,,,,,,,1028.2751040533185
results/default_config_grid/KSIVI/Bnn_power/20260428_083942/checkpoints/epoch_100000,100000,1020.9383665062487,,,{},,,KSIVI,2.9804744720458984,4.343775272369385,0.007694881409406662,seed43_ksivi_bnn_power,43,100000.0,Bnn_power,1014.40576171875,,,,,,,,,,,,,1020.9383665062487
results/default_config_grid/KSIVI/Bnn_protein/20260428_084206/checkpoints/epoch_100000,100000,1052.6530926935375,,,{},,,KSIVI,3.0212645530700684,4.968613147735596,0.0161077119410038,seed43_ksivi_bnn_protein,43,100000.0,Bnn_protein,1045.5128173828125,,,,,,,,,,,,,1052.6530926935375
results/default_config_grid/KSIVI/Bnn_winered/20260501_155653/checkpoints/epoch_100000,100000,1012.9903045445681,,,{},,,KSIVI,0.9053215980529785,0.5983932018280029,0.0022774487733840942,seed43_ksivi_bnn_winered,43,100000.0,Bnn_winered,1006.1581420898438,,,,,,,,,,,,,1012.9903045445681
results/default_config_grid/KSIVI/Bnn_yacht/20260501_155731/checkpoints/epoch_100000,100000,1248.0921865701675,,,{},,,KSIVI,1.6298089027404785,1.2623695135116577,0.0015061795711517334,seed43_ksivi_bnn_yacht,43,100000.0,Bnn_yacht,1088.5355224609375,,,,,,,,,,,,,1248.0921865701675
results/default_config_grid/KSIVI/Langevin_post/20260429_221534/checkpoints/epoch_50000,50000,507.8602912724018,-186.97360229492188,2.4379328414797783,{},72.4200439453125,0.6162433698773384,KSIVI,,,,seed43_ksivi_langevin_post,43,50000.0,Langevin_post,500.365478515625,0.020060138776898384,,,,,,,0.041819579899311066,,,,,507.8602912724018
results/default_config_grid/KSIVI/multimodal/20260428_090627/checkpoints/epoch_50000,50000,352.54063234850764,-0.008448818698525429,1.5784000977873802,{},,,KSIVI,,,,seed43_ksivi_multimodal,43,50000.0,multimodal,345.98052978515625,0.08231247216463089,,,,,,,0.03346332907676697,,,,,352.54063234850764
results/default_config_grid/KSIVI/student_uc/20260428_090627/checkpoints/epoch_50000,50000,336.30617256090045,-15.19796371459961,1.5141289941966534,{},,,KSIVI,,,,seed43_ksivi_student_uc,43,50000.0,student_uc,329.7987976074219,37.2018928527832,5.435849666595459,0.05201984569430351,2.505978584289551,0.08591130748391151,4.258068561553955,0.05746983736753464,0.03312619775533676,,,4.247557163238525,0.06255809590220451,336.30617256090045
results/default_config_grid/KSIVI/x_shaped/20260428_090921/checkpoints/epoch_50000,50000,421.5123687721789,-0.11801430583000183,1.487689919769764,{},,,KSIVI,,,,seed43_ksivi_x_shaped,43,50000.0,x_shaped,377.62652587890625,0.3840506374835968,,,,,,,0.03302439674735069,,,,,421.5123687721789
results/default_config_grid/SIVI/8_gaussians/20260428_091123/checkpoints/epoch_10000,10000,156.75745730102062,-0.3486245274543762,1.490915946662426,{},,,SIVI,,,,seed44_sivi_8_gaussians,44,10000.0,8_gaussians,150.60276794433594,0.6634747385978699,,,,,,,0.03383990749716759,0.64838045835495,0.04373571276664734,,,156.75745730102062
results/default_config_grid/SIVI/banana/20260428_091204/checkpoints/epoch_10000,10000,158.78600896522403,-0.0008087074966169894,1.4852397181093693,{},,,SIVI,,,,seed44_sivi_banana,44,10000.0,banana,153.52096557617188,0.05964377522468567,,,,,,,0.03327668458223343,,,,,158.78600896522403
results/default_config_grid/SIVI/Bnn_boston/20260501_160212/checkpoints/epoch_10000,10000,645.3002692312002,,,{},,,SIVI,2.507697582244873,2.786198377609253,0.00809519737958908,seed44_sivi_bnn_boston,44,10000.0,Bnn_boston,553.1558837890625,,,,,,,,,,,,,645.3002692312002
results/default_config_grid/SIVI/Bnn_concrete/20260501_160213/checkpoints/epoch_10000,10000,397.8478683717549,,,{},,,SIVI,3.3669795989990234,6.836118698120117,0.007982298731803894,seed44_sivi_bnn_concrete,44,10000.0,Bnn_concrete,390.73040771484375,,,,,,,,,,,,,397.8478683717549
results/default_config_grid/SIVI/Bnn_power/20260501_160851/checkpoints/epoch_10000,10000,269.90630961582065,,,{},,,SIVI,2.806030750274658,3.9551258087158203,0.00498441606760025,seed44_sivi_bnn_power,44,10000.0,Bnn_power,262.79986572265625,,,,,,,,,,,,,269.90630961582065
results/default_config_grid/SIVI/Bnn_protein/20260501_161258/checkpoints/epoch_10000,10000,434.51805190742016,,,{},,,SIVI,3.012563705444336,4.85061502456665,0.01378832757472992,seed44_sivi_bnn_protein,44,10000.0,Bnn_protein,428.5716552734375,,,,,,,,,,,,,434.51805190742016
results/default_config_grid/SIVI/Bnn_winered/20260501_161320/checkpoints/epoch_10000,10000,620.4230817742646,,,{},,,SIVI,0.9132676124572754,0.6064825654029846,0.003303293138742447,seed44_sivi_bnn_winered,44,10000.0,Bnn_winered,488.21588134765625,,,,,,,,,,,,,620.4230817742646
results/default_config_grid/SIVI/Bnn_yacht/20260501_161345/checkpoints/epoch_10000,10000,331.4466808475554,,,{},,,SIVI,1.8015036582946777,2.0061638355255127,0.0019030198454856873,seed44_sivi_bnn_yacht,44,10000.0,Bnn_yacht,325.5166931152344,,,,,,,,,,,,,331.4466808475554
results/default_config_grid/SIVI/Langevin_post/20260429_221903/checkpoints/epoch_10000,10000,339.14538230374455,-178.53404235839844,2.4401734471321106,{},58.71653747558594,0.6169326566159725,SIVI,,,,seed44_sivi_langevin_post,44,10000.0,Langevin_post,324.5411376953125,0.0343194454908371,,,,,,,0.0460527278482914,,,,,339.14538230374455
results/default_config_grid/SIVI/multimodal/20260428_092654/checkpoints/epoch_10000,10000,156.92709025740623,-0.0012088167713955045,1.580332238227129,{},,,SIVI,,,,seed44_sivi_multimodal,44,10000.0,multimodal,150.26173400878906,0.02799571305513382,,,,,,,0.03395164757966995,,,,,156.92709025740623
results/default_config_grid/SIVI/student_uc/20260428_092710/checkpoints/epoch_10000,10000,154.90654603391886,-2.6742007732391357,1.5056768208742142,{},,,SIVI,,,,seed44_sivi_student_uc,44,10000.0,student_uc,150.06338500976562,1.163596510887146,0.15921664237976074,0.03811139613389969,0.05341990292072296,0.03417431190609932,0.1492857038974762,0.034023184329271317,0.03258828446269035,,,0.0857178345322609,0.040417879819869995,154.90654603391886
results/default_config_grid/SIVI/x_shaped/20260428_092716/checkpoints/epoch_10000,10000,156.93855937942863,-0.0003710300079546869,1.5054533556103706,{},,,SIVI,,,,seed44_sivi_x_shaped,44,10000.0,x_shaped,151.5305938720703,0.06153198704123497,,,,,,,0.03250434622168541,,,,,156.93855937942863
results/default_config_grid/UIVI/8_gaussians/20260428_092724/checkpoints/epoch_10000,10000,740.1965826638043,-0.833102822303772,1.498359501361847,{},,,UIVI,,,,seed44_uivi_8_gaussians,44,10000.0,8_gaussians,734.4982299804688,0.2153659164905548,,,,,,,0.03241067752242088,0.22328156232833862,0.030703064054250717,,,740.1965826638043
results/default_config_grid/UIVI/banana/20260428_092931/checkpoints/epoch_10000,10000,763.2840383686125,-0.026752440258860588,1.4944956228137016,{},,,UIVI,,,,seed44_uivi_banana,44,10000.0,banana,737.9550170898438,0.37117448449134827,,,,,,,0.032424166798591614,,,,,763.2840383686125
results/default_config_grid/UIVI/Bnn_boston/20260501_161819/checkpoints/epoch_10000,10000,753.7809019424021,,,{},,,UIVI,2.4931297302246094,2.6905558109283447,0.006510794162750244,seed44_uivi_bnn_boston,44,10000.0,Bnn_boston,747.2891235351562,,,,,,,,,,,,,753.7809019424021
results/default_config_grid/UIVI/Bnn_concrete/20260501_161917/checkpoints/epoch_10000,10000,909.1344947107136,,,{},,,UIVI,3.521280288696289,7.53800106048584,0.008420072495937347,seed44_uivi_bnn_concrete,44,10000.0,Bnn_concrete,729.6950073242188,,,,,,,,,,,,,909.1344947107136
results/default_config_grid/UIVI/Bnn_power/20260501_162012/checkpoints/epoch_10000,10000,853.5772167779505,,,{},,,UIVI,2.8170604705810547,3.999253988265991,0.007419180124998093,seed44_uivi_bnn_power,44,10000.0,Bnn_power,774.63916015625,,,,,,,,,,,,,853.5772167779505
results/default_config_grid/UIVI/Bnn_protein/20260501_162341/checkpoints/epoch_10000,10000,967.575872618705,,,{},,,UIVI,3.021312713623047,5.006368160247803,0.014346513897180557,seed44_uivi_bnn_protein,44,10000.0,Bnn_protein,759.3408813476562,,,,,,,,,,,,,967.575872618705
results/default_config_grid/UIVI/Bnn_winered/20260501_163053/checkpoints/epoch_10000,10000,856.5333572663367,,,{},,,UIVI,0.9438061714172363,0.6227340698242188,0.0022446811199188232,seed44_uivi_bnn_winered,44,10000.0,Bnn_winered,747.759521484375,,,,,,,,,,,,,856.5333572663367
results/default_config_grid/UIVI/Bnn_yacht/20260501_163426/checkpoints/epoch_10000,10000,763.0455683283508,,,{},,,UIVI,2.040252208709717,2.4012322425842285,0.0014355815947055817,seed44_uivi_bnn_yacht,44,10000.0,Bnn_yacht,756.2849731445312,,,,,,,,,,,,,763.0455683283508
results/default_config_grid/UIVI/Langevin_post/20260429_222402/checkpoints/epoch_10000,10000,726.692466981709,-185.2064208984375,2.4388489723205566,{},22.13947868347168,0.6183713786303997,UIVI,,,,seed44_uivi_langevin_post,44,10000.0,Langevin_post,720.20263671875,0.046403463929891586,,,,,,,0.04401859641075134,,,,,726.692466981709
results/default_config_grid/UIVI/multimodal/20260428_095528/checkpoints/epoch_10000,10000,810.546896148473,-0.02457825466990471,1.5778445899486542,{},,,UIVI,,,,seed44_uivi_multimodal,44,10000.0,multimodal,751.2822875976562,0.11365421861410141,,,,,,,0.033287763595581055,,,,,810.546896148473
results/default_config_grid/UIVI/student_uc/20260428_095528/checkpoints/epoch_10000,10000,810.5548710115254,-2.689011335372925,1.5132961757481098,{},,,UIVI,,,,seed44_uivi_student_uc,44,10000.0,student_uc,745.8321533203125,1.1805468797683716,0.20597432553768158,0.03316769748926163,0.0695793405175209,0.033259373158216476,0.19319559633731842,0.03389793634414673,0.03354134410619736,,,0.1268129050731659,0.03395639732480049,810.5548710115254
results/default_config_grid/UIVI/x_shaped/20260428_100615/checkpoints/epoch_10000,10000,821.1921627745032,-0.17063787579536438,1.5011993199586868,{},,,UIVI,,,,seed44_uivi_x_shaped,44,10000.0,x_shaped,749.4286499023438,0.4019912779331207,,,,,,,0.03290920704603195,,,,,821.1921627745032
results/default_config_grid/AISIVI/8_gaussians/20260428_101957/checkpoints/epoch_10000,10000,348.19190096855164,-0.39103758335113525,1.505597546696663,{},,,AISIVI,,,,seed44_aisivi_8_gaussians,44,10000.0,8_gaussians,333.9855041503906,0.580406129360199,,,,,,,0.0378413051366806,0.5787938833236694,0.031360965222120285,,,348.19190096855164
results/default_config_grid/AISIVI/banana/20260428_102533/checkpoints/epoch_10000,10000,348.0815946944058,-266.2073059082031,1.4999378956854343,{},,,AISIVI,,,,seed44_aisivi_banana,44,10000.0,banana,334.8671875,253.68638610839844,,,,,,,0.03305501118302345,,,,,348.0815946944058
results/default_config_grid/AISIVI/Bnn_boston/20260501_163426/checkpoints/epoch_10000,10000,688.8552700132132,,,{},,,AISIVI,2.5000147819519043,2.7151434421539307,0.00484071671962738,seed44_aisivi_bnn_boston,44,10000.0,Bnn_boston,668.9176635742188,,,,,,,,,,,,,688.8552700132132
results/default_config_grid/AISIVI/Bnn_concrete/20260501_163949/checkpoints/epoch_10000,10000,642.8411415368319,,,{},,,AISIVI,3.6071219444274902,8.208161354064941,0.002597857266664505,seed44_aisivi_bnn_concrete,44,10000.0,Bnn_concrete,611.0726318359375,,,,,,,,,,,,,642.8411415368319
results/default_config_grid/AISIVI/Bnn_power/20260501_164510/checkpoints/epoch_10000,10000,646.1971073560417,,,{},,,AISIVI,2.831078052520752,4.048335552215576,0.0035720765590667725,seed44_aisivi_bnn_power,44,10000.0,Bnn_power,564.461669921875,,,,,,,,,,,,,646.1971073560417
results/default_config_grid/AISIVI/Bnn_protein/20260501_164555/checkpoints/epoch_10000,10000,640.086608581245,,,{},,,AISIVI,3.0394339561462402,4.991610050201416,0.013362105935811996,seed44_aisivi_bnn_protein,44,10000.0,Bnn_protein,621.7536010742188,,,,,,,,,,,,,640.086608581245
results/default_config_grid/AISIVI/Bnn_winered/20260501_165032/checkpoints/epoch_10000,10000,680.6443934962153,,,{},,,AISIVI,0.9145684242248535,0.6050947904586792,0.001736074686050415,seed44_aisivi_bnn_winered,44,10000.0,Bnn_winered,658.7312622070312,,,,,,,,,,,,,680.6443934962153
results/default_config_grid/AISIVI/Bnn_yacht/20260501_165032/checkpoints/epoch_10000,10000,645.1776400357485,,,{},,,AISIVI,1.9164237976074219,2.2086682319641113,0.001383766531944275,seed44_aisivi_bnn_yacht,44,10000.0,Bnn_yacht,605.7461547851562,,,,,,,,,,,,,645.1776400357485
results/default_config_grid/AISIVI/Langevin_post/20260429_222422/checkpoints/epoch_10000,10000,706.5705627910793,-199.13194274902344,2.4392753280699253,{},74.77674102783203,0.617297388613224,AISIVI,,,,seed44_aisivi_langevin_post,44,10000.0,Langevin_post,637.3975830078125,0.01163572259247303,,,,,,,0.043689411133527756,,,,,706.5705627910793
results/default_config_grid/AISIVI/multimodal/20260428_104833/checkpoints/epoch_10000,10000,354.4626398012042,-0.0005719516193494201,1.5518477261066437,{},,,AISIVI,,,,seed44_aisivi_multimodal,44,10000.0,multimodal,334.6250915527344,0.028698060661554337,,,,,,,0.0333278626203537,,,,,354.4626398012042
results/default_config_grid/AISIVI/student_uc/20260428_104833/checkpoints/epoch_10000,10000,354.46535440534353,-2.6843721866607666,1.5570814050734043,{},,,AISIVI,,,,seed44_aisivi_student_uc,44,10000.0,student_uc,333.01788330078125,1.2244994640350342,0.1834898740053177,0.033906612545251846,0.05898600071668625,0.033364225178956985,0.18081144988536835,0.03771062195301056,0.033047035336494446,,,0.16815762221813202,0.03378216549754143,354.46535440534353
results/default_config_grid/AISIVI/x_shaped/20260428_104833/checkpoints/epoch_10000,10000,364.63882495835423,-0.006984198931604624,1.506247490644455,{},,,AISIVI,,,,seed44_aisivi_x_shaped,44,10000.0,x_shaped,350.4332580566406,0.06310392171144485,,,,,,,0.03261873498558998,,,,,364.63882495835423
results/default_config_grid/DSIVI/8_gaussians/20260428_104907/checkpoints/epoch_10000,10000,191.47979537025094,-0.7670396566390991,1.4964884631335735,{},,,DSIVI,,,,seed44_dsivi_8_gaussians,44,10000.0,8_gaussians,183.8259735107422,0.3104345202445984,,,,,,,0.03251072019338608,0.2884118854999542,0.03179636970162392,,,191.47979537025094
results/default_config_grid/DSIVI/banana/20260428_105219/checkpoints/epoch_10000,10000,309.1106362491846,-0.0024942862801253796,1.4981822222471237,{},,,DSIVI,,,,seed44_dsivi_banana,44,10000.0,banana,181.14425659179688,0.11178386211395264,,,,,,,0.033258505165576935,,,,,309.1106362491846
results/default_config_grid/DSIVI/Bnn_boston/20260428_105428/checkpoints/epoch_10000,10000,180.69667968153954,,,{},,,DSIVI,2.454585552215576,2.5757391452789307,0.005575984716415405,seed44_dsivi_bnn_boston,44,10000.0,Bnn_boston,110.43839263916016,,,,,,,,,,,,,180.69667968153954
results/default_config_grid/DSIVI/Bnn_concrete/20260428_105427/checkpoints/epoch_10000,10000,180.72628964856267,,,{},,,DSIVI,3.310171127319336,6.480368614196777,0.006952002644538879,seed44_dsivi_bnn_concrete,44,10000.0,Bnn_concrete,109.2092056274414,,,,,,,,,,,,,180.72628964856267
results/default_config_grid/DSIVI/Bnn_power/20260428_105437/checkpoints/epoch_10000,10000,170.56846534833312,,,{},,,DSIVI,2.7756643295288086,3.8524959087371826,0.004435710608959198,seed44_dsivi_bnn_power,44,10000.0,Bnn_power,109.23602294921875,,,,,,,,,,,,,170.56846534833312
results/default_config_grid/DSIVI/Bnn_protein/20260428_105728/checkpoints/epoch_10000,10000,184.03440184146166,,,{},,,DSIVI,2.9307031631469727,4.510737419128418,0.01344437524676323,seed44_dsivi_bnn_protein,44,10000.0,Bnn_protein,112.4515380859375,,,,,,,,,,,,,184.03440184146166
results/default_config_grid/DSIVI/Bnn_winered/20260501_165556/checkpoints/epoch_10000,10000,320.69585882872343,,,{},,,DSIVI,0.9373283386230469,0.6171026229858398,0.002275761216878891,seed44_dsivi_bnn_winered,44,10000.0,Bnn_winered,119.5613784790039,,,,,,,,,,,,,320.69585882872343
results/default_config_grid/DSIVI/Bnn_yacht/20260501_165635/checkpoints/epoch_10000,10000,281.6065934598446,,,{},,,DSIVI,1.9279813766479492,1.5472148656845093,0.0014210976660251617,seed44_dsivi_bnn_yacht,44,10000.0,Bnn_yacht,115.19137573242188,,,,,,,,,,,,,281.6065934598446
results/default_config_grid/DSIVI/Langevin_post/20260429_222451/checkpoints/epoch_10000,10000,318.63895674049854,-193.49310302734375,2.439420882612467,{},75.12261962890625,0.6164731383323669,DSIVI,,,,seed44_dsivi_langevin_post,44,10000.0,Langevin_post,294.7171936035156,0.009263171814382076,,,,,,,0.041616834700107574,,,,,318.63895674049854
results/default_config_grid/DSIVI/multimodal/20260428_110033/checkpoints/epoch_10000,10000,186.36997935920954,-0.00044731548405252397,1.5749122127890587,{},,,DSIVI,,,,seed44_dsivi_multimodal,44,10000.0,multimodal,175.67210388183594,0.06171148642897606,,,,,,,0.03385667875409126,,,,,186.36997935920954
results/default_config_grid/DSIVI/student_uc/20260428_110033/checkpoints/epoch_10000,10000,186.37220786884427,-2.6767866611480713,1.5629120394587517,{},,,DSIVI,,,,seed44_dsivi_student_uc,44,10000.0,student_uc,176.04000854492188,0.5544037222862244,0.13083428144454956,0.033357493579387665,0.036320097744464874,0.033265456557273865,0.06892743706703186,0.03336048498749733,0.034222960472106934,,,0.07908067107200623,0.033899936825037,186.37220786884427
results/default_config_grid/DSIVI/x_shaped/20260428_110339/checkpoints/epoch_10000,10000,196.3062468022108,-0.010152668692171574,1.4921275340020657,{},,,DSIVI,,,,seed44_dsivi_x_shaped,44,10000.0,x_shaped,187.99447631835938,0.1111564040184021,,,,,,,0.032399650663137436,,,,,196.3062468022108
results/default_config_grid/KSIVI/8_gaussians/20260428_110339/checkpoints/epoch_50000,50000,377.44366615638137,-0.723586916923523,1.5015041455626488,{},,,KSIVI,,,,seed44_ksivi_8_gaussians,44,50000.0,8_gaussians,317.6911926269531,0.2223295271396637,,,,,,,0.03325289487838745,0.21475769579410553,0.031247742474079132,,,377.44366615638137
