target,seed,epoch,z_dim,n_samples,score_p_4th_moment,score_q_4th_moment,score_diff_l2_fourth,score_diff_l2_second,score_p_mean_norm,score_q_mean_norm,run_id,duration_sec
Langevin_post,50,10000,100,10240,482454624.0,419984448.0,1811084.875,1307.920166015625,146.4129180908203,141.7888641357422,seed50_dsivi_langevin_post,0.013
x_shaped,50,1000,2,10240,620.0369262695312,3.712754964828491,215.1162872314453,8.204750061035156,3.159137487411499,0.8370304107666016,seed50_dsivi_x_shaped,0.006
x_shaped,50,2000,2,10240,229.2301483154297,7.43172025680542,32.360931396484375,3.1407649517059326,2.481754779815674,1.0505322217941284,seed50_dsivi_x_shaped,0.006
x_shaped,50,3000,2,10240,125.2811279296875,20.237459182739258,4.391637325286865,1.0784809589385986,2.146195888519287,1.3362911939620972,seed50_dsivi_x_shaped,0.005
x_shaped,50,4000,2,10240,69.91753387451172,24.953407287597656,0.8588976860046387,0.5120879411697388,1.8820152282714844,1.4166498184204102,seed50_dsivi_x_shaped,0.005
x_shaped,50,5000,2,10240,47.26975631713867,48.71987533569336,0.09215157479047775,0.12134809792041779,1.7142356634140015,1.8210840225219727,seed50_dsivi_x_shaped,0.01
x_shaped,50,6000,2,10240,43.07117462158203,37.223731994628906,0.12247856706380844,0.1681888848543167,1.696431040763855,1.6276187896728516,seed50_dsivi_x_shaped,0.005
x_shaped,50,7000,2,10240,44.4987678527832,40.943206787109375,0.036590974777936935,0.08495768904685974,1.7065376043319702,1.6671255826950073,seed50_dsivi_x_shaped,0.005
x_shaped,50,8000,2,10240,45.7226676940918,42.03907012939453,0.04750429466366768,0.07269953936338425,1.6925064325332642,1.7316826581954956,seed50_dsivi_x_shaped,0.005
x_shaped,50,9000,2,10240,47.69135284423828,45.04726791381836,0.06522814184427261,0.08988731354475021,1.7015949487686157,1.7351993322372437,seed50_dsivi_x_shaped,0.005
x_shaped,50,10000,2,10240,45.63302993774414,40.36312484741211,0.06612882018089294,0.12785500288009644,1.721690058708191,1.601430892944336,seed50_dsivi_x_shaped,0.005
Langevin_post,51,1000,100,10240,8130689536.0,21720264.0,3760860416.0,60143.30078125,296.41656494140625,67.59767150878906,seed51_dsivi_langevin_post,0.014
Langevin_post,51,2000,100,10240,2839663360.0,64726528.0,645024512.0,24838.466796875,227.8310546875,88.86376190185547,seed51_dsivi_langevin_post,0.015
Langevin_post,51,3000,100,10240,1425532416.0,134473456.0,142048864.0,11617.9052734375,191.73573303222656,106.65925598144531,seed51_dsivi_langevin_post,0.014
Langevin_post,51,4000,100,10240,847143104.0,230246656.0,28888656.0,5227.66015625,168.40016174316406,122.0050277709961,seed51_dsivi_langevin_post,0.015
Langevin_post,51,5000,100,10240,586814144.0,347149792.0,7456314.5,2663.23291015625,153.61073303222656,135.2252197265625,seed51_dsivi_langevin_post,0.017
Langevin_post,51,6000,100,10240,513058304.0,408373984.0,4114680.75,1981.1605224609375,148.62466430664062,140.84030151367188,seed51_dsivi_langevin_post,0.015
Langevin_post,51,7000,100,10240,504667296.0,417694752.0,3696964.0,1876.3074951171875,148.0497283935547,141.63455200195312,seed51_dsivi_langevin_post,0.012
Langevin_post,51,8000,100,10240,497113248.0,418651968.0,2746058.25,1615.1014404296875,147.4860382080078,141.69544982910156,seed51_dsivi_langevin_post,0.013
Langevin_post,51,9000,100,10240,492849376.0,419210752.0,2323415.0,1482.1226806640625,147.16246032714844,141.70030212402344,seed51_dsivi_langevin_post,0.014
Langevin_post,51,10000,100,10240,486052096.0,420597728.0,2153980.0,1427.4677734375,146.66064453125,141.82485961914062,seed51_dsivi_langevin_post,0.012
x_shaped,51,1000,2,10240,740.9564208984375,1.4403753280639648,370.7518310546875,11.26145076751709,3.342200517654419,0.752443790435791,seed51_dsivi_x_shaped,0.006
x_shaped,51,2000,2,10240,225.25003051757812,8.410964012145996,31.51105308532715,3.1736085414886475,2.534153699874878,1.1096166372299194,seed51_dsivi_x_shaped,0.006
x_shaped,51,3000,2,10240,127.62957000732422,21.747804641723633,3.759237766265869,0.976542592048645,2.15842604637146,1.383692979812622,seed51_dsivi_x_shaped,0.006
x_shaped,51,4000,2,10240,69.3577651977539,30.176740646362305,0.4304381310939789,0.307490736246109,1.9014627933502197,1.5784919261932373,seed51_dsivi_x_shaped,0.005
x_shaped,51,5000,2,10240,42.50666427612305,42.797603607177734,0.03391903638839722,0.07921049743890762,1.6872284412384033,1.7607440948486328,seed51_dsivi_x_shaped,0.01
x_shaped,51,6000,2,10240,50.76237487792969,59.8969612121582,0.7167312502861023,0.18160264194011688,1.7392199039459229,1.7383297681808472,seed51_dsivi_x_shaped,0.006
x_shaped,51,7000,2,10240,41.79298400878906,52.81618118286133,0.06506257504224777,0.12359092384576797,1.6893701553344727,1.7888551950454712,seed51_dsivi_x_shaped,0.006
x_shaped,51,8000,2,10240,46.98777389526367,73.41808319091797,1.0995312929153442,0.37815672159194946,1.6978371143341064,1.9563312530517578,seed51_dsivi_x_shaped,0.006
x_shaped,51,9000,2,10240,51.38714599609375,45.227943420410156,0.03867506980895996,0.06032663211226463,1.7545185089111328,1.707270622253418,seed51_dsivi_x_shaped,0.006
x_shaped,51,10000,2,10240,41.8817024230957,37.812896728515625,0.12662892043590546,0.12026143074035645,1.6887922286987305,1.7277027368545532,seed51_dsivi_x_shaped,0.006
