official_off_bnn_concrete_ksivi_custom,official,Bnn_concrete,ksivi_custom,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_concrete_ksivi_custom.yaml,20000,100,,64800.0
official_off_bnn_concrete_ksivi_standard_cg,official,Bnn_concrete,ksivi_standard_cg,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_concrete_ksivi_standard_cg.yaml,20000,100,,54000.0
official_off_bnn_concrete_dsivi_default,official,Bnn_concrete,dsivi_default,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_concrete_dsivi_default.yaml,10000,1024,2048,36000.0
official_off_bnn_concrete_dsivi_bs4096_rbs2048,official,Bnn_concrete,dsivi_bs4096_rbs2048,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_concrete_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,81000.0
official_off_bnn_concrete_dsivi_bs4096_rbs4096,official,Bnn_concrete,dsivi_bs4096_rbs4096,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_concrete_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,90000.0
official_on_bnn_power_sivi,official,Bnn_power,sivi,SIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_power_sivi.yaml,20000,128,,36000.0
official_on_bnn_power_uivi,official,Bnn_power,uivi,UIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_power_uivi.yaml,10000,128,,99000.0
official_on_bnn_power_rsivi,official,Bnn_power,rsivi,RSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_power_rsivi.yaml,10000,128,1024,54000.0
official_on_bnn_power_aisivi,official,Bnn_power,aisivi,AISIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_bnn_power_aisivi.yaml,10000,128,1024,54000.0
official_on_bnn_power_ksivi_custom,official,Bnn_power,ksivi_custom,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_power_ksivi_custom.yaml,20000,100,,64800.0
official_on_bnn_power_ksivi_standard_cg,official,Bnn_power,ksivi_standard_cg,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_power_ksivi_standard_cg.yaml,20000,100,,54000.0
official_on_bnn_power_dsivi_default,official,Bnn_power,dsivi_default,DSIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_bnn_power_dsivi_default.yaml,10000,1024,2048,36000.0
official_on_bnn_power_dsivi_bs4096_rbs2048,official,Bnn_power,dsivi_bs4096_rbs2048,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_power_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,81000.0
official_on_bnn_power_dsivi_bs4096_rbs4096,official,Bnn_power,dsivi_bs4096_rbs4096,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_power_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,90000.0
official_off_bnn_power_sivi,official,Bnn_power,sivi,SIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_bnn_power_sivi.yaml,20000,128,,36000.0
official_off_bnn_power_uivi,official,Bnn_power,uivi,UIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_power_uivi.yaml,10000,128,,99000.0
official_off_bnn_power_rsivi,official,Bnn_power,rsivi,RSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_power_rsivi.yaml,10000,128,1024,54000.0
official_off_bnn_power_aisivi,official,Bnn_power,aisivi,AISIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_bnn_power_aisivi.yaml,10000,128,1024,54000.0
official_off_bnn_power_ksivi_custom,official,Bnn_power,ksivi_custom,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_power_ksivi_custom.yaml,20000,100,,64800.0
official_off_bnn_power_ksivi_standard_cg,official,Bnn_power,ksivi_standard_cg,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_power_ksivi_standard_cg.yaml,20000,100,,54000.0
official_off_bnn_power_dsivi_default,official,Bnn_power,dsivi_default,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_power_dsivi_default.yaml,10000,1024,2048,36000.0
official_off_bnn_power_dsivi_bs4096_rbs2048,official,Bnn_power,dsivi_bs4096_rbs2048,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_power_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,81000.0
official_off_bnn_power_dsivi_bs4096_rbs4096,official,Bnn_power,dsivi_bs4096_rbs4096,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_power_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,90000.0
official_on_bnn_protein_sivi,official,Bnn_protein,sivi,SIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_protein_sivi.yaml,20000,128,,40000.0
official_on_bnn_protein_uivi,official,Bnn_protein,uivi,UIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_protein_uivi.yaml,10000,128,,110000.0
official_on_bnn_protein_rsivi,official,Bnn_protein,rsivi,RSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_protein_rsivi.yaml,10000,128,1024,60000.0
official_on_bnn_protein_aisivi,official,Bnn_protein,aisivi,AISIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_bnn_protein_aisivi.yaml,10000,128,1024,60000.0
official_on_bnn_protein_ksivi_custom,official,Bnn_protein,ksivi_custom,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_protein_ksivi_custom.yaml,20000,100,,72000.0
official_on_bnn_protein_ksivi_standard_cg,official,Bnn_protein,ksivi_standard_cg,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_protein_ksivi_standard_cg.yaml,20000,100,,60000.0
official_on_bnn_protein_dsivi_default,official,Bnn_protein,dsivi_default,DSIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_bnn_protein_dsivi_default.yaml,10000,1024,2048,40000.0
official_on_bnn_protein_dsivi_bs4096_rbs2048,official,Bnn_protein,dsivi_bs4096_rbs2048,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_protein_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,90000.0
official_on_bnn_protein_dsivi_bs4096_rbs4096,official,Bnn_protein,dsivi_bs4096_rbs4096,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_protein_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,100000.0
official_off_bnn_protein_sivi,official,Bnn_protein,sivi,SIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_bnn_protein_sivi.yaml,20000,128,,40000.0
official_off_bnn_protein_uivi,official,Bnn_protein,uivi,UIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_protein_uivi.yaml,10000,128,,110000.0
official_off_bnn_protein_rsivi,official,Bnn_protein,rsivi,RSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_protein_rsivi.yaml,10000,128,1024,60000.0
official_off_bnn_protein_aisivi,official,Bnn_protein,aisivi,AISIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_bnn_protein_aisivi.yaml,10000,128,1024,60000.0
official_off_bnn_protein_ksivi_custom,official,Bnn_protein,ksivi_custom,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_protein_ksivi_custom.yaml,20000,100,,72000.0
official_off_bnn_protein_ksivi_standard_cg,official,Bnn_protein,ksivi_standard_cg,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_protein_ksivi_standard_cg.yaml,20000,100,,60000.0
official_off_bnn_protein_dsivi_default,official,Bnn_protein,dsivi_default,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_protein_dsivi_default.yaml,10000,1024,2048,40000.0
official_off_bnn_protein_dsivi_bs4096_rbs2048,official,Bnn_protein,dsivi_bs4096_rbs2048,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_protein_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,90000.0
official_off_bnn_protein_dsivi_bs4096_rbs4096,official,Bnn_protein,dsivi_bs4096_rbs4096,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_protein_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,100000.0
official_on_bnn_winered_sivi,official,Bnn_winered,sivi,SIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_winered_sivi.yaml,20000,128,,38000.0
official_on_bnn_winered_uivi,official,Bnn_winered,uivi,UIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_winered_uivi.yaml,10000,128,,104500.0
official_on_bnn_winered_rsivi,official,Bnn_winered,rsivi,RSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_winered_rsivi.yaml,10000,128,1024,57000.0
official_on_bnn_winered_aisivi,official,Bnn_winered,aisivi,AISIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_bnn_winered_aisivi.yaml,10000,128,1024,57000.0
official_on_bnn_winered_ksivi_custom,official,Bnn_winered,ksivi_custom,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_winered_ksivi_custom.yaml,20000,100,,68400.0
official_on_bnn_winered_ksivi_standard_cg,official,Bnn_winered,ksivi_standard_cg,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_winered_ksivi_standard_cg.yaml,20000,100,,57000.0
official_on_bnn_winered_dsivi_default,official,Bnn_winered,dsivi_default,DSIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_bnn_winered_dsivi_default.yaml,10000,1024,2048,38000.0
official_on_bnn_winered_dsivi_bs4096_rbs2048,official,Bnn_winered,dsivi_bs4096_rbs2048,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_winered_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,85500.0
official_on_bnn_winered_dsivi_bs4096_rbs4096,official,Bnn_winered,dsivi_bs4096_rbs4096,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_winered_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,95000.0
official_off_bnn_winered_sivi,official,Bnn_winered,sivi,SIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_bnn_winered_sivi.yaml,20000,128,,38000.0
official_off_bnn_winered_uivi,official,Bnn_winered,uivi,UIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_winered_uivi.yaml,10000,128,,104500.0
official_off_bnn_winered_rsivi,official,Bnn_winered,rsivi,RSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_winered_rsivi.yaml,10000,128,1024,57000.0
official_off_bnn_winered_aisivi,official,Bnn_winered,aisivi,AISIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_bnn_winered_aisivi.yaml,10000,128,1024,57000.0
official_off_bnn_winered_ksivi_custom,official,Bnn_winered,ksivi_custom,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_winered_ksivi_custom.yaml,20000,100,,68400.0
official_off_bnn_winered_ksivi_standard_cg,official,Bnn_winered,ksivi_standard_cg,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_winered_ksivi_standard_cg.yaml,20000,100,,57000.0
official_off_bnn_winered_dsivi_default,official,Bnn_winered,dsivi_default,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_winered_dsivi_default.yaml,10000,1024,2048,38000.0
official_off_bnn_winered_dsivi_bs4096_rbs2048,official,Bnn_winered,dsivi_bs4096_rbs2048,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_winered_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,85500.0
official_off_bnn_winered_dsivi_bs4096_rbs4096,official,Bnn_winered,dsivi_bs4096_rbs4096,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_winered_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,95000.0
official_on_bnn_yacht_sivi,official,Bnn_yacht,sivi,SIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_yacht_sivi.yaml,20000,128,,32000.0
official_on_bnn_yacht_uivi,official,Bnn_yacht,uivi,UIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_yacht_uivi.yaml,10000,128,,88000.0
official_on_bnn_yacht_rsivi,official,Bnn_yacht,rsivi,RSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_yacht_rsivi.yaml,10000,128,1024,48000.0
official_on_bnn_yacht_aisivi,official,Bnn_yacht,aisivi,AISIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_bnn_yacht_aisivi.yaml,10000,128,1024,48000.0
official_on_bnn_yacht_ksivi_custom,official,Bnn_yacht,ksivi_custom,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_yacht_ksivi_custom.yaml,20000,100,,57600.0
official_on_bnn_yacht_ksivi_standard_cg,official,Bnn_yacht,ksivi_standard_cg,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_yacht_ksivi_standard_cg.yaml,20000,100,,48000.0
official_on_bnn_yacht_dsivi_default,official,Bnn_yacht,dsivi_default,DSIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_bnn_yacht_dsivi_default.yaml,10000,1024,2048,32000.0
official_on_bnn_yacht_dsivi_bs4096_rbs2048,official,Bnn_yacht,dsivi_bs4096_rbs2048,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_yacht_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,72000.0
official_on_bnn_yacht_dsivi_bs4096_rbs4096,official,Bnn_yacht,dsivi_bs4096_rbs4096,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_bnn_yacht_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,80000.0
official_off_bnn_yacht_sivi,official,Bnn_yacht,sivi,SIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_bnn_yacht_sivi.yaml,20000,128,,32000.0
official_off_bnn_yacht_uivi,official,Bnn_yacht,uivi,UIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_yacht_uivi.yaml,10000,128,,88000.0
official_off_bnn_yacht_rsivi,official,Bnn_yacht,rsivi,RSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_yacht_rsivi.yaml,10000,128,1024,48000.0
official_off_bnn_yacht_aisivi,official,Bnn_yacht,aisivi,AISIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_bnn_yacht_aisivi.yaml,10000,128,1024,48000.0
official_off_bnn_yacht_ksivi_custom,official,Bnn_yacht,ksivi_custom,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_yacht_ksivi_custom.yaml,20000,100,,57600.0
official_off_bnn_yacht_ksivi_standard_cg,official,Bnn_yacht,ksivi_standard_cg,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_yacht_ksivi_standard_cg.yaml,20000,100,,48000.0
official_off_bnn_yacht_dsivi_default,official,Bnn_yacht,dsivi_default,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_yacht_dsivi_default.yaml,10000,1024,2048,32000.0
official_off_bnn_yacht_dsivi_bs4096_rbs2048,official,Bnn_yacht,dsivi_bs4096_rbs2048,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_yacht_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,72000.0
official_off_bnn_yacht_dsivi_bs4096_rbs4096,official,Bnn_yacht,dsivi_bs4096_rbs4096,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_bnn_yacht_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,80000.0
