run_id,status,finalize_status,finalize_attempts,finalize_failure_reason,method,method_slug,target,target_slug,seed,config_path,config_hash,config_hash_version,config_staleness,previous_config_hash,artifact_config_hash,expected_epochs,batch_size,runtime_gpu,result_path,tb_path,failure_reason,command_template
seed43_sivi_bnn_protein,completed,finalize_completed,2,,SIVI,sivi,Bnn_protein,Bnn_protein,43,configs/sivi_Bnn_protein.yaml,11c643984c3f38594d6c49e331a002de810964c7f48ed30e2b01b7df94c41d86,default-grid-effective-v1,fresh,11c643984c3f38594d6c49e331a002de810964c7f48ed30e2b01b7df94c41d86,11c643984c3f38594d6c49e331a002de810964c7f48ed30e2b01b7df94c41d86,10000,128,1,results/default_config_grid/SIVI/Bnn_protein/20260501_150828,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_protein/20260501_150828,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_protein.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_sivi_bnn_winered,completed,finalize_completed,2,,SIVI,sivi,Bnn_winered,Bnn_winered,43,configs/sivi_Bnn_winered.yaml,cdb94163a95ac72738fbb7a5493d6009cabd5b7161d91a90c0caa248abcc2bf9,default-grid-effective-v1,fresh,cdb94163a95ac72738fbb7a5493d6009cabd5b7161d91a90c0caa248abcc2bf9,cdb94163a95ac72738fbb7a5493d6009cabd5b7161d91a90c0caa248abcc2bf9,10000,128,3,results/default_config_grid/SIVI/Bnn_winered/20260501_150847,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_winered/20260501_150847,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_winered.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_sivi_bnn_yacht,completed,finalize_completed,2,,SIVI,sivi,Bnn_yacht,Bnn_yacht,43,configs/sivi_Bnn_yacht.yaml,d1b04c06c22b36f3fe123d6b85d79108a077a87ae5b8902af27ae7b15b7d7221,default-grid-effective-v1,fresh,d1b04c06c22b36f3fe123d6b85d79108a077a87ae5b8902af27ae7b15b7d7221,d1b04c06c22b36f3fe123d6b85d79108a077a87ae5b8902af27ae7b15b7d7221,10000,128,0,results/default_config_grid/SIVI/Bnn_yacht/20260501_151441,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_yacht/20260501_151441,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_yacht.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_sivi_langevin_post,completed,finalize_completed,2,,SIVI,sivi,Langevin_post,Langevin_post,43,configs/sivi_Langevin_post.yaml,c0a47fc9fcb5efc2427b46f9f552729d86cae30f2e443971be79d0ba267d3335,default-grid-effective-v1,fresh,c0a47fc9fcb5efc2427b46f9f552729d86cae30f2e443971be79d0ba267d3335,c0a47fc9fcb5efc2427b46f9f552729d86cae30f2e443971be79d0ba267d3335,10000,128,0,results/default_config_grid/SIVI/Langevin_post/20260429_220705,/root/ruivi/tb_logs/default_config_grid/SIVI/Langevin_post/20260429_220705,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Langevin_post.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_sivi_lrwaveform,completed,finalize_completed,1,,SIVI,sivi,LRwaveform,LRwaveform,43,configs/sivi_LRwaveform.yaml,d13e90bf1f965e1b5d126694d7f46274ec8b4346f1a2e813befa7c10b24fe997,default-grid-effective-v1,fresh,d13e90bf1f965e1b5d126694d7f46274ec8b4346f1a2e813befa7c10b24fe997,d13e90bf1f965e1b5d126694d7f46274ec8b4346f1a2e813befa7c10b24fe997,10000,128,2,results/default_config_grid/SIVI/LRwaveform/20260428_065701,/root/ruivi/tb_logs/default_config_grid/SIVI/LRwaveform/20260428_065701,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_LRwaveform.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_sivi_multimodal,completed,finalize_completed,1,,SIVI,sivi,multimodal,multimodal,43,configs/sivi_multimodal.yaml,def30ee9ccb4d02f79e684dfc301dce2bc8a688e7af5de4b9b3f3d58cf377344,default-grid-effective-v1,fresh,def30ee9ccb4d02f79e684dfc301dce2bc8a688e7af5de4b9b3f3d58cf377344,b2e16eca69e89c7a52dcc556ffc468f82aef99e3c1e24fb0ddc9000cf8eebb2a,10000,128,3,results/default_config_grid/SIVI/multimodal/20260428_065849,/root/ruivi/tb_logs/default_config_grid/SIVI/multimodal/20260428_065849,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_multimodal.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_sivi_student_uc,completed,finalize_completed,1,,SIVI,sivi,student_uc,student_uc,43,configs/sivi_student_uc.yaml,0edc6f460355498e594e373fa0b0f4c4eb0362fdc845c07ed1db3479eacbf24e,default-grid-effective-v1,fresh,0edc6f460355498e594e373fa0b0f4c4eb0362fdc845c07ed1db3479eacbf24e,ff856275389accedffc8d69589cd55b8a97ab96b54746b382a07565ddde18f9f,10000,128,0,results/default_config_grid/SIVI/student_uc/20260428_070030,/root/ruivi/tb_logs/default_config_grid/SIVI/student_uc/20260428_070030,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_student_uc.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_sivi_x_shaped,completed,finalize_completed,1,,SIVI,sivi,x_shaped,x_shaped,43,configs/sivi_x_shaped.yaml,931ded02889c30d973b92a4495a219c8bbe4ee254acf887da3c0ce9f74e6229d,default-grid-effective-v1,fresh,931ded02889c30d973b92a4495a219c8bbe4ee254acf887da3c0ce9f74e6229d,5001ab7890b241e00d799149f967a3f66dcccde86893b92ee28852b5181368b8,10000,128,1,results/default_config_grid/SIVI/x_shaped/20260428_070030,/root/ruivi/tb_logs/default_config_grid/SIVI/x_shaped/20260428_070030,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_x_shaped.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_8_gaussians,completed,finalize_completed,1,,UIVI,uivi,8_gaussians,8_gaussians,43,configs/uivi_8_gaussians.yaml,512caccd8662f52f78eafea7061a48cb5d8cf368b122aeb55891173c3ca08e8b,default-grid-effective-v1,fresh,512caccd8662f52f78eafea7061a48cb5d8cf368b122aeb55891173c3ca08e8b,3b36f458f7224c8e0e561c8b212e023b39c898b505aa69b5c2e0dc0297e69b5b,10000,128,2,results/default_config_grid/UIVI/8_gaussians/20260428_070030,/root/ruivi/tb_logs/default_config_grid/UIVI/8_gaussians/20260428_070030,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_8_gaussians.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_banana,completed,finalize_completed,1,,UIVI,uivi,banana,banana,43,configs/uivi_banana.yaml,1efa8dc4d39611e323c9feeb7a7d3539e29862f4108b6d9b3501e125947e2ca7,default-grid-effective-v1,fresh,1efa8dc4d39611e323c9feeb7a7d3539e29862f4108b6d9b3501e125947e2ca7,82f440c18aa3690f035dc4de91909d794f9ce6b5a2a65df4f73847f97a5fafdf,10000,128,3,results/default_config_grid/UIVI/banana/20260428_070126,/root/ruivi/tb_logs/default_config_grid/UIVI/banana/20260428_070126,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_banana.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_bnn_boston,completed,finalize_completed,2,,UIVI,uivi,Bnn_boston,Bnn_boston,43,configs/uivi_Bnn_boston.yaml,ac3133c3c9330c3d7ddf893e76ae020d1234205cacc2fd46d80a1a49cd2fe194,default-grid-effective-v1,fresh,ac3133c3c9330c3d7ddf893e76ae020d1234205cacc2fd46d80a1a49cd2fe194,ac3133c3c9330c3d7ddf893e76ae020d1234205cacc2fd46d80a1a49cd2fe194,10000,128,2,results/default_config_grid/UIVI/Bnn_boston/20260501_151504,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_boston/20260501_151504,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_boston.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_bnn_concrete,completed,finalize_completed,2,,UIVI,uivi,Bnn_concrete,Bnn_concrete,43,configs/uivi_Bnn_concrete.yaml,91ee9d5215ecefcda011da73478dd552b78de94dc01edea03508cee7bb369903,default-grid-effective-v1,fresh,91ee9d5215ecefcda011da73478dd552b78de94dc01edea03508cee7bb369903,91ee9d5215ecefcda011da73478dd552b78de94dc01edea03508cee7bb369903,10000,128,1,results/default_config_grid/UIVI/Bnn_concrete/20260501_151543,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_concrete/20260501_151543,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_concrete.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_bnn_power,completed,finalize_completed,2,,UIVI,uivi,Bnn_power,Bnn_power,43,configs/uivi_Bnn_power.yaml,bd2d86f0c601a8651bee6f8af6fa83b1bc621f5c58a7742fbac2a7e06fd05e46,default-grid-effective-v1,fresh,bd2d86f0c601a8651bee6f8af6fa83b1bc621f5c58a7742fbac2a7e06fd05e46,bd2d86f0c601a8651bee6f8af6fa83b1bc621f5c58a7742fbac2a7e06fd05e46,10000,128,3,results/default_config_grid/UIVI/Bnn_power/20260501_151910,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_power/20260501_151910,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_power.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_bnn_protein,completed,finalize_completed,2,,UIVI,uivi,Bnn_protein,Bnn_protein,43,configs/uivi_Bnn_protein.yaml,ba5cecb6d2b1e91ccbf9430cca0b99ecc6ed629cbdb0fc51f24d24aa63c11ef3,default-grid-effective-v1,fresh,ba5cecb6d2b1e91ccbf9430cca0b99ecc6ed629cbdb0fc51f24d24aa63c11ef3,ba5cecb6d2b1e91ccbf9430cca0b99ecc6ed629cbdb0fc51f24d24aa63c11ef3,10000,128,0,results/default_config_grid/UIVI/Bnn_protein/20260501_152014,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_protein/20260501_152014,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_protein.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_bnn_winered,completed,finalize_completed,2,,UIVI,uivi,Bnn_winered,Bnn_winered,43,configs/uivi_Bnn_winered.yaml,88af7f4212da2127b004b66b8bd3c6ac7aabc2c845c0c506f06eba0729f57f84,default-grid-effective-v1,fresh,88af7f4212da2127b004b66b8bd3c6ac7aabc2c845c0c506f06eba0729f57f84,88af7f4212da2127b004b66b8bd3c6ac7aabc2c845c0c506f06eba0729f57f84,10000,128,1,results/default_config_grid/UIVI/Bnn_winered/20260501_152954,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_winered/20260501_152954,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_winered.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_bnn_yacht,completed,finalize_completed,2,,UIVI,uivi,Bnn_yacht,Bnn_yacht,43,configs/uivi_Bnn_yacht.yaml,709eb09418f06bf32c2213ec760c60ddeb0eb219572a0716f65ca115f8a5b95f,default-grid-effective-v1,fresh,709eb09418f06bf32c2213ec760c60ddeb0eb219572a0716f65ca115f8a5b95f,709eb09418f06bf32c2213ec760c60ddeb0eb219572a0716f65ca115f8a5b95f,10000,128,2,results/default_config_grid/UIVI/Bnn_yacht/20260501_152955,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_yacht/20260501_152955,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_yacht.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_langevin_post,completed,finalize_completed,2,,UIVI,uivi,Langevin_post,Langevin_post,43,configs/uivi_Langevin_post.yaml,45426b372fb0f4fd9a55ef51b34e0fb0348e0dcc75cafd87b08732438d02781d,default-grid-effective-v1,fresh,45426b372fb0f4fd9a55ef51b34e0fb0348e0dcc75cafd87b08732438d02781d,45426b372fb0f4fd9a55ef51b34e0fb0348e0dcc75cafd87b08732438d02781d,10000,128,0,results/default_config_grid/UIVI/Langevin_post/20260429_221235,/root/ruivi/tb_logs/default_config_grid/UIVI/Langevin_post/20260429_221235,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Langevin_post.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_lrwaveform,completed,finalize_completed,1,,UIVI,uivi,LRwaveform,LRwaveform,43,configs/uivi_LRwaveform.yaml,ae665d8003e89fdf825f97a239b258638c78eafe1ce3abea12568c874af9bcad,default-grid-effective-v1,fresh,ae665d8003e89fdf825f97a239b258638c78eafe1ce3abea12568c874af9bcad,ae665d8003e89fdf825f97a239b258638c78eafe1ce3abea12568c874af9bcad,10000,128,3,results/default_config_grid/UIVI/LRwaveform/20260428_072713,/root/ruivi/tb_logs/default_config_grid/UIVI/LRwaveform/20260428_072713,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_LRwaveform.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_multimodal,completed,finalize_completed,1,,UIVI,uivi,multimodal,multimodal,43,configs/uivi_multimodal.yaml,747c20f8877c38f83a5fe61d193f294d3a61e658ab5259106e8ace4cd60ba13d,default-grid-effective-v1,fresh,747c20f8877c38f83a5fe61d193f294d3a61e658ab5259106e8ace4cd60ba13d,101e73f5628e58de65c6c1604bbce7bc68f6925cc4d8df02f1e9689849b7e15c,10000,128,1,results/default_config_grid/UIVI/multimodal/20260428_072725,/root/ruivi/tb_logs/default_config_grid/UIVI/multimodal/20260428_072725,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_multimodal.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_student_uc,completed,finalize_completed,1,,UIVI,uivi,student_uc,student_uc,43,configs/uivi_student_uc.yaml,3406e575d8f0d1845ff166c100ea930d3ee62e9b47397c540735a4287c82f087,default-grid-effective-v1,fresh,3406e575d8f0d1845ff166c100ea930d3ee62e9b47397c540735a4287c82f087,fc2d9ea28df0502adae1a290ca3181d014547d010df106ba786749972f86beab,10000,128,0,results/default_config_grid/UIVI/student_uc/20260428_072731,/root/ruivi/tb_logs/default_config_grid/UIVI/student_uc/20260428_072731,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_student_uc.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_uivi_x_shaped,completed,finalize_completed,1,,UIVI,uivi,x_shaped,x_shaped,43,configs/uivi_x_shaped.yaml,3b88837cd9b968e41b57840a8ba66c7f83efd88017f3e369e60ca52a37cde406,default-grid-effective-v1,fresh,3b88837cd9b968e41b57840a8ba66c7f83efd88017f3e369e60ca52a37cde406,470985336f7ba4dbc78ad7c551d9b7fdfcb142443eff0897d771cea0db41c677,10000,128,2,results/default_config_grid/UIVI/x_shaped/20260428_073822,/root/ruivi/tb_logs/default_config_grid/UIVI/x_shaped/20260428_073822,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_x_shaped.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_8_gaussians,completed,finalize_completed,1,,AISIVI,aisivi,8_gaussians,8_gaussians,43,configs/aisivi_8_gaussians.yaml,029e689fd83ab8c085711bb2a52fcda4ad5b3c0f0e238e8f4a020d4cb2741150,default-grid-effective-v1,fresh,029e689fd83ab8c085711bb2a52fcda4ad5b3c0f0e238e8f4a020d4cb2741150,1c675878148e604167444f0a27db9de0e5f4444ec6d9f74b2e65c07aa7a393c6,10000,128,2,results/default_config_grid/AISIVI/8_gaussians/20260428_075233,/root/ruivi/tb_logs/default_config_grid/AISIVI/8_gaussians/20260428_075233,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_8_gaussians.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_banana,completed,finalize_completed,1,,AISIVI,aisivi,banana,banana,43,configs/aisivi_banana.yaml,66049b203bf4b03c4aba99a7c9167a36aec43da4ebf82ad230894015b011b628,default-grid-effective-v1,fresh,66049b203bf4b03c4aba99a7c9167a36aec43da4ebf82ad230894015b011b628,ecad592bc0d54e648a4d4326de6ffe2f8c31ff4b936f8b87169cc568f853c2af,10000,128,0,results/default_config_grid/AISIVI/banana/20260428_075413,/root/ruivi/tb_logs/default_config_grid/AISIVI/banana/20260428_075413,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_banana.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_bnn_boston,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_boston,Bnn_boston,43,configs/aisivi_Bnn_boston.yaml,176cc58a7873008638eb6fee058a8202a7e95f45bb95d6f5361bc573713112b0,default-grid-effective-v1,fresh,176cc58a7873008638eb6fee058a8202a7e95f45bb95d6f5361bc573713112b0,176cc58a7873008638eb6fee058a8202a7e95f45bb95d6f5361bc573713112b0,10000,128,3,results/default_config_grid/AISIVI/Bnn_boston/20260501_153142,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_boston/20260501_153142,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_boston.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_bnn_concrete,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_concrete,Bnn_concrete,43,configs/aisivi_Bnn_concrete.yaml,4c05b7b9454f057d0082af856bc16b8236334dd9bef91ba9c35eebc87ed0d04c,default-grid-effective-v1,fresh,4c05b7b9454f057d0082af856bc16b8236334dd9bef91ba9c35eebc87ed0d04c,4c05b7b9454f057d0082af856bc16b8236334dd9bef91ba9c35eebc87ed0d04c,10000,128,0,results/default_config_grid/AISIVI/Bnn_concrete/20260501_153520,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_concrete/20260501_153520,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_concrete.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_bnn_power,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_power,Bnn_power,43,configs/aisivi_Bnn_power.yaml,6ecd2e0d18e3cd5fff1c7323a78b1f6680ade26a9ff1c4bf2514ad87052a436c,default-grid-effective-v1,fresh,6ecd2e0d18e3cd5fff1c7323a78b1f6680ade26a9ff1c4bf2514ad87052a436c,6ecd2e0d18e3cd5fff1c7323a78b1f6680ade26a9ff1c4bf2514ad87052a436c,10000,128,0,results/default_config_grid/AISIVI/Bnn_power/20260501_154605,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_power/20260501_154605,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_power.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_bnn_protein,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_protein,Bnn_protein,43,configs/aisivi_Bnn_protein.yaml,b984ab56fedfb9a3c867605a08457b4d7f3c963466ec44f234ff04c5a9bfbc0d,default-grid-effective-v1,fresh,b984ab56fedfb9a3c867605a08457b4d7f3c963466ec44f234ff04c5a9bfbc0d,b984ab56fedfb9a3c867605a08457b4d7f3c963466ec44f234ff04c5a9bfbc0d,10000,128,1,results/default_config_grid/AISIVI/Bnn_protein/20260501_154605,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_protein/20260501_154605,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_protein.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_bnn_winered,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_winered,Bnn_winered,43,configs/aisivi_Bnn_winered.yaml,601932f448e8a65d455179ceeeb8e25c92fcb2d2c780a6d9257b0ca9592817e7,default-grid-effective-v1,fresh,601932f448e8a65d455179ceeeb8e25c92fcb2d2c780a6d9257b0ca9592817e7,601932f448e8a65d455179ceeeb8e25c92fcb2d2c780a6d9257b0ca9592817e7,10000,128,2,results/default_config_grid/AISIVI/Bnn_winered/20260501_154605,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_winered/20260501_154605,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_winered.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_bnn_yacht,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_yacht,Bnn_yacht,43,configs/aisivi_Bnn_yacht.yaml,1cc61ffb5cda34ec346d7479fd3a53f53de80c2cd4b0a22787b2e2a09a4c72a8,default-grid-effective-v1,fresh,1cc61ffb5cda34ec346d7479fd3a53f53de80c2cd4b0a22787b2e2a09a4c72a8,1cc61ffb5cda34ec346d7479fd3a53f53de80c2cd4b0a22787b2e2a09a4c72a8,10000,128,3,results/default_config_grid/AISIVI/Bnn_yacht/20260501_154605,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_yacht/20260501_154605,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_yacht.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_langevin_post,completed,finalize_completed,2,,AISIVI,aisivi,Langevin_post,Langevin_post,43,configs/aisivi_Langevin_post.yaml,abf5017569402a9a9ec3b27cea7538eee9abd73019c79bcfad97194dc60f2f70,default-grid-effective-v1,fresh,abf5017569402a9a9ec3b27cea7538eee9abd73019c79bcfad97194dc60f2f70,abf5017569402a9a9ec3b27cea7538eee9abd73019c79bcfad97194dc60f2f70,10000,128,2,results/default_config_grid/AISIVI/Langevin_post/20260429_221324,/root/ruivi/tb_logs/default_config_grid/AISIVI/Langevin_post/20260429_221324,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Langevin_post.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_lrwaveform,completed,finalize_completed,1,,AISIVI,aisivi,LRwaveform,LRwaveform,43,configs/aisivi_LRwaveform.yaml,d9e469e99be83ff51a30534cf6a7caa652cfc515199a66414242836fc74bd879,default-grid-effective-v1,fresh,d9e469e99be83ff51a30534cf6a7caa652cfc515199a66414242836fc74bd879,d9e469e99be83ff51a30534cf6a7caa652cfc515199a66414242836fc74bd879,10000,128,0,results/default_config_grid/AISIVI/LRwaveform/20260428_081054,/root/ruivi/tb_logs/default_config_grid/AISIVI/LRwaveform/20260428_081054,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_LRwaveform.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_multimodal,completed,finalize_completed,1,,AISIVI,aisivi,multimodal,multimodal,43,configs/aisivi_multimodal.yaml,b614750e5e1c66c12df845a4c4b9da66b0a84745f616f773eb90d73de26df158,default-grid-effective-v1,fresh,b614750e5e1c66c12df845a4c4b9da66b0a84745f616f773eb90d73de26df158,89ace9f85dc611c7a67067d71ca3ba5741d6b4443de4e3440a5419c659416232,10000,128,0,results/default_config_grid/AISIVI/multimodal/20260428_081710,/root/ruivi/tb_logs/default_config_grid/AISIVI/multimodal/20260428_081710,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_multimodal.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_student_uc,completed,finalize_completed,1,,AISIVI,aisivi,student_uc,student_uc,43,configs/aisivi_student_uc.yaml,d2abfb95899e41f1f04e3a5c051ba0456b95315bf98e58efcc62f2ff463e0687,default-grid-effective-v1,fresh,d2abfb95899e41f1f04e3a5c051ba0456b95315bf98e58efcc62f2ff463e0687,d21e90a8b2f02386bfec0071edc80b5fd5e905129a3b14d6b9f6a9f255bf9b08,10000,128,3,results/default_config_grid/AISIVI/student_uc/20260428_081953,/root/ruivi/tb_logs/default_config_grid/AISIVI/student_uc/20260428_081953,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_student_uc.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_aisivi_x_shaped,completed,finalize_completed,1,,AISIVI,aisivi,x_shaped,x_shaped,43,configs/aisivi_x_shaped.yaml,b3a881171d0f707362c7fae44ea6a87e8d042c7867efbee76b4e1d734a469d2a,default-grid-effective-v1,fresh,b3a881171d0f707362c7fae44ea6a87e8d042c7867efbee76b4e1d734a469d2a,7e22ea8ddbfdb98ae6d3cb219c239f7258cd5c13366d45cc4d81fe9c9497c5a2,10000,128,1,results/default_config_grid/AISIVI/x_shaped/20260428_082128,/root/ruivi/tb_logs/default_config_grid/AISIVI/x_shaped/20260428_082128,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_x_shaped.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_8_gaussians,completed,finalize_completed,1,,DSIVI,dsivi,8_gaussians,8_gaussians,43,configs/dsivi_8_gaussians.yaml,48308509820500de6451d4d88a9608ed6a47c15e78890122c781876e8f93b8f8,default-grid-effective-v1,fresh,48308509820500de6451d4d88a9608ed6a47c15e78890122c781876e8f93b8f8,dfa5fb170e4d4317ab3021e5aefb28bed7ab4222ba6c3c2b92a0db050078e37e,10000,128,0,results/default_config_grid/DSIVI/8_gaussians/20260428_082337,/root/ruivi/tb_logs/default_config_grid/DSIVI/8_gaussians/20260428_082337,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_8_gaussians.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
