epoch,method,progress,reference_internal_l2,reference_seed,repeat,run_id,runtime_sec,seed,target
2000,AISIVI,0.2,86.55247244149115,302703776,4,seed42_aisivi_x_shaped,0.06203349120914936,42,x_shaped
2000,AISIVI,0.2,36.3799515185896,1691223306,5,seed42_aisivi_x_shaped,0.06205618195235729,42,x_shaped
2000,AISIVI,0.2,313.07766221815734,1234548826,6,seed42_aisivi_x_shaped,0.062053119763731956,42,x_shaped
2000,AISIVI,0.2,260.40335217498955,697021055,7,seed42_aisivi_x_shaped,0.061060646548867226,42,x_shaped
2000,AISIVI,0.2,62.86856537138421,935388024,8,seed42_aisivi_x_shaped,0.060880692675709724,42,x_shaped
2000,AISIVI,0.2,45.4302276286677,1885103876,9,seed42_aisivi_x_shaped,0.06439749151468277,42,x_shaped
4000,AISIVI,0.4,333.8505705778049,1246165987,0,seed42_aisivi_x_shaped,0.06286651827394962,42,x_shaped
4000,AISIVI,0.4,342.6888905420599,343516681,1,seed42_aisivi_x_shaped,0.06076224893331528,42,x_shaped
4000,AISIVI,0.4,228.06093994998716,932524970,2,seed42_aisivi_x_shaped,0.06134160794317722,42,x_shaped
4000,AISIVI,0.4,202.2520742044665,113294518,3,seed42_aisivi_x_shaped,0.06205825135111809,42,x_shaped
4000,AISIVI,0.4,331.27277953915666,1164962843,4,seed42_aisivi_x_shaped,0.06086389534175396,42,x_shaped
4000,AISIVI,0.4,449.75398878187843,1251129277,5,seed42_aisivi_x_shaped,0.06074225343763828,42,x_shaped
4000,AISIVI,0.4,252.2422338665188,355695589,6,seed42_aisivi_x_shaped,0.061865923926234245,42,x_shaped
4000,AISIVI,0.4,96.67232747495319,1809847163,7,seed42_aisivi_x_shaped,0.06179093010723591,42,x_shaped
4000,AISIVI,0.4,115.57304092188217,2110593316,8,seed42_aisivi_x_shaped,0.061844727024436,42,x_shaped
4000,AISIVI,0.4,134.06998062770276,1183380319,9,seed42_aisivi_x_shaped,0.06099557690322399,42,x_shaped
6000,AISIVI,0.6,242.25967588723978,393063935,0,seed42_aisivi_x_shaped,0.0608191080391407,42,x_shaped
6000,AISIVI,0.6,548.3982419826659,521520607,1,seed42_aisivi_x_shaped,0.06138375774025917,42,x_shaped
6000,AISIVI,0.6,168.15640940863938,1835113925,2,seed42_aisivi_x_shaped,0.06289267353713512,42,x_shaped
6000,AISIVI,0.6,220.5897070767544,324411900,3,seed42_aisivi_x_shaped,0.06130930036306381,42,x_shaped
6000,AISIVI,0.6,315.0331224311651,823175494,4,seed42_aisivi_x_shaped,0.06054755672812462,42,x_shaped
6000,AISIVI,0.6,311.6244002676914,1895687242,5,seed42_aisivi_x_shaped,0.060688383877277374,42,x_shaped
6000,AISIVI,0.6,262.6699032324605,1577862687,6,seed42_aisivi_x_shaped,0.06329811364412308,42,x_shaped
6000,AISIVI,0.6,178.7313872853197,134956221,7,seed42_aisivi_x_shaped,0.06145677529275417,42,x_shaped
6000,AISIVI,0.6,184.20156804320322,1115969742,8,seed42_aisivi_x_shaped,0.06043264456093311,42,x_shaped
6000,AISIVI,0.6,394.0029430031138,978751808,9,seed42_aisivi_x_shaped,0.060517825186252594,42,x_shaped
8000,AISIVI,0.8,308.41895360070066,1726302491,0,seed42_aisivi_x_shaped,0.06066286005079746,42,x_shaped
8000,AISIVI,0.8,327.8049652936991,548171402,1,seed42_aisivi_x_shaped,0.060726482421159744,42,x_shaped
8000,AISIVI,0.8,479.2156146094722,1906930988,2,seed42_aisivi_x_shaped,0.06039782240986824,42,x_shaped
8000,AISIVI,0.8,1174.2020237118825,1446504317,3,seed42_aisivi_x_shaped,0.06343153119087219,42,x_shaped
8000,AISIVI,0.8,552.411903962691,175787778,4,seed42_aisivi_x_shaped,0.06194357946515083,42,x_shaped
8000,AISIVI,0.8,933.8522088152794,931013549,5,seed42_aisivi_x_shaped,0.061775075271725655,42,x_shaped
8000,AISIVI,0.8,227.7589880797061,2086840560,6,seed42_aisivi_x_shaped,0.060428448021411896,42,x_shaped
8000,AISIVI,0.8,318.5190254689848,275792607,7,seed42_aisivi_x_shaped,0.0604234803467989,42,x_shaped
8000,AISIVI,0.8,260.4217905635637,1166302427,8,seed42_aisivi_x_shaped,0.06033213250339031,42,x_shaped
8000,AISIVI,0.8,585.400941816647,2119017430,9,seed42_aisivi_x_shaped,0.060935020446777344,42,x_shaped
10000,AISIVI,1.0,301.7212514284022,1891869662,0,seed42_aisivi_x_shaped,0.06138338893651962,42,x_shaped
10000,AISIVI,1.0,441.89584040467105,834491696,1,seed42_aisivi_x_shaped,0.060524845495820045,42,x_shaped
10000,AISIVI,1.0,315.8578397248236,1693799580,2,seed42_aisivi_x_shaped,0.06184709630906582,42,x_shaped
10000,AISIVI,1.0,330.05623136951107,1786000091,3,seed42_aisivi_x_shaped,0.06182432360947132,42,x_shaped
10000,AISIVI,1.0,161.70740526422662,1814302048,4,seed42_aisivi_x_shaped,0.0618033017963171,42,x_shaped
10000,AISIVI,1.0,230.1939296055583,93878504,5,seed42_aisivi_x_shaped,0.06210194528102875,42,x_shaped
10000,AISIVI,1.0,281.0309543321378,2048635573,6,seed42_aisivi_x_shaped,0.06043962202966213,42,x_shaped
10000,AISIVI,1.0,182.74607394865728,1844229536,7,seed42_aisivi_x_shaped,0.06063105724751949,42,x_shaped
10000,AISIVI,1.0,398.1130972910647,1478115782,8,seed42_aisivi_x_shaped,0.06056892313063145,42,x_shaped
10000,AISIVI,1.0,355.6327439341781,713470373,9,seed42_aisivi_x_shaped,0.06081762723624706,42,x_shaped
2000,AISIVI,0.2,0.04872393635743709,1653226262,0,seed43_aisivi_x_shaped,0.06183990463614464,43,x_shaped
2000,AISIVI,0.2,0.027954387388664438,313380971,1,seed43_aisivi_x_shaped,0.06171439588069916,43,x_shaped
2000,AISIVI,0.2,0.0190484329043013,538178377,2,seed43_aisivi_x_shaped,0.06068055517971516,43,x_shaped
2000,AISIVI,0.2,0.017346655569754323,13590568,3,seed43_aisivi_x_shaped,0.06063391454517841,43,x_shaped
2000,AISIVI,0.2,0.0628644387872199,586076808,4,seed43_aisivi_x_shaped,0.06060812808573246,43,x_shaped
2000,AISIVI,0.2,0.05819930613608897,1420069731,5,seed43_aisivi_x_shaped,0.061041928827762604,43,x_shaped
2000,AISIVI,0.2,0.029720937779242278,1103866325,6,seed43_aisivi_x_shaped,0.060997914522886276,43,x_shaped
2000,AISIVI,0.2,0.05442831618559285,706658079,7,seed43_aisivi_x_shaped,0.061334241181612015,43,x_shaped
2000,AISIVI,0.2,0.036856954937429104,1156002557,8,seed43_aisivi_x_shaped,0.06297755427658558,43,x_shaped
2000,AISIVI,0.2,0.08519517464581809,1126112208,9,seed43_aisivi_x_shaped,0.060216862708330154,43,x_shaped
4000,AISIVI,0.4,0.05159714706382038,574022763,0,seed43_aisivi_x_shaped,0.06142268888652325,43,x_shaped
4000,AISIVI,0.4,0.054609050634366066,997779928,1,seed43_aisivi_x_shaped,0.06010575592517853,43,x_shaped
4000,AISIVI,0.4,0.09040990531476556,157434966,2,seed43_aisivi_x_shaped,0.060076408088207245,43,x_shaped
4000,AISIVI,0.4,0.04109358444916508,575971836,3,seed43_aisivi_x_shaped,0.06007221154868603,43,x_shaped
4000,AISIVI,0.4,0.12784462876266858,501921800,4,seed43_aisivi_x_shaped,0.06213604845106602,43,x_shaped
4000,AISIVI,0.4,0.027817868160817986,360204104,5,seed43_aisivi_x_shaped,0.06083670072257519,43,x_shaped
4000,AISIVI,0.4,0.027134105856942037,1734861718,6,seed43_aisivi_x_shaped,0.060644008219242096,43,x_shaped
4000,AISIVI,0.4,0.06734075951503804,1935071601,7,seed43_aisivi_x_shaped,0.06080384738743305,43,x_shaped
4000,AISIVI,0.4,0.06955006508560664,918313655,8,seed43_aisivi_x_shaped,0.06335409544408321,43,x_shaped
4000,AISIVI,0.4,0.02546425125893884,1736829074,9,seed43_aisivi_x_shaped,0.06188133731484413,43,x_shaped
6000,AISIVI,0.6,0.009190497530908876,1618321262,0,seed43_aisivi_x_shaped,0.062405385076999664,43,x_shaped
6000,AISIVI,0.6,0.004459513616567202,1447141713,1,seed43_aisivi_x_shaped,0.060393448919057846,43,x_shaped
6000,AISIVI,0.6,0.005601303249273989,1788474050,2,seed43_aisivi_x_shaped,0.06207963638007641,43,x_shaped
6000,AISIVI,0.6,0.004624768419260541,704312276,3,seed43_aisivi_x_shaped,0.062514403834939,43,x_shaped
6000,AISIVI,0.6,0.003723057248256406,2035012990,4,seed43_aisivi_x_shaped,0.06548966653645039,43,x_shaped
6000,AISIVI,0.6,0.0029216303970698793,1815890770,5,seed43_aisivi_x_shaped,0.060505373403429985,43,x_shaped
6000,AISIVI,0.6,0.005045598454433373,226421939,6,seed43_aisivi_x_shaped,0.0632451456040144,43,x_shaped
6000,AISIVI,0.6,0.004380184019339529,2044479850,7,seed43_aisivi_x_shaped,0.06221163831651211,43,x_shaped
6000,AISIVI,0.6,0.005236670289136148,879112832,8,seed43_aisivi_x_shaped,0.06636188738048077,43,x_shaped
6000,AISIVI,0.6,0.004406893156043336,712210613,9,seed43_aisivi_x_shaped,0.062177401036024094,43,x_shaped
8000,AISIVI,0.8,1.0507279660058633,1983095018,0,seed43_aisivi_x_shaped,0.060087909922003746,43,x_shaped
8000,AISIVI,0.8,1.0549398034754236,856956242,1,seed43_aisivi_x_shaped,0.06006604991853237,43,x_shaped
8000,AISIVI,0.8,0.05168505916454055,560888804,2,seed43_aisivi_x_shaped,0.06010911613702774,43,x_shaped
8000,AISIVI,0.8,0.007148545998556638,638219201,3,seed43_aisivi_x_shaped,0.05994979105889797,43,x_shaped
8000,AISIVI,0.8,0.841169926321013,667221416,4,seed43_aisivi_x_shaped,0.06029128096997738,43,x_shaped
8000,AISIVI,0.8,0.08298396325281203,814381798,5,seed43_aisivi_x_shaped,0.06087821163237095,43,x_shaped
8000,AISIVI,0.8,0.00796473164136794,2051477192,6,seed43_aisivi_x_shaped,0.06103633902966976,43,x_shaped
8000,AISIVI,0.8,0.04209043450434822,853035338,7,seed43_aisivi_x_shaped,0.06003114581108093,43,x_shaped
8000,AISIVI,0.8,0.8714430893104247,1509065660,8,seed43_aisivi_x_shaped,0.05994331277906895,43,x_shaped
8000,AISIVI,0.8,0.041770248352104675,668379039,9,seed43_aisivi_x_shaped,0.06026020646095276,43,x_shaped
10000,AISIVI,1.0,0.0061919938427300834,522708820,0,seed43_aisivi_x_shaped,0.06193055026233196,43,x_shaped
10000,AISIVI,1.0,0.01637368299508388,43917176,1,seed43_aisivi_x_shaped,0.06093183159828186,43,x_shaped
10000,AISIVI,1.0,0.010048168053972475,1942708675,2,seed43_aisivi_x_shaped,0.060222040861845016,43,x_shaped
10000,AISIVI,1.0,0.007898329569721033,1005678004,3,seed43_aisivi_x_shaped,0.060596857219934464,43,x_shaped
10000,AISIVI,1.0,0.05321450970528409,1037810267,4,seed43_aisivi_x_shaped,0.061365874484181404,43,x_shaped
10000,AISIVI,1.0,0.01792220942386407,1312895584,5,seed43_aisivi_x_shaped,0.06163553148508072,43,x_shaped
10000,AISIVI,1.0,0.011937717443234358,820997610,6,seed43_aisivi_x_shaped,0.060233937576413155,43,x_shaped
10000,AISIVI,1.0,0.00575002797294495,1293966294,7,seed43_aisivi_x_shaped,0.0604635514318943,43,x_shaped
10000,AISIVI,1.0,0.008982883528977876,67223720,8,seed43_aisivi_x_shaped,0.06102359667420387,43,x_shaped
10000,AISIVI,1.0,0.01756844191351577,2011391064,9,seed43_aisivi_x_shaped,0.060437705367803574,43,x_shaped
2000,AISIVI,0.2,5.105585202467363,95959960,0,seed44_aisivi_x_shaped,0.061228128150105476,44,x_shaped
2000,AISIVI,0.2,6.618131159628735,1669859725,1,seed44_aisivi_x_shaped,0.06189921125769615,44,x_shaped
2000,AISIVI,0.2,2.3698693131543265,124238953,2,seed44_aisivi_x_shaped,0.06201094016432762,44,x_shaped
2000,AISIVI,0.2,12.384482197034943,1117163864,3,seed44_aisivi_x_shaped,0.06091024912893772,44,x_shaped
2000,AISIVI,0.2,2.269462290787209,1453579267,4,seed44_aisivi_x_shaped,0.06074733845889568,44,x_shaped
2000,AISIVI,0.2,4.85821425020247,1658017503,5,seed44_aisivi_x_shaped,0.060801343992352486,44,x_shaped
2000,AISIVI,0.2,5.3047518737142285,1134173550,6,seed44_aisivi_x_shaped,0.06097777187824249,44,x_shaped
2000,AISIVI,0.2,3.892936573344642,1239825705,7,seed44_aisivi_x_shaped,0.06180765479803085,44,x_shaped
2000,AISIVI,0.2,2.083954265174296,648229681,8,seed44_aisivi_x_shaped,0.061845213174819946,44,x_shaped
2000,AISIVI,0.2,6.1888989488063215,1954102448,9,seed44_aisivi_x_shaped,0.06090381182730198,44,x_shaped
4000,AISIVI,0.4,2.8287866048761265,1835233411,0,seed44_aisivi_x_shaped,0.06205669604241848,44,x_shaped
4000,AISIVI,0.4,1.3962466528334425,198701582,1,seed44_aisivi_x_shaped,0.061796773225069046,44,x_shaped
4000,AISIVI,0.4,2.3125800746636465,2145422762,2,seed44_aisivi_x_shaped,0.060482461005449295,44,x_shaped
4000,AISIVI,0.4,1.216994720514427,190347989,3,seed44_aisivi_x_shaped,0.06072930991649628,44,x_shaped
4000,AISIVI,0.4,1.3058525948532056,339851680,4,seed44_aisivi_x_shaped,0.06051022931933403,44,x_shaped
4000,AISIVI,0.4,1.3697834314354462,1801170720,5,seed44_aisivi_x_shaped,0.060541944578289986,44,x_shaped
4000,AISIVI,0.4,3.6848634066549053,1000406001,6,seed44_aisivi_x_shaped,0.06068940833210945,44,x_shaped
4000,AISIVI,0.4,4.767552464995215,84904233,7,seed44_aisivi_x_shaped,0.06046808138489723,44,x_shaped
4000,AISIVI,0.4,1.0041864747581917,1053625716,8,seed44_aisivi_x_shaped,0.06055581942200661,44,x_shaped
4000,AISIVI,0.4,1.2023559095181553,1423783861,9,seed44_aisivi_x_shaped,0.061311936005949974,44,x_shaped
6000,AISIVI,0.6,0.3948220302534455,436564879,0,seed44_aisivi_x_shaped,0.06089342385530472,44,x_shaped
6000,AISIVI,0.6,2.0083791140952205,1891176643,1,seed44_aisivi_x_shaped,0.06039729714393616,44,x_shaped
6000,AISIVI,0.6,20.39981551088616,598915174,2,seed44_aisivi_x_shaped,0.060515232384204865,44,x_shaped
6000,AISIVI,0.6,2.1017141832557042,1039750162,3,seed44_aisivi_x_shaped,0.06088379770517349,44,x_shaped
6000,AISIVI,0.6,15.301440760852511,1915084239,4,seed44_aisivi_x_shaped,0.06152368523180485,44,x_shaped
6000,AISIVI,0.6,14.723507122069037,1924502230,5,seed44_aisivi_x_shaped,0.06163634918630123,44,x_shaped
6000,AISIVI,0.6,11.839837655208555,1487041019,6,seed44_aisivi_x_shaped,0.06052958592772484,44,x_shaped
6000,AISIVI,0.6,1.6795467572119862,591899238,7,seed44_aisivi_x_shaped,0.06056706793606281,44,x_shaped
6000,AISIVI,0.6,1.5612218414351275,1521226039,8,seed44_aisivi_x_shaped,0.06173303909599781,44,x_shaped
6000,AISIVI,0.6,2.4372970732914325,471509271,9,seed44_aisivi_x_shaped,0.06169474497437477,44,x_shaped
8000,AISIVI,0.8,0.38710374327047953,428097826,0,seed44_aisivi_x_shaped,0.06076178699731827,44,x_shaped
8000,AISIVI,0.8,0.8879149807971504,592968367,1,seed44_aisivi_x_shaped,0.060514431446790695,44,x_shaped
8000,AISIVI,0.8,0.6021126518067272,1074542768,2,seed44_aisivi_x_shaped,0.0604560449719429,44,x_shaped
8000,AISIVI,0.8,39.19577295531771,1037261451,3,seed44_aisivi_x_shaped,0.06062544696033001,44,x_shaped
8000,AISIVI,0.8,1.4887592466398645,93193311,4,seed44_aisivi_x_shaped,0.06032619997859001,44,x_shaped
8000,AISIVI,0.8,1.5625889958186387,247235807,5,seed44_aisivi_x_shaped,0.06167150288820267,44,x_shaped
8000,AISIVI,0.8,4.364166048235434,1473138119,6,seed44_aisivi_x_shaped,0.06144719384610653,44,x_shaped
8000,AISIVI,0.8,0.8108209447580061,1755973386,7,seed44_aisivi_x_shaped,0.06138814426958561,44,x_shaped
8000,AISIVI,0.8,3.106621049404283,1458987220,8,seed44_aisivi_x_shaped,0.060886720195412636,44,x_shaped
8000,AISIVI,0.8,9.59236934975292,24360112,9,seed44_aisivi_x_shaped,0.060739221051335335,44,x_shaped
10000,AISIVI,1.0,3.0765394950628764,1895503525,0,seed44_aisivi_x_shaped,0.06139915995299816,44,x_shaped
10000,AISIVI,1.0,0.44601074848579847,1052537934,1,seed44_aisivi_x_shaped,0.06160844303667545,44,x_shaped
10000,AISIVI,1.0,0.7179201594513953,1182406284,2,seed44_aisivi_x_shaped,0.061449507251381874,44,x_shaped
10000,AISIVI,1.0,0.8293016930956474,1253630809,3,seed44_aisivi_x_shaped,0.060441358014941216,44,x_shaped
10000,AISIVI,1.0,0.5618760567470819,1075116652,4,seed44_aisivi_x_shaped,0.060672033578157425,44,x_shaped
10000,AISIVI,1.0,0.18547580108099798,878095513,5,seed44_aisivi_x_shaped,0.06153121031820774,44,x_shaped
10000,AISIVI,1.0,0.7997000009822832,1676729484,6,seed44_aisivi_x_shaped,0.061402784660458565,44,x_shaped
10000,AISIVI,1.0,0.8456755267345161,1669814402,7,seed44_aisivi_x_shaped,0.06054111197590828,44,x_shaped
10000,AISIVI,1.0,0.2464636019571288,956523411,8,seed44_aisivi_x_shaped,0.06051068939268589,44,x_shaped
10000,AISIVI,1.0,0.550652329144611,1911392810,9,seed44_aisivi_x_shaped,0.06032589077949524,44,x_shaped
2000,AISIVI,0.2,4122.172281408277,1743256170,0,seed45_aisivi_x_shaped,0.060757819563150406,45,x_shaped
2000,AISIVI,0.2,2100.652010218489,517436243,1,seed45_aisivi_x_shaped,0.06036006845533848,45,x_shaped
2000,AISIVI,0.2,2920.609956854373,1047913675,2,seed45_aisivi_x_shaped,0.06177695840597153,45,x_shaped
2000,AISIVI,0.2,1221.3710772483541,1454678774,3,seed45_aisivi_x_shaped,0.06153882294893265,45,x_shaped
2000,AISIVI,0.2,3152.8958832479466,1941058053,4,seed45_aisivi_x_shaped,0.06088524870574474,45,x_shaped
2000,AISIVI,0.2,5112.710418876545,1581741430,5,seed45_aisivi_x_shaped,0.0601975005120039,45,x_shaped
2000,AISIVI,0.2,3257.5341914872133,1751502247,6,seed45_aisivi_x_shaped,0.06032934598624706,45,x_shaped
2000,AISIVI,0.2,2864.536576227285,2066985804,7,seed45_aisivi_x_shaped,0.06044798716902733,45,x_shaped
2000,AISIVI,0.2,1797.8777366015029,1470270107,8,seed45_aisivi_x_shaped,0.06154458783566952,45,x_shaped
2000,AISIVI,0.2,3219.067178506887,257659804,9,seed45_aisivi_x_shaped,0.06176242232322693,45,x_shaped
4000,AISIVI,0.4,27.16149536363347,899356260,0,seed45_aisivi_x_shaped,0.0609446968883276,45,x_shaped
4000,AISIVI,0.4,17.404151926384728,441312134,1,seed45_aisivi_x_shaped,0.06174108386039734,45,x_shaped
4000,AISIVI,0.4,14.759020136486726,1073928603,2,seed45_aisivi_x_shaped,0.061836326494812965,45,x_shaped
4000,AISIVI,0.4,13.324999223005948,2122565471,3,seed45_aisivi_x_shaped,0.06075449287891388,45,x_shaped
4000,AISIVI,0.4,35.502247943277936,654157130,4,seed45_aisivi_x_shaped,0.06035706587135792,45,x_shaped
4000,AISIVI,0.4,25.926382823178844,102914429,5,seed45_aisivi_x_shaped,0.060385894030332565,45,x_shaped
4000,AISIVI,0.4,43.776672247729906,905027543,6,seed45_aisivi_x_shaped,0.060466308146715164,45,x_shaped
4000,AISIVI,0.4,23.302230755852655,550273959,7,seed45_aisivi_x_shaped,0.06064083240926266,45,x_shaped
4000,AISIVI,0.4,26.04001981109279,690206047,8,seed45_aisivi_x_shaped,0.06051880121231079,45,x_shaped
4000,AISIVI,0.4,35.6772305924479,1287586731,9,seed45_aisivi_x_shaped,0.06056990846991539,45,x_shaped
6000,AISIVI,0.6,68.02515121907793,1705200316,0,seed45_aisivi_x_shaped,0.06210327707231045,45,x_shaped
6000,AISIVI,0.6,36.930929730018306,1976838439,1,seed45_aisivi_x_shaped,0.061000414192676544,45,x_shaped
6000,AISIVI,0.6,34.25617117038374,813791123,2,seed45_aisivi_x_shaped,0.06057984568178654,45,x_shaped
6000,AISIVI,0.6,132.7565775068909,1599329076,3,seed45_aisivi_x_shaped,0.06094883754849434,45,x_shaped
6000,AISIVI,0.6,71.8392224859454,1200435054,4,seed45_aisivi_x_shaped,0.06070004776120186,45,x_shaped
6000,AISIVI,0.6,30.652320621182838,2102804518,5,seed45_aisivi_x_shaped,0.06147243641316891,45,x_shaped
6000,AISIVI,0.6,49.34664348022006,773374666,6,seed45_aisivi_x_shaped,0.06210272200405598,45,x_shaped
6000,AISIVI,0.6,28.294422896480324,1858868955,7,seed45_aisivi_x_shaped,0.060772135853767395,45,x_shaped
6000,AISIVI,0.6,22.55832575006093,814065086,8,seed45_aisivi_x_shaped,0.06055879779160023,45,x_shaped
6000,AISIVI,0.6,26.12893648477771,1239945738,9,seed45_aisivi_x_shaped,0.061303410679101944,45,x_shaped
8000,AISIVI,0.8,21.51654269053903,984431813,0,seed45_aisivi_x_shaped,0.0611695758998394,45,x_shaped
8000,AISIVI,0.8,56.75301412504149,78502076,1,seed45_aisivi_x_shaped,0.0604327954351902,45,x_shaped
8000,AISIVI,0.8,30.394981484625863,28896573,2,seed45_aisivi_x_shaped,0.060539212077856064,45,x_shaped
8000,AISIVI,0.8,45.0782416374924,502625974,3,seed45_aisivi_x_shaped,0.0605953149497509,45,x_shaped
8000,AISIVI,0.8,35.56892901981547,725466746,4,seed45_aisivi_x_shaped,0.060841141268610954,45,x_shaped
8000,AISIVI,0.8,128.4457125461702,1949371781,5,seed45_aisivi_x_shaped,0.05992860347032547,45,x_shaped
8000,AISIVI,0.8,50.77864258007159,873933501,6,seed45_aisivi_x_shaped,0.0600140281021595,45,x_shaped
8000,AISIVI,0.8,48.11285661264701,1999557693,7,seed45_aisivi_x_shaped,0.060758573934435844,45,x_shaped
8000,AISIVI,0.8,19.797837950717863,53854632,8,seed45_aisivi_x_shaped,0.060991810634732246,45,x_shaped
8000,AISIVI,0.8,19.154831586695213,1579205069,9,seed45_aisivi_x_shaped,0.060943009331822395,45,x_shaped
10000,AISIVI,1.0,18.711782877597777,1017238162,0,seed45_aisivi_x_shaped,0.06032463535666466,45,x_shaped
10000,AISIVI,1.0,14.957978064915483,936850764,1,seed45_aisivi_x_shaped,0.06009470112621784,45,x_shaped
10000,AISIVI,1.0,33.676375175237155,851394678,2,seed45_aisivi_x_shaped,0.06116084009408951,45,x_shaped
10000,AISIVI,1.0,97.14241097884101,1827032447,3,seed45_aisivi_x_shaped,0.061083171516656876,45,x_shaped
10000,AISIVI,1.0,35.69138545641366,1614308181,4,seed45_aisivi_x_shaped,0.06027301587164402,45,x_shaped
10000,AISIVI,1.0,29.247116175417215,483724069,5,seed45_aisivi_x_shaped,0.05983974039554596,45,x_shaped
10000,AISIVI,1.0,51.4974314488348,1077980384,6,seed45_aisivi_x_shaped,0.06068561226129532,45,x_shaped
10000,AISIVI,1.0,19.64204833319736,1262038253,7,seed45_aisivi_x_shaped,0.06097260117530823,45,x_shaped
10000,AISIVI,1.0,49.29455237554683,1979659454,8,seed45_aisivi_x_shaped,0.06067275255918503,45,x_shaped
10000,AISIVI,1.0,27.57625803971704,78217558,9,seed45_aisivi_x_shaped,0.060192327946424484,45,x_shaped
2000,AISIVI,0.2,643.1188557188148,541859375,0,seed46_aisivi_x_shaped,0.06297937035560608,46,x_shaped
2000,AISIVI,0.2,589.1264059084829,203405818,1,seed46_aisivi_x_shaped,0.06029630824923515,46,x_shaped
2000,AISIVI,0.2,441.9608174673088,122868465,2,seed46_aisivi_x_shaped,0.06018335558474064,46,x_shaped
2000,AISIVI,0.2,388.5351044575759,1267957143,3,seed46_aisivi_x_shaped,0.06075878627598286,46,x_shaped
2000,AISIVI,0.2,595.8598061597049,2121233477,4,seed46_aisivi_x_shaped,0.06140239164233208,46,x_shaped
2000,AISIVI,0.2,1524.141584684058,1769876976,5,seed46_aisivi_x_shaped,0.061231691390275955,46,x_shaped
2000,AISIVI,0.2,1491.7262982542225,345853945,6,seed46_aisivi_x_shaped,0.05994468368589878,46,x_shaped
2000,AISIVI,0.2,352.67088967705405,948297726,7,seed46_aisivi_x_shaped,0.06024836376309395,46,x_shaped
2000,AISIVI,0.2,1085.374425649388,1738929869,8,seed46_aisivi_x_shaped,0.0602264478802681,46,x_shaped
2000,AISIVI,0.2,1346.3059898076785,830656075,9,seed46_aisivi_x_shaped,0.060797590762376785,46,x_shaped
4000,AISIVI,0.4,12.48343833912502,937375553,0,seed46_aisivi_x_shaped,0.0608478132635355,46,x_shaped
4000,AISIVI,0.4,83.96620395988914,1292306901,1,seed46_aisivi_x_shaped,0.0599922351539135,46,x_shaped
4000,AISIVI,0.4,38.947677306924874,1688028300,2,seed46_aisivi_x_shaped,0.06073419377207756,46,x_shaped
4000,AISIVI,0.4,22.841288906171542,175678989,3,seed46_aisivi_x_shaped,0.061365362256765366,46,x_shaped
4000,AISIVI,0.4,29.991764191747638,1943212509,4,seed46_aisivi_x_shaped,0.06126500852406025,46,x_shaped
4000,AISIVI,0.4,10.331857981334634,1300680051,5,seed46_aisivi_x_shaped,0.060053348541259766,46,x_shaped
4000,AISIVI,0.4,72.16529442118917,1405814083,6,seed46_aisivi_x_shaped,0.06021472066640854,46,x_shaped
4000,AISIVI,0.4,33.2662346333113,1163794636,7,seed46_aisivi_x_shaped,0.06029756926000118,46,x_shaped
4000,AISIVI,0.4,25.319438514834935,1731898239,8,seed46_aisivi_x_shaped,0.060164427384734154,46,x_shaped
4000,AISIVI,0.4,21.07397463329209,1358491680,9,seed46_aisivi_x_shaped,0.06059467792510986,46,x_shaped
6000,AISIVI,0.6,211.89775080828383,72926219,0,seed46_aisivi_x_shaped,0.0608068760484457,46,x_shaped
6000,AISIVI,0.6,98.59130453603079,2043570422,1,seed46_aisivi_x_shaped,0.061290010809898376,46,x_shaped
6000,AISIVI,0.6,69.5189837826961,1273397250,2,seed46_aisivi_x_shaped,0.061335887759923935,46,x_shaped
6000,AISIVI,0.6,960.2268642225774,520013464,3,seed46_aisivi_x_shaped,0.060469288378953934,46,x_shaped
6000,AISIVI,0.6,199.82758199741946,2083844996,4,seed46_aisivi_x_shaped,0.060291850939393044,46,x_shaped
6000,AISIVI,0.6,180.87216847215421,427286294,5,seed46_aisivi_x_shaped,0.06025032885372639,46,x_shaped
6000,AISIVI,0.6,273.4474321336633,1000343351,6,seed46_aisivi_x_shaped,0.060350555926561356,46,x_shaped
6000,AISIVI,0.6,755.9894182748718,12872541,7,seed46_aisivi_x_shaped,0.061312370002269745,46,x_shaped
6000,AISIVI,0.6,173.29590579826458,919762669,8,seed46_aisivi_x_shaped,0.06124459579586983,46,x_shaped
6000,AISIVI,0.6,243.48935337908677,1994026774,9,seed46_aisivi_x_shaped,0.06009339541196823,46,x_shaped
8000,AISIVI,0.8,1044.8063868351126,1990130330,0,seed46_aisivi_x_shaped,0.06143275462090969,46,x_shaped
8000,AISIVI,0.8,310.3682407042087,1230795677,1,seed46_aisivi_x_shaped,0.06124029867351055,46,x_shaped
8000,AISIVI,0.8,186.88231149047337,2096347584,2,seed46_aisivi_x_shaped,0.060087475925683975,46,x_shaped
8000,AISIVI,0.8,176.63346621237852,195214316,3,seed46_aisivi_x_shaped,0.060240766033530235,46,x_shaped
8000,AISIVI,0.8,440.5669116600309,1083835370,4,seed46_aisivi_x_shaped,0.06031659618020058,46,x_shaped
8000,AISIVI,0.8,159.87407178675275,983254595,5,seed46_aisivi_x_shaped,0.060195574536919594,46,x_shaped
