accumulator_dtype,analysis_fingerprint,cell_key,checkpoint_dir,completed_at,device,diagnostic_aisivi_z_chunk_size,diagnostic_hmc_acceptance_rate,diagnostic_importance_clipped_fraction,diagnostic_importance_ess_mean,diagnostic_importance_ess_min,diagnostic_native_auxiliary_samples,epoch,forward_batch_size,forward_seed,gpu_name,method,method_error,method_l2,method_l2_z_sd,method_runtime_sec,method_score_sq_norm,method_seed,method_status,progress,reference_internal_l2,reference_mean_score_sq_norm,reference_num_batches,reference_repeats,reference_reverse_batch_size,reference_runtime_sec,reference_total_auxiliaries,run_id,seed,target,total_runtime_sec
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_uivi_x_shaped|UIVI|x_shaped|46|2000,results/default_config_grid/UIVI/x_shaped/20260428_152258/checkpoints/epoch_2000,2026-07-26T18:33:09.059676+00:00,cuda,,0.897656261920929,,,,5,2000,1024,551387003,NVIDIA GeForce RTX 3090,UIVI,,1.245907917082845,2.4233651254556294,0.06702305004000664,2.81879325296259,222966990,,0.2,0.00039192808657933045,1.6357496067302164,100,10,1024,0.6078309547156096,102400,seed46_uivi_x_shaped,46,x_shaped,0.6748540047556162
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_uivi_x_shaped|UIVI|x_shaped|46|4000,results/default_config_grid/UIVI/x_shaped/20260428_152258/checkpoints/epoch_4000,2026-07-26T18:33:09.774028+00:00,cuda,,0.81982421875,,,,5,4000,1024,908711450,NVIDIA GeForce RTX 3090,UIVI,,2.6019630773913964,4.204010370332389,0.09595425240695477,5.372525126518475,122127245,,0.4,0.0006863109970083105,2.6440234949725276,100,10,1024,0.6112182922661304,102400,seed46_uivi_x_shaped,46,x_shaped,0.7071725446730852
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_uivi_x_shaped|UIVI|x_shaped|46|6000,results/default_config_grid/UIVI/x_shaped/20260428_152258/checkpoints/epoch_6000,2026-07-26T18:33:10.481528+00:00,cuda,,0.767773449420929,,,,5,6000,1024,680680007,NVIDIA GeForce RTX 3090,UIVI,,3.189413623495235,5.886629835873358,0.08709424361586571,6.590549040818155,1300244105,,0.6,0.0012144024944140725,3.3828653091585394,100,10,1024,0.6130889244377613,102400,seed46_uivi_x_shaped,46,x_shaped,0.700183168053627
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_uivi_x_shaped|UIVI|x_shaped|46|8000,results/default_config_grid/UIVI/x_shaped/20260428_152258/checkpoints/epoch_8000,2026-07-26T18:33:11.166294+00:00,cuda,,0.80322265625,,,,5,8000,1024,1247690037,NVIDIA GeForce RTX 3090,UIVI,,3.149715429819736,5.85216624547902,0.07172133587300777,6.267453003951752,800008445,,0.8,0.0006044417307222559,2.9941707775367483,100,10,1024,0.6057261656969786,102400,seed46_uivi_x_shaped,46,x_shaped,0.6774475015699863
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_uivi_x_shaped|UIVI|x_shaped|46|10000,results/default_config_grid/UIVI/x_shaped/20260428_152258/checkpoints/epoch_10000,2026-07-26T18:33:11.845775+00:00,cuda,,0.8155273795127869,,,,5,10000,1024,808859225,NVIDIA GeForce RTX 3090,UIVI,,3.083045445135164,4.92933293018874,0.06640670821070671,6.056945008269366,839513810,,1.0,0.0017754386600557762,2.9267632320888595,100,10,1024,0.6059489231556654,102400,seed46_uivi_x_shaped,46,x_shaped,0.6723556313663721
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_aisivi_x_shaped|AISIVI|x_shaped|42|2000,results/default_config_grid/AISIVI/x_shaped/20260428_055416/checkpoints/epoch_2000,2026-07-26T18:33:12.613327+00:00,cuda,128,,1.9073486328125e-06,446.95960235595703,1.3834686279296875,1024,2000,1024,391770985,NVIDIA GeForce RTX 3090,AISIVI,,70.07121335522577,855.8199123131466,0.0797138512134552,49.253489584577146,1279119627,,0.2,117.28530710250953,14.84744509612382,100,10,1024,0.6180271413177252,102400,seed42_aisivi_x_shaped,42,x_shaped,0.6977409925311804
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_aisivi_x_shaped|AISIVI|x_shaped|42|4000,results/default_config_grid/AISIVI/x_shaped/20260428_055416/checkpoints/epoch_4000,2026-07-26T18:33:13.319833+00:00,cuda,128,,9.5367431640625e-07,441.44581604003906,1.0,1024,4000,1024,309132186,NVIDIA GeForce RTX 3090,AISIVI,,782.6609824497635,16611.86598739755,0.06865007244050503,745.8353590291545,1257549133,,0.4,248.64368264864106,15.102609497265675,100,10,1024,0.6151319332420826,102400,seed42_aisivi_x_shaped,42,x_shaped,0.6837820056825876
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_aisivi_x_shaped|AISIVI|x_shaped|42|6000,results/default_config_grid/AISIVI/x_shaped/20260428_055416/checkpoints/epoch_6000,2026-07-26T18:33:14.023165+00:00,cuda,128,,2.86102294921875e-06,390.8360404968262,1.11160147190094,1024,6000,1024,737030540,NVIDIA GeForce RTX 3090,AISIVI,,477.7229975163742,10290.506336640326,0.06806501559913158,487.75721556814415,485798181,,0.6,282.56673586182535,32.6842741326342,100,10,1024,0.6133461389690638,102400,seed42_aisivi_x_shaped,42,x_shaped,0.6814111545681953
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_aisivi_x_shaped|AISIVI|x_shaped|42|8000,results/default_config_grid/AISIVI/x_shaped/20260428_055416/checkpoints/epoch_8000,2026-07-26T18:33:14.724894+00:00,cuda,128,,9.5367431640625e-07,401.49255752563477,1.0137977600097656,1024,8000,1024,1299754925,NVIDIA GeForce RTX 3090,AISIVI,,214.89066765192678,3089.017723131636,0.06842393428087234,144.75003398966504,420511241,,0.8,516.8006415922627,69.06586616323835,100,10,1024,0.6110564321279526,102400,seed42_aisivi_x_shaped,42,x_shaped,0.6794803664088249
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_aisivi_x_shaped|AISIVI|x_shaped|42|10000,results/default_config_grid/AISIVI/x_shaped/20260428_055416/checkpoints/epoch_10000,2026-07-26T18:33:15.429101+00:00,cuda,128,,0.0,380.7212600708008,1.2075990438461304,1024,10000,1024,2050849044,NVIDIA GeForce RTX 3090,AISIVI,,94.98148733335137,888.1497376969595,0.06946197710931301,77.68549394909576,755539159,,1.0,299.8955367303231,21.20191489167979,100,10,1024,0.6119421310722828,102400,seed42_aisivi_x_shaped,42,x_shaped,0.6814041081815958
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_aisivi_x_shaped|AISIVI|x_shaped|43|2000,results/default_config_grid/AISIVI/x_shaped/20260428_082128/checkpoints/epoch_2000,2026-07-26T18:33:16.185435+00:00,cuda,128,,9.5367431640625e-07,657.1993637084961,7.427454471588135,1024,2000,1024,1360479881,NVIDIA GeForce RTX 3090,AISIVI,,0.12203104555879564,0.9660692567413849,0.06946970336139202,1.9565490095202325,1743879029,,0.2,0.04403385406915484,1.8294157675458618,100,10,1024,0.6120453998446465,102400,seed43_aisivi_x_shaped,43,x_shaped,0.6815151032060385
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_aisivi_x_shaped|AISIVI|x_shaped|43|4000,results/default_config_grid/AISIVI/x_shaped/20260428_082128/checkpoints/epoch_4000,2026-07-26T18:33:16.888435+00:00,cuda,128,,9.5367431640625e-07,646.3413162231445,24.593595504760742,1024,4000,1024,1123958432,NVIDIA GeForce RTX 3090,AISIVI,,0.07773108784456109,0.866403671842604,0.06888153217732906,3.2012322856492235,1513596043,,0.4,0.058286136610212924,3.1526634157262103,100,10,1024,0.6113331019878387,102400,seed43_aisivi_x_shaped,43,x_shaped,0.6802146341651678
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_aisivi_x_shaped|AISIVI|x_shaped|43|6000,results/default_config_grid/AISIVI/x_shaped/20260428_082128/checkpoints/epoch_6000,2026-07-26T18:33:17.607975+00:00,cuda,128,,9.5367431640625e-07,631.3801498413086,54.02632141113281,1024,6000,1024,303685355,NVIDIA GeForce RTX 3090,AISIVI,,0.030399840059267717,0.07197874717166299,0.06846822239458561,4.177494914983441,1430695489,,0.6,0.004959011638028928,4.155372482082038,100,10,1024,0.6273839864879847,102400,seed43_aisivi_x_shaped,43,x_shaped,0.6958522088825703
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_aisivi_x_shaped|AISIVI|x_shaped|43|8000,results/default_config_grid/AISIVI/x_shaped/20260428_082128/checkpoints/epoch_8000,2026-07-26T18:33:18.300649+00:00,cuda,128,,0.0,626.8561477661133,37.13784408569336,1024,8000,1024,876224264,NVIDIA GeForce RTX 3090,AISIVI,,0.058818510813732655,0.8717023458667137,0.06772499158978462,3.991862203574183,633214341,,0.8,0.4051923768026455,4.01348069382826,100,10,1024,0.6026533637195826,102400,seed43_aisivi_x_shaped,43,x_shaped,0.6703783553093672
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_aisivi_x_shaped|AISIVI|x_shaped|43|10000,results/default_config_grid/AISIVI/x_shaped/20260428_082128/checkpoints/epoch_10000,2026-07-26T18:33:19.000775+00:00,cuda,128,,0.0,623.1555099487305,5.335846424102783,1024,10000,1024,970683008,NVIDIA GeForce RTX 3090,AISIVI,,0.03396565842209399,0.1658262953252239,0.06871528923511505,4.027425689715909,1546222708,,1.0,0.015588796444932856,4.025779051733053,100,10,1024,0.6088414769619703,102400,seed43_aisivi_x_shaped,43,x_shaped,0.6775567661970854
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_aisivi_x_shaped|AISIVI|x_shaped|44|2000,results/default_config_grid/AISIVI/x_shaped/20260428_104833/checkpoints/epoch_2000,2026-07-26T18:33:19.756600+00:00,cuda,128,,1.9073486328125e-06,334.94541931152344,1.1591026782989502,1024,2000,1024,1311644290,NVIDIA GeForce RTX 3090,AISIVI,,10.774621688406345,236.29660615954788,0.06899366900324821,11.767016777449806,953213709,,0.2,5.1076286074314545,2.3510264547043507,100,10,1024,0.6131316628307104,102400,seed44_aisivi_x_shaped,44,x_shaped,0.6821253318339586
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_aisivi_x_shaped|AISIVI|x_shaped|44|4000,results/default_config_grid/AISIVI/x_shaped/20260428_104833/checkpoints/epoch_4000,2026-07-26T18:33:20.456914+00:00,cuda,128,,1.9073486328125e-06,453.97646713256836,2.408400535583496,1024,4000,1024,1190259194,NVIDIA GeForce RTX 3090,AISIVI,,2.6256355909247278,55.02401143519594,0.06857271865010262,4.989836934276229,1737514076,,0.4,2.1089202335102764,3.7363504754423484,100,10,1024,0.6091426592320204,102400,seed44_aisivi_x_shaped,44,x_shaped,0.677715377882123
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_aisivi_x_shaped|AISIVI|x_shaped|44|6000,results/default_config_grid/AISIVI/x_shaped/20260428_104833/checkpoints/epoch_6000,2026-07-26T18:33:21.158878+00:00,cuda,128,,9.5367431640625e-07,475.5638122558594,1.1739720106124878,1024,6000,1024,2067228542,NVIDIA GeForce RTX 3090,AISIVI,,7.715336061709633,162.57735293532292,0.06909909658133984,9.649875678715912,522236388,,0.6,7.244758204855919,4.741278935617622,100,10,1024,0.6103742234408855,102400,seed44_aisivi_x_shaped,44,x_shaped,0.6794733200222254
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_aisivi_x_shaped|AISIVI|x_shaped|44|8000,results/default_config_grid/AISIVI/x_shaped/20260428_104833/checkpoints/epoch_8000,2026-07-26T18:33:21.862140+00:00,cuda,128,,1.9073486328125e-06,490.2852210998535,3.815730571746826,1024,8000,1024,1509412340,NVIDIA GeForce RTX 3090,AISIVI,,1.2385456798762473,21.683577676956006,0.0682365894317627,4.307726115232009,1285983997,,0.8,6.199822996580122,4.4154399732007885,100,10,1024,0.6088166926056147,102400,seed44_aisivi_x_shaped,44,x_shaped,0.6770532820373774
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_aisivi_x_shaped|AISIVI|x_shaped|44|10000,results/default_config_grid/AISIVI/x_shaped/20260428_104833/checkpoints/epoch_10000,2026-07-26T18:33:22.563222+00:00,cuda,128,,1.9073486328125e-06,474.7988815307617,1.8624192476272583,1024,10000,1024,1248655086,NVIDIA GeForce RTX 3090,AISIVI,,4.6169483707687435,118.6228188465589,0.06826863624155521,7.220707730795356,470768881,,1.0,0.8259615412742337,4.021001600126496,100,10,1024,0.6098821889609098,102400,seed44_aisivi_x_shaped,44,x_shaped,0.6781508252024651
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_aisivi_x_shaped|AISIVI|x_shaped|45|2000,results/default_config_grid/AISIVI/x_shaped/20260428_132642/checkpoints/epoch_2000,2026-07-26T18:33:23.312073+00:00,cuda,128,,0.0,299.1309700012207,1.0,1024,2000,1024,1998609738,NVIDIA GeForce RTX 3090,AISIVI,,8397.38498896736,59443.33482936481,0.06907279044389725,8443.816238045969,1496074038,,0.2,2976.9427310676874,323.4077414649257,100,10,1024,0.6096007619053125,102400,seed45_aisivi_x_shaped,45,x_shaped,0.6786735523492098
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_aisivi_x_shaped|AISIVI|x_shaped|45|4000,results/default_config_grid/AISIVI/x_shaped/20260428_132642/checkpoints/epoch_4000,2026-07-26T18:33:24.010986+00:00,cuda,128,,0.0,354.2932243347168,1.0937573909759521,1024,4000,1024,537760224,NVIDIA GeForce RTX 3090,AISIVI,,47.13260628197169,481.5335789079537,0.06811363995075226,48.823064961670354,930340500,,0.4,26.28744508230909,5.288875623254677,100,10,1024,0.6082154102623463,102400,seed45_aisivi_x_shaped,45,x_shaped,0.6763290502130985
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_aisivi_x_shaped|AISIVI|x_shaped|45|6000,results/default_config_grid/AISIVI/x_shaped/20260428_132642/checkpoints/epoch_6000,2026-07-26T18:33:24.713474+00:00,cuda,128,,0.0,295.5650062561035,1.128239631652832,1024,6000,1024,284872271,NVIDIA GeForce RTX 3090,AISIVI,,111.62599685867006,1325.229839794846,0.06860311515629292,106.32819429628027,1526838159,,0.6,50.07887013450381,8.17559078080604,100,10,1024,0.6115419249981642,102400,seed45_aisivi_x_shaped,45,x_shaped,0.6801450401544571
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_aisivi_x_shaped|AISIVI|x_shaped|45|8000,results/default_config_grid/AISIVI/x_shaped/20260428_132642/checkpoints/epoch_8000,2026-07-26T18:33:25.411202+00:00,cuda,128,,0.0,299.9737968444824,1.151295781135559,1024,8000,1024,34049182,NVIDIA GeForce RTX 3090,AISIVI,,108.88111111790994,1482.5820939953198,0.0688475351780653,103.05194543402924,1128424865,,0.8,45.560159023381615,9.259984497536935,100,10,1024,0.606214065104723,102400,seed45_aisivi_x_shaped,45,x_shaped,0.6750616002827883
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_aisivi_x_shaped|AISIVI|x_shaped|45|10000,results/default_config_grid/AISIVI/x_shaped/20260428_132642/checkpoints/epoch_10000,2026-07-26T18:33:26.106503+00:00,cuda,128,,9.5367431640625e-07,295.05826568603516,1.0400640964508057,1024,10000,1024,1689167465,NVIDIA GeForce RTX 3090,AISIVI,,104.74876042960908,1327.8916354251776,0.0677507147192955,86.4717518490692,1666395565,,1.0,37.74373389257183,10.457766230792203,100,10,1024,0.6052993983030319,102400,seed45_aisivi_x_shaped,45,x_shaped,0.6730501130223274
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_aisivi_x_shaped|AISIVI|x_shaped|46|2000,results/default_config_grid/AISIVI/x_shaped/20260428_161133/checkpoints/epoch_2000,2026-07-26T18:33:26.852972+00:00,cuda,128,,0.0,334.02977752685547,1.0,1024,2000,1024,625507322,NVIDIA GeForce RTX 3090,AISIVI,,1405.8502059699222,41849.44720506407,0.06868293508887291,1391.383320918321,153568602,,0.2,845.8820177784288,64.47503877375034,100,10,1024,0.6080689895898104,102400,seed46_aisivi_x_shaped,46,x_shaped,0.6767519246786833
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_aisivi_x_shaped|AISIVI|x_shaped|46|4000,results/default_config_grid/AISIVI/x_shaped/20260428_161133/checkpoints/epoch_4000,2026-07-26T18:33:27.550097+00:00,cuda,128,,0.0,326.00285720825195,3.3937971591949463,1024,4000,1024,1959348165,NVIDIA GeForce RTX 3090,AISIVI,,18.10215384747018,85.73245117241248,0.06891998089849949,20.97783181861761,1273344260,,0.4,35.03871728878204,7.145257284108133,100,10,1024,0.6055293567478657,102400,seed46_aisivi_x_shaped,46,x_shaped,0.6744493376463652
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_aisivi_x_shaped|AISIVI|x_shaped|46|6000,results/default_config_grid/AISIVI/x_shaped/20260428_161133/checkpoints/epoch_6000,2026-07-26T18:33:28.247320+00:00,cuda,128,,0.0,334.096736907959,1.7255231142044067,1024,6000,1024,252487004,NVIDIA GeForce RTX 3090,AISIVI,,37.44952482883508,225.49958842701568,0.06758047826588154,36.89455679067291,1078638533,,0.6,316.71567634050484,10.339178916614877,100,10,1024,0.6074451599270105,102400,seed46_aisivi_x_shaped,46,x_shaped,0.6750256381928921
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_aisivi_x_shaped|AISIVI|x_shaped|46|8000,results/default_config_grid/AISIVI/x_shaped/20260428_161133/checkpoints/epoch_8000,2026-07-26T18:33:28.943300+00:00,cuda,128,,0.0,328.1311836242676,1.0,1024,8000,1024,937538635,NVIDIA GeForce RTX 3090,AISIVI,,612.8988179815698,14120.562397613172,0.06840718910098076,763.7398676962147,1577180968,,0.8,342.54396751848685,32.368083635786846,100,10,1024,0.6051533278077841,102400,seed46_aisivi_x_shaped,46,x_shaped,0.6735605169087648
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_aisivi_x_shaped|AISIVI|x_shaped|46|10000,results/default_config_grid/AISIVI/x_shaped/20260428_161133/checkpoints/epoch_10000,2026-07-26T18:33:29.641606+00:00,cuda,128,,9.5367431640625e-07,310.2499008178711,1.0767050981521606,1024,10000,1024,363877768,NVIDIA GeForce RTX 3090,AISIVI,,29.80499776830915,203.74746917786845,0.06877927668392658,31.95959574944739,2105393459,,1.0,17.23398120597015,5.772410901627958,100,10,1024,0.6065595578402281,102400,seed46_aisivi_x_shaped,46,x_shaped,0.6753388345241547
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_dsivi_x_shaped|DSIVI|x_shaped|42|2000,results/default_config_grid/DSIVI/x_shaped/20260504_125719/checkpoints/epoch_2000,2026-07-26T18:33:30.288695+00:00,cuda,,,,,,0,2000,1024,1422744530,NVIDIA GeForce RTX 3090,DSIVI,,23.93824661420794,520.7300285700691,0.000339338555932045,1.7037370411752524,118406005,,0.2,149.23561711664408,25.7371084183912,100,10,1024,0.6045868527144194,102400,seed42_dsivi_x_shaped,42,x_shaped,0.6049261912703514
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_dsivi_x_shaped|DSIVI|x_shaped|42|4000,results/default_config_grid/DSIVI/x_shaped/20260504_125719/checkpoints/epoch_4000,2026-07-26T18:33:30.906433+00:00,cuda,,,,,,0,4000,1024,1229126924,NVIDIA GeForce RTX 3090,DSIVI,,5.007861944323408,36.84837225473651,0.00026195310056209564,3.664301487144216,1687605431,,0.4,84.29523053576122,8.763555881359228,100,10,1024,0.6082720514386892,102400,seed42_dsivi_x_shaped,42,x_shaped,0.6085340045392513
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_dsivi_x_shaped|DSIVI|x_shaped|42|6000,results/default_config_grid/DSIVI/x_shaped/20260504_125719/checkpoints/epoch_6000,2026-07-26T18:33:31.524437+00:00,cuda,,,,,,0,6000,1024,2011215148,NVIDIA GeForce RTX 3090,DSIVI,,12.01297918789368,305.0265422858548,0.00026169605553150177,3.860293067942961,1271258489,,0.6,136.561475246311,16.59821978842943,100,10,1024,0.6087266653776169,102400,seed42_dsivi_x_shaped,42,x_shaped,0.6089883614331484
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_dsivi_x_shaped|DSIVI|x_shaped|42|8000,results/default_config_grid/DSIVI/x_shaped/20260504_125719/checkpoints/epoch_8000,2026-07-26T18:33:32.142871+00:00,cuda,,,,,,0,8000,1024,1387132465,NVIDIA GeForce RTX 3090,DSIVI,,4.20661035584648,69.02819199379782,0.000252382829785347,3.8844036630045586,651196203,,0.8,125.57837731887457,8.140673050462116,100,10,1024,0.6091631855815649,102400,seed42_dsivi_x_shaped,42,x_shaped,0.6094155684113503
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_dsivi_x_shaped|DSIVI|x_shaped|42|10000,results/default_config_grid/DSIVI/x_shaped/20260504_125719/checkpoints/epoch_10000,2026-07-26T18:33:32.754641+00:00,cuda,,,,,,0,10000,1024,541300602,NVIDIA GeForce RTX 3090,DSIVI,,1.1787217952093916,22.206328602636535,0.00024689920246601105,4.109452695358442,1564316009,,1.0,26.01171589822209,5.1525089199001695,100,10,1024,0.6026128735393286,102400,seed42_dsivi_x_shaped,42,x_shaped,0.6028597727417946
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_dsivi_x_shaped|DSIVI|x_shaped|43|2000,results/default_config_grid/DSIVI/x_shaped/20260504_130200/checkpoints/epoch_2000,2026-07-26T18:33:33.404126+00:00,cuda,,,,,,0,2000,1024,1125808050,NVIDIA GeForce RTX 3090,DSIVI,,4.0013967447311645,38.92084488085103,0.00024943985044956207,1.6934011377347695,1131356576,,0.2,37.891814677735205,6.028714788069605,100,10,1024,0.6109510101377964,102400,seed43_dsivi_x_shaped,43,x_shaped,0.611200449988246
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_dsivi_x_shaped|DSIVI|x_shaped|43|4000,results/default_config_grid/DSIVI/x_shaped/20260504_130200/checkpoints/epoch_4000,2026-07-26T18:33:34.020333+00:00,cuda,,,,,,0,4000,1024,449408976,NVIDIA GeForce RTX 3090,DSIVI,,2.460682287034518,49.31818856354079,0.0002593398094177246,3.1942855429061523,445825740,,0.4,21.267755335525642,6.081570271383118,100,10,1024,0.6065292786806822,102400,seed43_dsivi_x_shaped,43,x_shaped,0.6067886184900999
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_dsivi_x_shaped|DSIVI|x_shaped|43|6000,results/default_config_grid/DSIVI/x_shaped/20260504_130200/checkpoints/epoch_6000,2026-07-26T18:33:34.639564+00:00,cuda,,,,,,0,6000,1024,1059607171,NVIDIA GeForce RTX 3090,DSIVI,,0.6463701879801707,2.220391397357907,0.00025686249136924744,4.143260214845814,1824859702,,0.6,5.091254606587383,4.66358647589027,100,10,1024,0.6099824067205191,102400,seed43_dsivi_x_shaped,43,x_shaped,0.6102392692118883
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_dsivi_x_shaped|DSIVI|x_shaped|43|8000,results/default_config_grid/DSIVI/x_shaped/20260504_130200/checkpoints/epoch_8000,2026-07-26T18:33:35.255501+00:00,cuda,,,,,,0,8000,1024,2012199882,NVIDIA GeForce RTX 3090,DSIVI,,21.268872594500202,551.4402022009607,0.0002531670033931732,4.79360211993062,1509749480,,0.8,108.39036618632663,25.867998097881447,100,10,1024,0.6065866686403751,102400,seed43_dsivi_x_shaped,43,x_shaped,0.6068398356437683
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_dsivi_x_shaped|DSIVI|x_shaped|43|10000,results/default_config_grid/DSIVI/x_shaped/20260504_130200/checkpoints/epoch_10000,2026-07-26T18:33:35.874745+00:00,cuda,,,,,,0,10000,1024,1837401042,NVIDIA GeForce RTX 3090,DSIVI,,1.5223691416669878,19.67875674811439,0.00025348737835884094,4.230065180349742,1573592973,,1.0,9.294310847462452,5.579922339413946,100,10,1024,0.6099310703575611,102400,seed43_dsivi_x_shaped,43,x_shaped,0.61018455773592
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_dsivi_x_shaped|DSIVI|x_shaped|44|2000,results/default_config_grid/DSIVI/x_shaped/20260504_130518/checkpoints/epoch_2000,2026-07-26T18:33:36.524351+00:00,cuda,,,,,,0,2000,1024,653201872,NVIDIA GeForce RTX 3090,DSIVI,,2.397924083826479,44.343024263630035,0.00026459619402885437,1.8953025089190496,70098513,,0.2,25.07876094064612,4.103839700064534,100,10,1024,0.6084055863320827,102400,seed44_dsivi_x_shaped,44,x_shaped,0.6086701825261116
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_dsivi_x_shaped|DSIVI|x_shaped|44|4000,results/default_config_grid/DSIVI/x_shaped/20260504_130518/checkpoints/epoch_4000,2026-07-26T18:33:37.144177+00:00,cuda,,,,,,0,4000,1024,537534326,NVIDIA GeForce RTX 3090,DSIVI,,1.8621180599458331,7.618154496754351,0.0002700071781873703,3.1341786352962804,515823716,,0.4,4.98888745857441,5.190797064436015,100,10,1024,0.6101887747645378,102400,seed44_dsivi_x_shaped,44,x_shaped,0.6104587819427252
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_dsivi_x_shaped|DSIVI|x_shaped|44|6000,results/default_config_grid/DSIVI/x_shaped/20260504_130518/checkpoints/epoch_6000,2026-07-26T18:33:37.761087+00:00,cuda,,,,,,0,6000,1024,42256015,NVIDIA GeForce RTX 3090,DSIVI,,1.4123762192141531,4.477973203684889,0.0002490207552909851,3.6038566379290864,1231319344,,0.6,6.8325099239821245,5.247703775362827,100,10,1024,0.607478205114603,102400,seed44_dsivi_x_shaped,44,x_shaped,0.607727225869894
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_dsivi_x_shaped|DSIVI|x_shaped|44|8000,results/default_config_grid/DSIVI/x_shaped/20260504_130518/checkpoints/epoch_8000,2026-07-26T18:33:38.374977+00:00,cuda,,,,,,0,8000,1024,894197749,NVIDIA GeForce RTX 3090,DSIVI,,14.585096765158822,340.16987999835004,0.00025704316794872284,3.920478586033343,1309941272,,0.8,30.308644360853602,18.494475233025824,100,10,1024,0.60450260899961,102400,seed44_dsivi_x_shaped,44,x_shaped,0.6047596521675587
