2026-07-03 12:02:02 | INFO | sivi:base_runner.py:077| __init__ | Artifacts will be saved to: results/test_gaussian/KDVI/flat_gaussian/20260703_120202
2026-07-03 12:02:50 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 6700, VI W2 to baseline: 0.6580
2026-07-03 12:02:50 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 6800: Avg Loss: 0.0005
2026-07-03 12:02:50 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 6800, VI KL to baseline: 0.0836
2026-07-03 12:02:50 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 6800, VI W2 to baseline: 1.4485
2026-07-03 12:02:51 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 6900: Avg Loss: 0.0004
2026-07-03 12:02:51 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 6900, VI KL to baseline: 0.1191
2026-07-03 12:02:51 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 6900, VI W2 to baseline: 2.6343
2026-07-03 12:02:52 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 7000: Avg Loss: 0.0004
2026-07-03 12:02:52 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 7000, VI KL to baseline: 0.2876
2026-07-03 12:02:52 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 7000, VI W2 to baseline: 3.5331
2026-07-03 12:02:52 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 7100: Avg Loss: 0.0005
2026-07-03 12:02:52 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 7100, VI KL to baseline: 0.0296
2026-07-03 12:02:52 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 7100, VI W2 to baseline: 0.6041
2026-07-03 12:02:53 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 7200: Avg Loss: 0.0006
2026-07-03 12:02:53 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 7200, VI KL to baseline: 0.1602
2026-07-03 12:02:53 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 7200, VI W2 to baseline: 1.7808
2026-07-03 12:02:54 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 7300: Avg Loss: 0.0005
2026-07-03 12:02:54 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 7300, VI KL to baseline: 0.3018
2026-07-03 12:02:54 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 7300, VI W2 to baseline: 3.7077
2026-07-03 12:02:55 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 7400: Avg Loss: 0.0003
2026-07-03 12:02:55 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 7400, VI KL to baseline: 0.2140
2026-07-03 12:02:55 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 7400, VI W2 to baseline: 2.3297
2026-07-03 12:02:55 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 7500: Avg Loss: 0.0005
2026-07-03 12:02:55 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 7500, VI KL to baseline: 0.0715
2026-07-03 12:02:55 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 7500, VI W2 to baseline: 1.1057
2026-07-03 12:02:56 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 7600: Avg Loss: 0.0005
2026-07-03 12:02:56 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 7600, VI KL to baseline: 0.0933
2026-07-03 12:02:56 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 7600, VI W2 to baseline: 0.4985
2026-07-03 12:02:57 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 7700: Avg Loss: 0.0004
2026-07-03 12:02:57 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 7700, VI KL to baseline: 0.0836
2026-07-03 12:02:57 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 7700, VI W2 to baseline: 1.0786
2026-07-03 12:02:57 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 7800: Avg Loss: 0.0004
2026-07-03 12:02:58 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 7800, VI KL to baseline: 0.1509
2026-07-03 12:02:58 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 7800, VI W2 to baseline: 1.9750
2026-07-03 12:02:58 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 7900: Avg Loss: 0.0004
2026-07-03 12:02:58 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 7900, VI KL to baseline: 0.0631
2026-07-03 12:02:58 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 7900, VI W2 to baseline: 1.3153
2026-07-03 12:02:59 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 8000: Avg Loss: 0.0005
2026-07-03 12:02:59 | DEBUG | sivi:base_runner.py:1134| save_samples | Saved 5000 samples at epoch 8000.
2026-07-03 12:02:59 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 8000, VI KL to baseline: 0.0381
2026-07-03 12:02:59 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 8000, VI W2 to baseline: 0.2328
2026-07-03 12:02:59 | DEBUG | sivi:base_runner.py:1509| _run_training_epoch | Saved contour plot at epoch 8000.
2026-07-03 12:03:00 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 8100: Avg Loss: 0.0005
2026-07-03 12:03:00 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 8100, VI KL to baseline: 0.0673
2026-07-03 12:03:00 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 8100, VI W2 to baseline: 0.8826
2026-07-03 12:03:00 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 8200: Avg Loss: 0.0005
2026-07-03 12:03:01 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 8200, VI KL to baseline: 0.1070
2026-07-03 12:03:01 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 8200, VI W2 to baseline: 1.7326
2026-07-03 12:03:01 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 8300: Avg Loss: 0.0004
2026-07-03 12:03:01 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 8300, VI KL to baseline: 0.2052
2026-07-03 12:03:01 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 8300, VI W2 to baseline: 2.8652
2026-07-03 12:03:02 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 8400: Avg Loss: 0.0004
2026-07-03 12:03:02 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 8400, VI KL to baseline: 0.0601
2026-07-03 12:03:02 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 8400, VI W2 to baseline: 0.5794
2026-07-03 12:03:03 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 8500: Avg Loss: 0.0005
2026-07-03 12:03:03 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 8500, VI KL to baseline: 0.2120
2026-07-03 12:03:03 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 8500, VI W2 to baseline: 3.3370
2026-07-03 12:03:03 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 8600: Avg Loss: 0.0004
2026-07-03 12:03:03 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 8600, VI KL to baseline: 0.0774
2026-07-03 12:03:03 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 8600, VI W2 to baseline: 1.2196
2026-07-03 12:03:04 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 8700: Avg Loss: 0.0004
2026-07-03 12:03:04 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 8700, VI KL to baseline: 0.1298
2026-07-03 12:03:04 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 8700, VI W2 to baseline: 1.7056
2026-07-03 12:03:05 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 8800: Avg Loss: 0.0005
2026-07-03 12:03:05 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 8800, VI KL to baseline: 0.0250
2026-07-03 12:03:05 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 8800, VI W2 to baseline: 0.6347
2026-07-03 12:03:06 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 8900: Avg Loss: 0.0006
2026-07-03 12:03:06 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 8900, VI KL to baseline: 0.1121
2026-07-03 12:03:06 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 8900, VI W2 to baseline: 0.9469
2026-07-03 12:03:06 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 9000: Avg Loss: 0.0005
2026-07-03 12:03:06 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 9000, VI KL to baseline: 0.0230
2026-07-03 12:03:06 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 9000, VI W2 to baseline: 1.0911
2026-07-03 12:03:07 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 9100: Avg Loss: 0.0005
2026-07-03 12:03:07 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 9100, VI KL to baseline: 0.1494
2026-07-03 12:03:07 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 9100, VI W2 to baseline: 2.2757
2026-07-03 12:03:08 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 9200: Avg Loss: 0.0004
2026-07-03 12:03:08 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 9200, VI KL to baseline: 0.2349
2026-07-03 12:03:08 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 9200, VI W2 to baseline: 3.0630
2026-07-03 12:03:08 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 9300: Avg Loss: 0.0005
2026-07-03 12:03:08 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 9300, VI KL to baseline: 0.0329
2026-07-03 12:03:08 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 9300, VI W2 to baseline: 1.2454
2026-07-03 12:03:09 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 9400: Avg Loss: 0.0005
2026-07-03 12:03:09 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 9400, VI KL to baseline: 0.0938
2026-07-03 12:03:09 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 9400, VI W2 to baseline: 1.1412
2026-07-03 12:03:10 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 9500: Avg Loss: 0.0004
2026-07-03 12:03:10 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 9500, VI KL to baseline: 0.0484
2026-07-03 12:03:10 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 9500, VI W2 to baseline: 1.1409
2026-07-03 12:03:10 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 9600: Avg Loss: 0.0004
2026-07-03 12:03:10 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 9600, VI KL to baseline: 0.0660
2026-07-03 12:03:10 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 9600, VI W2 to baseline: 2.0863
2026-07-03 12:03:10 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 9700: Avg Loss: 0.0005
2026-07-03 12:03:10 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 9700, VI KL to baseline: 0.0219
2026-07-03 12:03:10 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 9700, VI W2 to baseline: 0.8265
2026-07-03 12:03:11 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 9800: Avg Loss: 0.0005
2026-07-03 12:03:11 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 9800, VI KL to baseline: 0.0321
2026-07-03 12:03:11 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 9800, VI W2 to baseline: 1.3986
2026-07-03 12:03:12 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 9900: Avg Loss: 0.0006
2026-07-03 12:03:12 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 9900, VI KL to baseline: 0.0492
2026-07-03 12:03:12 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 9900, VI W2 to baseline: 0.7260
2026-07-03 12:03:12 | DEBUG | sivi:base_runner.py:1444| _run_training_epoch | Epoch 10000: Avg Loss: 0.0005
2026-07-03 12:03:12 | DEBUG | sivi:base_runner.py:1134| save_samples | Saved 5000 samples at epoch 10000.
2026-07-03 12:03:12 | DEBUG | sivi:base_runner.py:604| eval_kl_ite | Epoch 10000, VI KL to baseline: 0.0561
2026-07-03 12:03:12 | DEBUG | sivi:base_runner.py:616| eval_w2 | Epoch 10000, VI W2 to baseline: 0.5145
2026-07-03 12:03:12 | DEBUG | sivi:base_runner.py:1509| _run_training_epoch | Saved contour plot at epoch 10000.
2026-07-03 12:03:12 | INFO | sivi:base_runner.py:1565| learn | Training completed. Total time: 68.934s, Avg epoch time: 0.006893s
