tag,step,wall_time,value
time_avg/vi_sample,863,1783051329.621757,0.000469866581261158
time_avg/neg_score,863,1783051329.6226125,0.000657915472984314
time_avg/backward,863,1783051329.6273582,0.0038068088702857493
time_avg/epoch,863,1783051329.6280322,0.005917855706065893
time_avg/vi_sample,864,1783051329.628709,0.00047075849026441576
time_avg/neg_score,864,1783051329.629569,0.0006591860018670559
time_avg/backward,864,1783051329.6342933,0.0038159001246094704
time_avg/epoch,864,1783051329.634968,0.005930320546030998
time_avg/vi_sample,865,1783051329.6356432,0.00047064308077096937
time_avg/neg_score,865,1783051329.6364787,0.0006602891534566879
time_avg/backward,865,1783051329.6412327,0.0038250744342803954
time_avg/epoch,865,1783051329.6419098,0.005941673219203949
time_avg/vi_sample,866,1783051329.6425874,0.0004715285077691078
time_avg/neg_score,866,1783051329.643431,0.0006614341400563717
time_avg/backward,866,1783051329.6481767,0.003834215048700571
time_avg/epoch,866,1783051329.6488526,0.005954008176922798
time_avg/vi_sample,867,1783051329.6495426,0.00047243550419807435
time_avg/neg_score,867,1783051329.6503873,0.0006625458784401417
time_avg/backward,867,1783051329.6550996,0.0038431949354708196
time_avg/epoch,867,1783051329.6557715,0.005966199040412903
time_avg/vi_sample,868,1783051329.6564474,0.00047331864014267923
time_avg/neg_score,868,1783051329.6573083,0.0006637447699904442
time_avg/backward,868,1783051329.662089,0.003852512910962105
time_avg/epoch,868,1783051329.662765,0.0059788238629698755
time_avg/vi_sample,869,1783051329.6634407,0.0004742002673447132
time_avg/neg_score,869,1783051329.6642873,0.0006648149527609348
time_avg/backward,869,1783051329.6690161,0.003861625101417303
time_avg/epoch,869,1783051329.669707,0.0059911636263132095
time_avg/vi_sample,870,1783051329.6705053,0.0004751072637736797
time_avg/neg_score,870,1783051329.6713476,0.0006659114919602871
time_avg/backward,870,1783051329.6761317,0.003870954941958189
time_avg/epoch,870,1783051329.6768985,0.006004162430763245
time_avg/vi_sample,871,1783051329.677585,0.00047595977783203123
time_avg/neg_score,871,1783051329.6784387,0.0006670745834708214
time_avg/backward,871,1783051329.6831868,0.003880093153566122
time_avg/epoch,871,1783051329.683873,0.0060164864733815195
time_avg/vi_sample,872,1783051329.684572,0.00047684574499726293
time_avg/neg_score,872,1783051329.6854293,0.0006683102808892726
time_avg/backward,872,1783051329.6903634,0.003890174217522144
time_avg/epoch,872,1783051329.69104,0.006029903683811426
time_avg/vi_sample,873,1783051329.6917164,0.00047763006761670113
time_avg/neg_score,873,1783051329.6925569,0.0006694643758237362
time_avg/backward,873,1783051329.6973186,0.0038993904925882818
time_avg/epoch,873,1783051329.698,0.006042272597551346
time_avg/vi_sample,874,1783051329.6986742,0.00047850379720330236
time_avg/neg_score,874,1783051329.6995184,0.000670649353414774
time_avg/backward,874,1783051329.7042398,0.003908466696739197
time_avg/epoch,874,1783051329.7049258,0.006054632812738419
time_avg/vi_sample,875,1783051329.7056277,0.00047951841726899145
time_avg/neg_score,875,1783051329.7064826,0.0006718326359987259
time_avg/backward,875,1783051329.7112463,0.003917736243456602
time_avg/epoch,875,1783051329.7119198,0.006067302320152521
time_avg/vi_sample,876,1783051329.7125914,0.00048036377876996993
time_avg/neg_score,876,1783051329.7134511,0.000673065222799778
time_avg/backward,876,1783051329.7182171,0.003927007485181093
time_avg/epoch,876,1783051329.7188914,0.006079841889441013
time_avg/vi_sample,877,1783051329.719564,0.00048121215775609016
time_avg/neg_score,877,1783051329.7204058,0.0006742313876748085
time_avg/backward,877,1783051329.7251399,0.003936174400150776
time_avg/epoch,877,1783051329.7258174,0.006092210579663515
time_avg/vi_sample,878,1783051329.726489,0.0004820878989994526
time_avg/neg_score,878,1783051329.7273357,0.000675350595265627
time_avg/backward,878,1783051329.7320461,0.003945224694907665
time_avg/epoch,878,1783051329.7327313,0.0061044030264019965
time_avg/vi_sample,879,1783051329.7334495,0.00048312140628695486
time_avg/neg_score,879,1783051329.7342985,0.0006764548644423485
time_avg/backward,879,1783051329.7390406,0.0039545220695436
time_avg/epoch,879,1783051329.739714,0.006117055471986532
time_avg/vi_sample,880,1783051329.7403877,0.00048390649259090425
time_avg/neg_score,880,1783051329.7412405,0.0006776599586009979
time_avg/backward,880,1783051329.7459865,0.003963676709681749
time_avg/epoch,880,1783051329.7466612,0.00612934285774827
time_avg/vi_sample,881,1783051329.7473385,0.0004847940430045128
time_avg/neg_score,881,1783051329.748187,0.0006788615696132184
time_avg/backward,881,1783051329.7529333,0.003972659073770046
time_avg/epoch,881,1783051329.7536252,0.006141642723232508
time_avg/vi_sample,882,1783051329.7543068,0.00048565899953246117
time_avg/neg_score,882,1783051329.75515,0.0006800165958702564
time_avg/backward,882,1783051329.7598546,0.003981638438999653
time_avg/epoch,882,1783051329.7605295,0.006153790447860956
time_avg/vi_sample,883,1783051329.7612216,0.00048659052699804304
time_avg/neg_score,883,1783051329.762072,0.0006811938993632793
time_avg/backward,883,1783051329.766785,0.003990682754665614
time_avg/epoch,883,1783051329.7674665,0.006166163235902787
time_avg/vi_sample,884,1783051329.7681549,0.00048752769827842713
time_avg/neg_score,884,1783051329.7689948,0.0006823617592453956
time_avg/backward,884,1783051329.7737207,0.003999562729150057
time_avg/epoch,884,1783051329.774396,0.006178302317857742
time_avg/vi_sample,885,1783051329.7750738,0.0004883413761854172
time_avg/neg_score,885,1783051329.7759218,0.0006835690513253212
time_avg/backward,885,1783051329.7806368,0.004007746204733848
time_avg/epoch,885,1783051329.781333,0.0061897837184369565
time_avg/vi_sample,886,1783051329.7821367,0.0004892664402723312
time_avg/neg_score,886,1783051329.7829795,0.0006847236864268779
time_avg/backward,886,1783051329.787735,0.004017013423144818
time_avg/epoch,886,1783051329.7884185,0.0062023594602942465
time_avg/vi_sample,887,1783051329.789092,0.0004901498556137085
time_avg/neg_score,887,1783051329.7899542,0.0006857891567051411
time_avg/backward,887,1783051329.7948308,0.004026893768459558
time_avg/epoch,887,1783051329.795506,0.00621549354866147
time_avg/vi_sample,888,1783051329.7961776,0.0004909513704478741
time_avg/neg_score,888,1783051329.797017,0.0006869564019143581
time_avg/backward,888,1783051329.801738,0.004035993982106447
time_avg/epoch,888,1783051329.802414,0.006227755732834339
time_avg/vi_sample,889,1783051329.8030918,0.0004918420128524303
time_avg/neg_score,889,1783051329.8039348,0.0006881028600037097
time_avg/backward,889,1783051329.808674,0.004045084081590176
time_avg/epoch,889,1783051329.8093796,0.0062401332706213
time_avg/vi_sample,890,1783051329.8100607,0.0004927105084061623
time_avg/neg_score,890,1783051329.8110888,0.0006901780888438224
time_avg/backward,890,1783051329.8157983,0.0040540025196969505
time_avg/epoch,890,1783051329.816475,0.006253170650452376
time_avg/vi_sample,891,1783051329.8171685,0.0004936892352998257
time_avg/neg_score,891,1783051329.8180153,0.0006913430988788605
time_avg/backward,891,1783051329.822735,0.004063073266297579
time_avg/epoch,891,1783051329.8234093,0.006265583895146847
time_avg/vi_sample,892,1783051329.8240829,0.000494541060179472
time_avg/neg_score,892,1783051329.8249288,0.0006925179623067379
time_avg/backward,892,1783051329.8296716,0.004072225950658322
time_avg/epoch,892,1783051329.8303535,0.0062779364176094535
time_avg/vi_sample,893,1783051329.8310306,0.0004954035952687264
time_avg/neg_score,893,1783051329.8318663,0.0006936748325824738
time_avg/backward,893,1783051329.8365822,0.004081245325505733
time_avg/epoch,893,1783051329.8372798,0.006290274728089571
time_avg/vi_sample,894,1783051329.837962,0.0004962960816919803
time_avg/neg_score,894,1783051329.8387983,0.0006948115862905979
time_avg/backward,894,1783051329.843535,0.004090319517999887
time_avg/epoch,894,1783051329.8442094,0.006302587147802114
time_avg/vi_sample,895,1783051329.844881,0.0004971603862941265
time_avg/neg_score,895,1783051329.8457394,0.0006960723176598549
time_avg/backward,895,1783051329.8504643,0.004099343251436949
time_avg/epoch,895,1783051329.8511362,0.006314949281513691
time_avg/vi_sample,896,1783051329.851811,0.0004980176873505116
time_avg/neg_score,896,1783051329.8526511,0.000697141345590353
time_avg/backward,896,1783051329.8575933,0.004109508823603392
time_avg/epoch,896,1783051329.858447,0.00632912939414382
time_avg/vi_sample,897,1783051329.8592768,0.0004995406977832317
time_avg/neg_score,897,1783051329.8605444,0.0006993255577981472
time_avg/backward,897,1783051329.8666818,0.004125571921467781
time_avg/epoch,897,1783051329.8675191,0.006352050043642521
time_avg/vi_sample,898,1783051329.868298,0.0005008494481444359
time_avg/neg_score,898,1783051329.8693547,0.0007015285268425942
time_avg/backward,898,1783051329.8750002,0.0041392801329493524
time_avg/epoch,898,1783051329.8758595,0.006371402945369482
time_avg/vi_sample,899,1783051329.8767056,0.0005023734271526337
time_avg/neg_score,899,1783051329.8778102,0.0007039742544293403
time_avg/backward,899,1783051329.8833516,0.004152337741106749
time_avg/epoch,899,1783051329.884029,0.0063897926919162275
time_avg/vi_sample,900,1783051329.8847096,0.0005032481253147126
time_avg/neg_score,900,1783051329.885574,0.00070523951202631
time_avg/backward,900,1783051329.8909023,0.0041644364222884174
time_avg/kl_estimation,900,1783051329.906145,0.014455907046794891
metric/vi_model/kl_ite,900,1783051329.906235,0.10994308370346309
time_avg/w2_estimation,900,1783051329.925774,0.019416585564613342
metric/vi_model/w2,900,1783051329.9258258,1.9904636144638062
time_avg/metric_eval_tot,900,1783051329.9258435,0.03415664844214916
time_avg/epoch,900,1783051329.9258995,0.006433084364980459
time_avg/vi_sample,901,1783051329.9264777,0.0005032661743462085
time_avg/neg_score,901,1783051329.9270418,0.0007051921449601651
time_avg/backward,901,1783051329.930869,0.004168042577803135
time_avg/epoch,901,1783051329.9313362,0.0064367057941854
time_avg/vi_sample,902,1783051329.9317777,0.0005032750591635704
time_avg/neg_score,902,1783051329.9323342,0.0007051861844956875
time_avg/backward,902,1783051329.9360328,0.004172412157058716
time_avg/epoch,902,1783051329.9364827,0.006441012602299452
time_avg/vi_sample,903,1783051329.936921,0.0005032745376229287
time_avg/neg_score,903,1783051329.9374874,0.0007052312977612018
time_avg/backward,903,1783051329.9411807,0.004176823236048221
time_avg/epoch,903,1783051329.9416296,0.006445455010980368
time_avg/vi_sample,904,1783051329.9420655,0.0005032355710864067
time_avg/neg_score,904,1783051329.9426267,0.0007051989622414112
time_avg/backward,904,1783051329.946331,0.004181376658380032
time_avg/epoch,904,1783051329.946783,0.0064499257132411
time_avg/vi_sample,905,1783051329.9472218,0.0005032318271696568
time_avg/neg_score,905,1783051329.947774,0.0007051165029406547
time_avg/backward,905,1783051329.9514873,0.004185891430824995
time_avg/epoch,905,1783051329.9519377,0.006454332601279021
time_avg/vi_sample,906,1783051329.9523747,0.0005031652189791203
time_avg/neg_score,906,1783051329.9529293,0.000705111213028431
time_avg/backward,906,1783051329.9566185,0.004190303981304168
time_avg/epoch,906,1783051329.9570673,0.0064586418867111205
time_avg/vi_sample,907,1783051329.9575207,0.000503125935792923
time_avg/neg_score,907,1783051329.9580748,0.0007050367072224617
time_avg/backward,907,1783051329.9619954,0.004195892792195082
time_avg/epoch,907,1783051329.9624565,0.006464111767709255
time_avg/vi_sample,908,1783051329.9629,0.0005031223967671395
time_avg/neg_score,908,1783051329.9634686,0.0007050764933228493
time_avg/backward,908,1783051329.9673367,0.00420118823647499
time_avg/epoch,908,1783051329.9677901,0.0064694307558238505
time_avg/vi_sample,909,1783051329.9682329,0.0005031477473676205
time_avg/neg_score,909,1783051329.9687903,0.0007050801813602447
time_avg/backward,909,1783051329.972502,0.004205614179372787
time_avg/epoch,909,1783051329.972954,0.006473831366747618
time_avg/vi_sample,910,1783051329.9735246,0.000503760389983654
time_avg/neg_score,910,1783051329.9743707,0.0007063853368163109
time_avg/backward,910,1783051329.9790983,0.004215051010251045
time_avg/epoch,910,1783051329.9797847,0.0064865658618509766
time_avg/vi_sample,911,1783051329.980465,0.0005047169514000415
time_avg/neg_score,911,1783051329.9813344,0.0007078359089791775
time_avg/backward,911,1783051329.9860992,0.004224663265049457
time_avg/epoch,911,1783051329.9867713,0.00649989465251565
time_avg/vi_sample,912,1783051329.987449,0.0005057176016271114
time_avg/neg_score,912,1783051329.9882953,0.00070919219404459
time_avg/backward,912,1783051329.9933066,0.004235510304570198
time_avg/epoch,912,1783051329.9939828,0.006514409873634577
time_avg/vi_sample,913,1783051329.994657,0.0005066943354904652
time_avg/neg_score,913,1783051329.9955027,0.0007105147279798985
time_avg/backward,913,1783051330.000403,0.004245824888348579
time_avg/epoch,913,1783051330.001073,0.006528289820998907
time_avg/vi_sample,914,1783051330.0017636,0.0005076813139021397
time_avg/neg_score,914,1783051330.0026524,0.0007120418362319469
time_avg/backward,914,1783051330.0077643,0.0042572346888482574
time_avg/epoch,914,1783051330.008486,0.0065437755733728405
time_avg/vi_sample,915,1783051330.0092344,0.0005089746043086051
time_avg/neg_score,915,1783051330.010133,0.0007135720551013947
time_avg/backward,915,1783051330.0149963,0.004267356712371111
time_avg/epoch,915,1783051330.015678,0.006558156218379736
time_avg/vi_sample,916,1783051330.0163834,0.000510076992213726
time_avg/neg_score,916,1783051330.0172539,0.0007150015607476234
time_avg/backward,916,1783051330.02202,0.004276975076645612
time_avg/epoch,916,1783051330.022701,0.006571764182299375
time_avg/vi_sample,917,1783051330.023378,0.0005110655352473258
time_avg/neg_score,917,1783051330.024213,0.0007162748649716378
time_avg/backward,917,1783051330.0289927,0.004286752417683602
time_avg/epoch,917,1783051330.0296812,0.006585164815187454
time_avg/vi_sample,918,1783051330.0305295,0.0005122330598533154
time_avg/neg_score,918,1783051330.0313723,0.0007175038196146488
time_avg/backward,918,1783051330.036175,0.004296627920120954
time_avg/epoch,918,1783051330.0368824,0.006598916854709386
time_avg/vi_sample,919,1783051330.03757,0.0005132543668150902
time_avg/neg_score,919,1783051330.0384104,0.0007187303341925144
time_avg/backward,919,1783051330.043145,0.004306175522506237
time_avg/epoch,919,1783051330.0438254,0.006612045038491487
time_avg/vi_sample,920,1783051330.0444953,0.0005141637101769447
time_avg/neg_score,920,1783051330.0453591,0.0007201569154858589
time_avg/backward,920,1783051330.0500913,0.004315499048680067
time_avg/epoch,920,1783051330.0507677,0.006625042110681534
time_avg/vi_sample,921,1783051330.0514386,0.0005150761641561985
time_avg/neg_score,921,1783051330.052273,0.0007214547321200371
time_avg/backward,921,1783051330.0570521,0.004325292594730854
time_avg/epoch,921,1783051330.0577488,0.006638387851417064
time_avg/vi_sample,922,1783051330.0584307,0.0005160439200699329
time_avg/neg_score,922,1783051330.059268,0.0007227403670549393
time_avg/backward,922,1783051330.0640078,0.0043348753638565544
time_avg/epoch,922,1783051330.064724,0.006651660818606615
time_avg/vi_sample,923,1783051330.0654068,0.000517070908099413
time_avg/neg_score,923,1783051330.0662541,0.0007240556925535202
time_avg/backward,923,1783051330.0709727,0.00434434600174427
time_avg/epoch,923,1783051330.0716398,0.006664759758859873
time_avg/vi_sample,924,1783051330.0723128,0.0005180508643388748
time_avg/neg_score,924,1783051330.073169,0.0007254244200885296
time_avg/backward,924,1783051330.0778906,0.004353876020759344
time_avg/epoch,924,1783051330.078561,0.006677944380789995
time_avg/vi_sample,925,1783051330.0792327,0.0005190194025635719
time_avg/neg_score,925,1783051330.0800762,0.000726772341877222
time_avg/backward,925,1783051330.0847607,0.004363101795315742
time_avg/epoch,925,1783051330.0854492,0.0066908648051321505
time_avg/vi_sample,926,1783051330.0861275,0.000519982948899269
time_avg/neg_score,926,1783051330.0869694,0.000728113241493702
time_avg/backward,926,1783051330.0916715,0.004372463636100292
time_avg/epoch,926,1783051330.092342,0.006703788992017508
time_avg/vi_sample,927,1783051330.0930204,0.0005209699086844922
time_avg/neg_score,927,1783051330.0938752,0.0007295024581253529
time_avg/backward,927,1783051330.098787,0.004382781405001879
time_avg/epoch,927,1783051330.099462,0.006717810016125441
time_avg/vi_sample,928,1783051330.1001348,0.0005219445005059242
time_avg/neg_score,928,1783051330.1009748,0.0007308270968496799
time_avg/backward,928,1783051330.1057775,0.004392678067088127
time_avg/epoch,928,1783051330.1064832,0.006731410175561905
time_avg/vi_sample,929,1783051330.1071665,0.000522926039993763
time_avg/neg_score,929,1783051330.1080077,0.0007320843450725078
time_avg/backward,929,1783051330.1127636,0.00440229682251811
time_avg/epoch,929,1783051330.1134555,0.006744644511491061
time_avg/vi_sample,930,1783051330.1141372,0.0005239096283912659
time_avg/neg_score,930,1783051330.114977,0.0007333640567958355
time_avg/backward,930,1783051330.1197412,0.004411847814917564
time_avg/epoch,930,1783051330.1204145,0.006757688242942095
time_avg/vi_sample,931,1783051330.1211114,0.0005248773843050003
time_avg/neg_score,931,1783051330.1219623,0.0007346754334867
time_avg/backward,931,1783051330.1266832,0.004421111382544041
time_avg/epoch,931,1783051330.1273606,0.006770638506859541
time_avg/vi_sample,932,1783051330.128037,0.0005258474126458168
time_avg/neg_score,932,1783051330.1288877,0.00073606351390481
time_avg/backward,932,1783051330.1336195,0.004430411588400602
time_avg/epoch,932,1783051330.1342952,0.006783615704625845
time_avg/vi_sample,933,1783051330.1350877,0.0005268630012869835
time_avg/neg_score,933,1783051330.1359315,0.0007372323237359524
time_avg/backward,933,1783051330.140682,0.004440047927200794
time_avg/epoch,933,1783051330.1413774,0.00679683854803443
time_avg/vi_sample,934,1783051330.1420596,0.0005278120376169681
time_avg/neg_score,934,1783051330.1429129,0.0007385407574474811
time_avg/backward,934,1783051330.1476324,0.004449518602341413
time_avg/epoch,934,1783051330.1483054,0.006809894125908613
time_avg/vi_sample,935,1783051330.1489797,0.0005287210643291474
time_avg/neg_score,935,1783051330.149842,0.0007399363629519939
time_avg/backward,935,1783051330.154565,0.004459064155817032
time_avg/epoch,935,1783051330.1552348,0.006822992470115423
time_avg/vi_sample,936,1783051330.1559134,0.0005297173745930194
time_avg/neg_score,936,1783051330.1567485,0.0007412176579236984
time_avg/backward,936,1783051330.1614835,0.004468690622597932
time_avg/epoch,936,1783051330.1621597,0.006836177874356508
time_avg/vi_sample,937,1783051330.162836,0.0005306958220899106
time_avg/neg_score,937,1783051330.1636765,0.0007425159588456153
time_avg/backward,937,1783051330.1684191,0.00447817163541913
time_avg/epoch,937,1783051330.169113,0.006849269382655621
time_avg/vi_sample,938,1783051330.1697974,0.0005316951684653759
time_avg/neg_score,938,1783051330.1706436,0.0007438446395099163
time_avg/backward,938,1783051330.1753662,0.0044876357726752756
time_avg/epoch,938,1783051330.176049,0.006862413454800844
time_avg/vi_sample,939,1783051330.1767263,0.0005326924845576286
time_avg/neg_score,939,1783051330.177621,0.0007454306446015835
time_avg/backward,939,1783051330.1823657,0.004497109595686197
time_avg/epoch,939,1783051330.1830373,0.006875802148133516
time_avg/vi_sample,940,1783051330.1837096,0.0005336536094546318
time_avg/neg_score,940,1783051330.184556,0.0007467585243284702
time_avg/backward,940,1783051330.1892889,0.004506608583033085
time_avg/epoch,940,1783051330.1899703,0.006888932920992375
time_avg/vi_sample,941,1783051330.1906455,0.0005346348881721496
time_avg/neg_score,941,1783051330.1914988,0.0007480950653553009
time_avg/backward,941,1783051330.1962054,0.004515915662050247
time_avg/epoch,941,1783051330.196885,0.006901930384337902
time_avg/vi_sample,942,1783051330.1975756,0.0005356146767735481
time_avg/neg_score,942,1783051330.1984153,0.0007493828050792218
time_avg/backward,942,1783051330.20318,0.004525588005781174
time_avg/epoch,942,1783051330.2038548,0.006915183532983065
time_avg/vi_sample,943,1783051330.2045333,0.000536621455103159
time_avg/neg_score,943,1783051330.2053928,0.0007500683516263962
time_avg/backward,943,1783051330.2101455,0.0045351037383079525
time_avg/epoch,943,1783051330.2108216,0.006927734911441803
time_avg/vi_sample,944,1783051330.211492,0.000537485759705305
time_avg/neg_score,944,1783051330.2123296,0.0007512858882546424
time_avg/backward,944,1783051330.2170439,0.004544348865747452
time_avg/epoch,944,1783051330.217735,0.006940438412129879
time_avg/vi_sample,945,1783051330.218418,0.0005384724400937557
time_avg/neg_score,945,1783051330.2192612,0.0007525943592190743
time_avg/backward,945,1783051330.2239804,0.004553748611360788
time_avg/epoch,945,1783051330.2246559,0.006953443698585034
time_avg/vi_sample,946,1783051330.225347,0.0005395345203578472
time_avg/neg_score,946,1783051330.2262068,0.0007539269141852856
time_avg/backward,946,1783051330.2309425,0.004563274327665567
time_avg/epoch,946,1783051330.2316196,0.006966719217598438
time_avg/vi_sample,947,1783051330.2322888,0.0005404874123632907
time_avg/neg_score,947,1783051330.2331462,0.0007552693784236907
time_avg/backward,947,1783051330.2378795,0.0045727664232254025
time_avg/epoch,947,1783051330.2385635,0.006979884579777718
time_avg/vi_sample,948,1783051330.239381,0.0005415020138025284
time_avg/neg_score,948,1783051330.2403827,0.0007573790289461613
time_avg/backward,948,1783051330.2451465,0.004582510944455862
time_avg/epoch,948,1783051330.2458332,0.006994072105735541
time_avg/vi_sample,949,1783051330.2465143,0.000542386993765831
time_avg/neg_score,949,1783051330.2473545,0.0007586536183953285
time_avg/backward,949,1783051330.2520654,0.0045919824205338956
time_avg/epoch,949,1783051330.2527401,0.007006992157548666
time_avg/vi_sample,950,1783051330.2534337,0.0005434652976691723
time_avg/neg_score,950,1783051330.2542813,0.0007599544897675515
time_avg/backward,950,1783051330.259044,0.004601743444800377
time_avg/epoch,950,1783051330.2597587,0.007020637914538383
time_avg/vi_sample,951,1783051330.2604318,0.0005444371327757836
time_avg/neg_score,951,1783051330.2612934,0.0007613717578351497
time_avg/backward,951,1783051330.2660232,0.004611090272665024
time_avg/epoch,951,1783051330.2666976,0.007033687196671963
time_avg/vi_sample,952,1783051330.2673755,0.0005454233288764953
time_avg/neg_score,952,1783051330.2682137,0.0007626272365450859
time_avg/backward,952,1783051330.2729897,0.0046191209368407725
time_avg/epoch,952,1783051330.2736814,0.007045277133584022
time_avg/vi_sample,953,1783051330.2743607,0.0005463721789419651
time_avg/neg_score,953,1783051330.2752113,0.0007639692351222038
time_avg/backward,953,1783051330.279925,0.004620984401553869
time_avg/epoch,953,1783051330.280594,0.007050102204084396
time_avg/vi_sample,954,1783051330.2812874,0.0005469580739736557
time_avg/neg_score,954,1783051330.2821407,0.0007645618729293347
time_avg/backward,954,1783051330.2878327,0.004627336263656617
time_avg/epoch,954,1783051330.2887177,0.0070594831183552744
time_avg/vi_sample,955,1783051330.2895875,0.0005482648685574532
time_avg/neg_score,955,1783051330.2906656,0.00076586889103055
time_avg/backward,955,1783051330.2959294,0.004632958527654409
time_avg/epoch,955,1783051330.2967894,0.007070054300129414
time_avg/vi_sample,956,1783051330.297654,0.0005500627681612969
time_avg/neg_score,956,1783051330.2988143,0.0007686224207282067
time_avg/backward,956,1783051330.3039,0.004638812746852636
time_avg/epoch,956,1783051330.3045754,0.007081979271024465
time_avg/vi_sample,957,1783051330.3052752,0.0005511410906910896
time_avg/neg_score,957,1783051330.3061163,0.0007699310779571533
time_avg/backward,957,1783051330.3108716,0.004643546901643276
time_avg/epoch,957,1783051330.3115468,0.007090445514768362
time_avg/vi_sample,958,1783051330.3122249,0.0005521155335009098
time_avg/neg_score,958,1783051330.3130627,0.0007712036557495594
time_avg/backward,958,1783051330.317795,0.004647578615695238
time_avg/epoch,958,1783051330.318465,0.007098012641072273
time_avg/vi_sample,959,1783051330.3191416,0.000553114265203476
time_avg/neg_score,959,1783051330.3199723,0.0007724131084978581
time_avg/backward,959,1783051330.3246613,0.004652261864393949
time_avg/epoch,959,1783051330.3253543,0.007106300741434098
time_avg/vi_sample,960,1783051330.3260345,0.0005541067570447922
time_avg/neg_score,960,1783051330.3268774,0.0007737674750387669
time_avg/backward,960,1783051330.331576,0.004656607732176781
time_avg/epoch,960,1783051330.3322496,0.007114324569702148
time_avg/vi_sample,961,1783051330.3329296,0.0005551118589937686
time_avg/neg_score,961,1783051330.3337834,0.0007751685194671154
time_avg/backward,961,1783051330.3385055,0.004659656081348658
time_avg/epoch,961,1783051330.33918,0.007120001632720232
time_avg/vi_sample,962,1783051330.3398578,0.0005550355836749077
time_avg/neg_score,962,1783051330.3407025,0.0007752268575131893
time_avg/backward,962,1783051330.3454213,0.004659497812390327
time_avg/epoch,962,1783051330.3460903,0.007119736988097429
time_avg/vi_sample,963,1783051330.3469138,0.0005551150068640708
time_avg/neg_score,963,1783051330.3477528,0.0007752560079097748
time_avg/backward,963,1783051330.3524752,0.004659049808979034
time_avg/epoch,963,1783051330.353168,0.007119292039424181
time_avg/vi_sample,964,1783051330.3538475,0.0005550931394100189
time_avg/neg_score,964,1783051330.3546839,0.0007752232067286968
time_avg/backward,964,1783051330.3593807,0.004658702723681927
time_avg/epoch,964,1783051330.360054,0.0071187932416796685
time_avg/vi_sample,965,1783051330.3607256,0.0005550557188689709
time_avg/neg_score,965,1783051330.3615773,0.0007752765901386738
time_avg/backward,965,1783051330.366281,0.004658474810421467
time_avg/epoch,965,1783051330.3669548,0.007118580508977175
time_avg/vi_sample,966,1783051330.3676295,0.0005549662932753563
time_avg/neg_score,966,1783051330.3684738,0.0007752948626875878
time_avg/backward,966,1783051330.3731768,0.004657491054385901
time_avg/epoch,966,1783051330.3738575,0.007117518223822117
time_avg/vi_sample,967,1783051330.3745308,0.0005549647100269794
time_avg/neg_score,967,1783051330.3753784,0.0007752281054854393
time_avg/backward,967,1783051330.3800545,0.004657026398926973
time_avg/epoch,967,1783051330.3807268,0.007116948049515486
time_avg/vi_sample,968,1783051330.381418,0.0005550584942102432
time_avg/neg_score,968,1783051330.3822577,0.0007752430438995361
time_avg/backward,968,1783051330.3869517,0.004655620530247689
time_avg/epoch,968,1783051330.3877974,0.007116488460451364
time_avg/vi_sample,969,1783051330.3884726,0.0005550708808004856
time_avg/neg_score,969,1783051330.389344,0.0007753785327076912
time_avg/backward,969,1783051330.3940995,0.004654930774122477
time_avg/epoch,969,1783051330.3947732,0.007115905173122883
time_avg/vi_sample,970,1783051330.3954487,0.0005550583079457283
time_avg/neg_score,970,1783051330.3962877,0.0007753787562251091
time_avg/backward,970,1783051330.4009886,0.0046535000950098035
time_avg/epoch,970,1783051330.401677,0.007114467676728964
time_avg/vi_sample,971,1783051330.402361,0.0005550995096564293
time_avg/neg_score,971,1783051330.4031994,0.0007752640172839165
time_avg/backward,971,1783051330.4079022,0.004653074853122234
time_avg/epoch,971,1783051330.408576,0.0071139012835919856
time_avg/vi_sample,972,1783051330.409267,0.0005551839992403984
time_avg/neg_score,972,1783051330.410111,0.0007752746529877185
time_avg/backward,972,1783051330.4148352,0.004652724098414183
time_avg/epoch,972,1783051330.4155087,0.007113635968416929
time_avg/vi_sample,973,1783051330.4161844,0.0005552150495350361
time_avg/neg_score,973,1783051330.4170332,0.000775301605463028
time_avg/backward,973,1783051330.42192,0.004653484243899584
time_avg/epoch,973,1783051330.4225924,0.0071143495477736
time_avg/vi_sample,974,1783051330.4232671,0.0005552095547318458
time_avg/neg_score,974,1783051330.424114,0.0007753358595073223
time_avg/backward,974,1783051330.4288895,0.0046535864099860194
time_avg/epoch,974,1783051330.429582,0.0071144505031406876
time_avg/vi_sample,975,1783051330.4302626,0.0005552021786570549
time_avg/neg_score,975,1783051330.431108,0.0007752764038741588
time_avg/backward,975,1783051330.4358208,0.0046532521769404415
time_avg/epoch,975,1783051330.4364948,0.007114013861864805
time_avg/vi_sample,976,1783051330.4371886,0.0005553130060434342
time_avg/neg_score,976,1783051330.4380472,0.0007753506675362586
time_avg/backward,976,1783051330.4427676,0.004652801938354969
time_avg/epoch,976,1783051330.4434438,0.007113761510699987
time_avg/vi_sample,977,1783051330.444123,0.0005553294159471989
time_avg/neg_score,977,1783051330.4449685,0.0007754000648856163
time_avg/backward,977,1783051330.449703,0.004652714133262634
time_avg/epoch,977,1783051330.450372,0.00711367828771472
time_avg/vi_sample,978,1783051330.4511757,0.0005553752370178699
time_avg/neg_score,978,1783051330.4520154,0.0007753615640103817
time_avg/backward,978,1783051330.456765,0.004652617368847132
time_avg/epoch,978,1783051330.4574604,0.0071136803925037385
